Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - KRE.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
KRE	2015-09-01 00:10:00	0.219	-0.032	0.473	0.53	0.182	-0.012	0.25	0.775	2	3.131	2.686	-0.421	1.0	1.331	-0.007	2015-08-31	20:10:00	US/Eastern
KRE	2015-09-01 00:25:00	0.219	-0.032	0.473	0.53	0.18	-0.012	0.25	0.768	2	3.13	2.686	-0.421	1.0	1.331	-0.007	2015-08-31	20:25:00	US/Eastern
KRE	2015-09-01 00:40:00	0.219	-0.032	0.473	0.53	0.178	-0.012	0.25	0.761	2	3.128	2.686	-0.42	1.0	1.331	-0.007	2015-08-31	20:40:00	US/Eastern
KRE	2015-09-01 00:55:00	0.219	-0.032	0.473	0.53	0.176	-0.012	0.25	0.754	2	3.127	2.687	-0.419	1.0	1.331	-0.007	2015-08-31	20:55:00	US/Eastern
KRE	2015-09-01 01:10:00	0.219	-0.032	0.473	0.53	0.174	-0.012	0.25	0.747	2	3.125	2.687	-0.419	1.0	1.331	-0.007	2015-08-31	21:10:00	US/Eastern
KRE	2015-09-01 01:25:00	0.219	-0.031	0.473	0.529	0.172	-0.012	0.25	0.74	2	3.123	2.687	-0.418	1.0	1.331	-0.007	2015-08-31	21:25:00	US/Eastern
KRE	2015-09-01 01:40:00	0.219	-0.031	0.472	0.529	0.171	-0.012	0.249	0.733	2	3.122	2.688	-0.417	1.0	1.331	-0.007	2015-08-31	21:40:00	US/Eastern
KRE	2015-09-01 01:55:00	0.219	-0.031	0.472	0.529	0.169	-0.012	0.249	0.727	2	3.12	2.688	-0.417	1.0	1.331	-0.007	2015-08-31	21:55:00	US/Eastern
KRE	2015-09-01 02:10:00	0.219	-0.031	0.472	0.529	0.167	-0.012	0.249	0.72	2	3.119	2.689	-0.416	1.0	1.331	-0.007	2015-08-31	22:10:00	US/Eastern
KRE	2015-09-01 02:25:00	0.219	-0.031	0.472	0.529	0.165	-0.012	0.249	0.713	2	3.117	2.689	-0.415	1.0	1.331	-0.007	2015-08-31	22:25:00	US/Eastern
KRE	2015-09-01 02:40:00	0.219	-0.031	0.472	0.528	0.164	-0.013	0.249	0.707	2	3.116	2.689	-0.415	1.0	1.331	-0.007	2015-08-31	22:40:00	US/Eastern
KRE	2015-09-01 02:55:00	0.219	-0.031	0.472	0.528	0.162	-0.013	0.249	0.7	2	3.114	2.69	-0.414	1.0	1.331	-0.006	2015-08-31	22:55:00	US/Eastern
KRE	2015-09-01 03:10:00	0.219	-0.031	0.472	0.528	0.16	-0.013	0.249	0.694	2	3.112	2.69	-0.414	1.0	1.331	-0.006	2015-08-31	23:10:00	US/Eastern
KRE	2015-09-01 03:25:00	0.219	-0.031	0.472	0.528	0.159	-0.013	0.249	0.688	2	3.111	2.69	-0.413	1.0	1.331	-0.006	2015-08-31	23:25:00	US/Eastern
KRE	2015-09-01 03:40:00	0.219	-0.03	0.472	0.528	0.157	-0.013	0.249	0.681	2	3.109	2.691	-0.412	1.0	1.331	-0.006	2015-08-31	23:40:00	US/Eastern
KRE	2015-09-01 03:55:00	0.219	-0.03	0.472	0.527	0.155	-0.013	0.249	0.675	2	3.108	2.691	-0.412	1.0	1.331	-0.006	2015-08-31	23:55:00	US/Eastern
KRE	2015-09-01 04:10:00	0.219	-0.03	0.472	0.527	0.154	-0.013	0.249	0.669	2	3.106	2.692	-0.411	1.0	1.331	-0.006	2015-09-01	00:10:00	US/Eastern
KRE	2015-09-01 04:25:00	0.219	-0.03	0.472	0.527	0.152	-0.013	0.249	0.663	2	3.105	2.692	-0.41	1.0	1.331	-0.006	2015-09-01	00:25:00	US/Eastern
KRE	2015-09-01 04:40:00	0.219	-0.03	0.472	0.527	0.151	-0.013	0.249	0.657	2	3.103	2.692	-0.41	1.0	1.331	-0.006	2015-09-01	00:40:00	US/Eastern
KRE	2015-09-01 04:55:00	0.219	-0.03	0.472	0.527	0.149	-0.013	0.249	0.651	2	3.102	2.693	-0.409	1.0	1.331	-0.006	2015-09-01	00:55:00	US/Eastern
KRE	2015-09-01 05:10:00	0.219	-0.03	0.472	0.526	0.147	-0.013	0.249	0.645	2	3.1	2.693	-0.408	1.0	1.331	-0.006	2015-09-01	01:10:00	US/Eastern
KRE	2015-09-01 05:25:00	0.219	-0.03	0.472	0.526	0.146	-0.013	0.248	0.639	2	3.098	2.693	-0.408	1.0	1.331	-0.006	2015-09-01	01:25:00	US/Eastern
KRE	2015-09-01 05:40:00	0.219	-0.03	0.472	0.526	0.144	-0.013	0.248	0.633	2	3.097	2.694	-0.407	1.0	1.331	-0.006	2015-09-01	01:40:00	US/Eastern
KRE	2015-09-01 05:55:00	0.219	-0.03	0.472	0.526	0.143	-0.013	0.248	0.628	2	3.095	2.694	-0.407	1.0	1.331	-0.006	2015-09-01	01:55:00	US/Eastern
KRE	2015-09-01 06:10:00	0.219	-0.029	0.472	0.526	0.141	-0.013	0.248	0.622	2	3.094	2.695	-0.406	1.0	1.331	-0.006	2015-09-01	02:10:00	US/Eastern
KRE	2015-09-01 06:25:00	0.219	-0.029	0.472	0.525	0.14	-0.013	0.248	0.616	2	3.092	2.695	-0.405	1.0	1.331	-0.006	2015-09-01	02:25:00	US/Eastern
KRE	2015-09-01 06:40:00	0.219	-0.029	0.472	0.525	0.138	-0.013	0.248	0.611	2	3.091	2.695	-0.405	1.0	1.331	-0.006	2015-09-01	02:40:00	US/Eastern
KRE	2015-09-01 06:55:00	0.219	-0.029	0.472	0.525	0.137	-0.013	0.248	0.605	2	3.089	2.696	-0.404	1.0	1.331	-0.006	2015-09-01	02:55:00	US/Eastern
KRE	2015-09-01 07:10:00	0.219	-0.029	0.472	0.525	0.136	-0.013	0.248	0.6	2	3.087	2.696	-0.403	1.0	1.331	-0.005	2015-09-01	03:10:00	US/Eastern
KRE	2015-09-01 07:25:00	0.219	-0.029	0.472	0.525	0.134	-0.013	0.248	0.594	2	3.086	2.696	-0.403	1.0	1.331	-0.005	2015-09-01	03:25:00	US/Eastern
KRE	2015-09-01 07:40:00	0.219	-0.029	0.472	0.524	0.133	-0.013	0.248	0.589	2	3.084	2.697	-0.402	1.0	1.331	-0.005	2015-09-01	03:40:00	US/Eastern
KRE	2015-09-01 07:55:00	0.219	-0.029	0.472	0.524	0.131	-0.013	0.248	0.583	2	3.083	2.697	-0.401	1.0	1.331	-0.005	2015-09-01	03:55:00	US/Eastern
KRE	2015-09-01 08:10:00	0.219	-0.029	0.472	0.524	0.13	-0.013	0.248	0.578	2	3.081	2.697	-0.401	1.0	1.331	-0.005	2015-09-01	04:10:00	US/Eastern
