Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FAZ.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FAZ	2015-09-01 00:10:00	-0.075	0.12	0.511	-0.381	0.057	0.081	0.289	-0.081	6	5.358	4.908	0.131	0.667	1.762	-0.001	2015-08-31	20:10:00	US/Eastern
FAZ	2015-09-01 00:25:00	-0.075	0.119	0.511	-0.381	0.056	0.08	0.289	-0.082	6	5.356	4.91	0.131	0.667	1.762	-0.001	2015-08-31	20:25:00	US/Eastern
FAZ	2015-09-01 00:40:00	-0.075	0.119	0.511	-0.38	0.056	0.08	0.29	-0.083	6	5.354	4.911	0.132	0.667	1.762	-0.001	2015-08-31	20:40:00	US/Eastern
FAZ	2015-09-01 00:55:00	-0.075	0.119	0.511	-0.379	0.055	0.08	0.29	-0.085	6	5.352	4.912	0.132	0.667	1.762	-0.001	2015-08-31	20:55:00	US/Eastern
FAZ	2015-09-01 01:10:00	-0.075	0.119	0.511	-0.379	0.055	0.08	0.29	-0.086	6	5.35	4.913	0.132	0.667	1.762	-0.001	2015-08-31	21:10:00	US/Eastern
FAZ	2015-09-01 01:25:00	-0.075	0.118	0.511	-0.378	0.054	0.079	0.29	-0.087	6	5.348	4.914	0.133	0.667	1.762	-0.001	2015-08-31	21:25:00	US/Eastern
FAZ	2015-09-01 01:40:00	-0.075	0.118	0.512	-0.378	0.054	0.079	0.291	-0.088	7	5.396	4.927	0.326	0.714	1.874	-0.001	2015-08-31	21:40:00	US/Eastern
FAZ	2015-09-01 01:55:00	-0.075	0.118	0.512	-0.377	0.053	0.079	0.291	-0.089	7	5.394	4.928	0.326	0.714	1.874	-0.001	2015-08-31	21:55:00	US/Eastern
FAZ	2015-09-01 02:10:00	-0.075	0.118	0.512	-0.376	0.052	0.079	0.291	-0.09	7	5.392	4.929	0.326	0.714	1.874	-0.001	2015-08-31	22:10:00	US/Eastern
FAZ	2015-09-01 02:25:00	-0.075	0.117	0.512	-0.376	0.052	0.078	0.291	-0.091	7	5.39	4.93	0.327	0.714	1.874	-0.001	2015-08-31	22:25:00	US/Eastern
FAZ	2015-09-01 02:40:00	-0.075	0.117	0.512	-0.375	0.051	0.078	0.292	-0.092	7	5.388	4.931	0.327	0.714	1.874	-0.001	2015-08-31	22:40:00	US/Eastern
FAZ	2015-09-01 02:55:00	-0.075	0.117	0.513	-0.374	0.051	0.078	0.292	-0.092	7	5.385	4.932	0.327	0.714	1.874	-0.001	2015-08-31	22:55:00	US/Eastern
FAZ	2015-09-01 03:10:00	-0.075	0.117	0.513	-0.374	0.05	0.078	0.292	-0.093	7	5.383	4.933	0.328	0.714	1.874	-0.001	2015-08-31	23:10:00	US/Eastern
FAZ	2015-09-01 03:25:00	-0.075	0.116	0.513	-0.373	0.05	0.077	0.292	-0.094	7	5.381	4.934	0.328	0.714	1.874	-0.001	2015-08-31	23:25:00	US/Eastern
FAZ	2015-09-01 03:40:00	-0.075	0.116	0.513	-0.373	0.049	0.077	0.293	-0.095	7	5.379	4.935	0.328	0.714	1.874	-0.001	2015-08-31	23:40:00	US/Eastern
