Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EMB.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:25:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EMB	2015-09-01 00:10:00	-0.125	0.022	0.457	-0.321	0.199	-0.013	0.256	0.831	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	20:10:00	US/Eastern
EMB	2015-09-01 00:25:00	-0.125	0.021	0.458	-0.32	0.197	-0.013	0.256	0.824	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	20:25:00	US/Eastern
EMB	2015-09-01 00:40:00	-0.125	0.021	0.458	-0.319	0.195	-0.013	0.256	0.817	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	20:40:00	US/Eastern
EMB	2015-09-01 00:55:00	-0.125	0.021	0.458	-0.318	0.193	-0.014	0.256	0.81	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	20:55:00	US/Eastern
EMB	2015-09-01 01:10:00	-0.125	0.02	0.458	-0.317	0.191	-0.014	0.256	0.803	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	21:10:00	US/Eastern
EMB	2015-09-01 01:25:00	-0.125	0.02	0.459	-0.317	0.189	-0.014	0.256	0.796	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	21:25:00	US/Eastern
EMB	2015-09-01 01:40:00	-0.125	0.02	0.459	-0.316	0.187	-0.015	0.256	0.789	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	21:40:00	US/Eastern
EMB	2015-09-01 01:55:00	-0.125	0.02	0.459	-0.315	0.185	-0.015	0.256	0.783	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	21:55:00	US/Eastern
EMB	2015-09-01 02:10:00	-0.125	0.019	0.459	-0.314	0.183	-0.015	0.256	0.776	2	2.6	2.062	-0.291	1.0	1.477	-0.007	2015-08-31	22:10:00	US/Eastern
EMB	2015-09-01 02:25:00	-0.125	0.019	0.46	-0.313	0.182	-0.016	0.256	0.77	2	2.6	2.062	-0.291	1.0	1.477	-0.006	2015-08-31	22:25:00	US/Eastern
EMB	2015-09-01 02:40:00	-0.125	0.019	0.46	-0.312	0.18	-0.016	0.256	0.763	2	2.6	2.062	-0.291	1.0	1.477	-0.006	2015-08-31	22:40:00	US/Eastern
EMB	2015-09-01 02:55:00	-0.125	0.018	0.46	-0.311	0.178	-0.016	0.256	0.757	2	2.6	2.062	-0.291	1.0	1.477	-0.006	2015-08-31	22:55:00	US/Eastern
EMB	2015-09-01 03:10:00	-0.125	0.018	0.46	-0.31	0.176	-0.017	0.257	0.751	2	2.6	2.062	-0.291	1.0	1.477	-0.006	2015-08-31	23:10:00	US/Eastern
EMB	2015-09-01 03:25:00	0.5	0.049	0.471	0.957	0.402	-0.006	0.27	1.509	1	2.55	2.089	-0.742	1.0	0.753	0.758	2015-08-31	23:25:00	US/Eastern
