Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XLY.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XLY	2015-09-01 00:10:00	-0.051	0.211	1.297	-0.202	-0.016	0.058	0.686	-0.108	10	8.5	5.0	0.3	0.8	1.869	0.0	2015-08-31	20:10:00	US/Eastern
XLY	2015-09-01 00:25:00	-0.051	0.211	1.297	-0.202	-0.016	0.058	0.686	-0.108	10	8.5	5.0	0.3	0.8	1.869	0.0	2015-08-31	20:25:00	US/Eastern
XLY	2015-09-01 00:40:00	-0.051	0.212	1.297	-0.202	-0.016	0.058	0.686	-0.108	10	8.5	5.0	0.3	0.8	1.869	0.0	2015-08-31	20:40:00	US/Eastern
XLY	2015-09-01 00:55:00	-0.051	0.212	1.297	-0.202	-0.016	0.059	0.686	-0.109	10	8.5	5.0	0.3	0.8	1.869	0.0	2015-08-31	20:55:00	US/Eastern
XLY	2015-09-01 01:10:00	-0.051	0.212	1.297	-0.202	-0.016	0.059	0.686	-0.109	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	21:10:00	US/Eastern
XLY	2015-09-01 01:25:00	-0.051	0.212	1.297	-0.203	-0.015	0.059	0.686	-0.109	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	21:25:00	US/Eastern
XLY	2015-09-01 01:40:00	-0.051	0.213	1.297	-0.203	-0.015	0.059	0.686	-0.109	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	21:40:00	US/Eastern
XLY	2015-09-01 01:55:00	-0.051	0.213	1.297	-0.203	-0.015	0.06	0.686	-0.109	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	21:55:00	US/Eastern
XLY	2015-09-01 02:10:00	-0.051	0.213	1.297	-0.203	-0.015	0.06	0.686	-0.109	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	22:10:00	US/Eastern
XLY	2015-09-01 02:25:00	-0.051	0.213	1.297	-0.203	-0.015	0.06	0.686	-0.109	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	22:25:00	US/Eastern
XLY	2015-09-01 02:40:00	-0.051	0.213	1.297	-0.204	-0.015	0.06	0.686	-0.11	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	22:40:00	US/Eastern
XLY	2015-09-01 02:55:00	-0.051	0.214	1.297	-0.204	-0.015	0.061	0.686	-0.11	9	8.45	4.989	0.11	0.778	1.759	0.0	2015-08-31	22:55:00	US/Eastern
