Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UGAZ.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UGAZ	2015-09-01 00:10:00	3.132	1.649	2.472	0.6	1.411	1.002	1.394	0.293	132	63.167	32.824	2.097	0.205	2.758	-0.146	2015-08-31	20:10:00	US/Eastern
UGAZ	2015-09-01 00:25:00	2.677	1.628	2.46	0.426	1.231	0.995	1.392	0.17	131	63.1	32.707	2.076	0.206	2.746	-0.124	2015-08-31	20:25:00	US/Eastern
UGAZ	2015-09-01 00:40:00	2.477	1.62	2.456	0.349	1.145	0.991	1.392	0.11	128	62.933	32.377	2.01	0.211	2.709	-0.06	2015-08-31	20:40:00	US/Eastern
UGAZ	2015-09-01 00:55:00	1.986	1.597	2.45	0.158	0.718	0.971	1.393	-0.182	128	62.917	32.369	2.011	0.211	2.709	-0.292	2015-08-31	20:55:00	US/Eastern
UGAZ	2015-09-01 01:10:00	1.986	1.599	2.45	0.158	0.71	0.972	1.393	-0.188	128	62.9	32.361	2.012	0.211	2.709	-0.006	2015-08-31	21:10:00	US/Eastern
UGAZ	2015-09-01 01:25:00	1.986	1.601	2.45	0.157	0.703	0.973	1.394	-0.194	127	62.833	32.248	1.99	0.205	2.697	-0.006	2015-08-31	21:25:00	US/Eastern
UGAZ	2015-09-01 01:40:00	1.986	1.603	2.451	0.156	0.696	0.974	1.394	-0.199	127	62.817	32.241	1.991	0.205	2.697	-0.006	2015-08-31	21:40:00	US/Eastern
UGAZ	2015-09-01 01:55:00	1.986	1.604	2.451	0.155	0.689	0.974	1.395	-0.205	127	62.8	32.233	1.992	0.205	2.697	-0.006	2015-08-31	21:55:00	US/Eastern
UGAZ	2015-09-01 02:10:00	1.611	1.588	2.45	0.009	0.544	0.968	1.397	-0.303	126	62.733	32.121	1.97	0.206	2.685	-0.098	2015-08-31	22:10:00	US/Eastern
UGAZ	2015-09-01 02:25:00	1.611	1.589	2.45	0.009	0.539	0.969	1.398	-0.308	126	62.717	32.113	1.971	0.206	2.685	-0.005	2015-08-31	22:25:00	US/Eastern
UGAZ	2015-09-01 02:40:00	0.577	1.539	2.461	-0.391	-0.055	0.941	1.414	-0.704	126	62.7	32.105	1.972	0.206	2.685	-0.396	2015-08-31	22:40:00	US/Eastern
UGAZ	2015-09-01 02:55:00	0.952	1.56	2.455	-0.248	0.319	0.961	1.403	-0.458	128	62.783	32.308	2.019	0.203	2.709	0.246	2015-08-31	22:55:00	US/Eastern
UGAZ	2015-09-01 03:10:00	0.952	1.562	2.455	-0.248	0.315	0.962	1.403	-0.461	128	62.767	32.3	2.02	0.203	2.709	-0.003	2015-08-31	23:10:00	US/Eastern
UGAZ	2015-09-01 03:25:00	1.452	1.589	2.452	-0.056	0.808	0.987	1.396	-0.128	129	62.8	32.399	2.043	0.202	2.722	0.332	2015-08-31	23:25:00	US/Eastern
UGAZ	2015-09-01 03:40:00	1.79	1.607	2.452	0.074	1.136	1.005	1.396	0.094	130	62.833	32.499	2.067	0.2	2.734	0.222	2015-08-31	23:40:00	US/Eastern
UGAZ	2015-09-01 03:55:00	1.79	1.609	2.452	0.074	1.124	1.006	1.397	0.085	130	62.817	32.492	2.068	0.2	2.734	-0.009	2015-08-31	23:55:00	US/Eastern
UGAZ	2015-09-01 04:10:00	1.79	1.611	2.453	0.073	1.112	1.006	1.397	0.076	130	62.8	32.484	2.069	0.2	2.734	-0.009	2015-09-01	00:10:00	US/Eastern
UGAZ	2015-09-01 04:25:00	1.79	1.613	2.453	0.072	1.101	1.007	1.397	0.067	130	62.783	32.476	2.07	0.2	2.734	-0.009	2015-09-01	00:25:00	US/Eastern
UGAZ	2015-09-01 04:40:00	1.79	1.614	2.453	0.071	1.089	1.007	1.398	0.059	130	62.767	32.469	2.071	0.2	2.734	-0.009	2015-09-01	00:40:00	US/Eastern
UGAZ	2015-09-01 04:55:00	1.79	1.616	2.454	0.071	1.078	1.008	1.398	0.05	130	62.75	32.461	2.072	0.2	2.734	-0.009	2015-09-01	00:55:00	US/Eastern
UGAZ	2015-09-01 05:10:00	1.79	1.618	2.454	0.07	1.067	1.009	1.398	0.042	130	62.733	32.453	2.073	0.2	2.734	-0.008	2015-09-01	01:10:00	US/Eastern
UGAZ	2015-09-01 05:25:00	1.79	1.62	2.454	0.069	1.056	1.009	1.399	0.033	130	62.717	32.446	2.074	0.2	2.734	-0.008	2015-09-01	01:25:00	US/Eastern
UGAZ	2015-09-01 05:40:00	1.79	1.622	2.455	0.069	1.045	1.01	1.399	0.025	130	62.7	32.438	2.075	0.2	2.734	-0.008	2015-09-01	01:40:00	US/Eastern
UGAZ	2015-09-01 05:55:00	1.79	1.623	2.455	0.068	1.034	1.01	1.399	0.017	130	62.683	32.43	2.076	0.2	2.734	-0.008	2015-09-01	01:55:00	US/Eastern
UGAZ	2015-09-01 06:10:00	1.79	1.625	2.455	0.067	1.023	1.011	1.4	0.009	130	62.667	32.422	2.077	0.2	2.734	-0.008	2015-09-01	02:10:00	US/Eastern
UGAZ	2015-09-01 06:25:00	1.79	1.627	2.455	0.066	1.013	1.012	1.4	0.001	130	62.65	32.415	2.078	0.2	2.734	-0.008	2015-09-01	02:25:00	US/Eastern
UGAZ	2015-09-01 06:40:00	1.79	1.629	2.456	0.066	1.002	1.012	1.4	-0.007	130	62.633	32.407	2.079	0.2	2.734	-0.008	2015-09-01	02:40:00	US/Eastern
UGAZ	2015-09-01 06:55:00	1.79	1.63	2.456	0.065	0.992	1.013	1.401	-0.015	130	62.617	32.399	2.08	0.2	2.734	-0.008	2015-09-01	02:55:00	US/Eastern
UGAZ	2015-09-01 07:10:00	1.79	1.632	2.456	0.064	0.982	1.014	1.401	-0.023	130	62.6	32.391	2.081	0.2	2.734	-0.008	2015-09-01	03:10:00	US/Eastern
UGAZ	2015-09-01 07:25:00	1.79	1.634	2.457	0.063	0.971	1.014	1.402	-0.031	130	62.583	32.384	2.082	0.2	2.734	-0.008	2015-09-01	03:25:00	US/Eastern
UGAZ	2015-09-01 07:40:00	1.79	1.636	2.457	0.063	0.961	1.015	1.402	-0.038	130	62.567	32.376	2.083	0.2	2.734	-0.008	2015-09-01	03:40:00	US/Eastern
UGAZ	2015-09-01 07:55:00	1.79	1.638	2.457	0.062	0.951	1.016	1.402	-0.046	130	62.55	32.368	2.084	0.2	2.734	-0.008	2015-09-01	03:55:00	US/Eastern
UGAZ	2015-09-01 08:10:00	1.79	1.639	2.457	0.061	0.942	1.016	1.403	-0.053	130	62.533	32.36	2.085	0.2	2.734	-0.007	2015-09-01	04:10:00	US/Eastern
