Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MDY.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MDY	2015-09-01 00:10:00	-0.131	-0.263	0.702	0.187	-0.065	-0.108	0.342	0.125	4	3.704	2.523	0.117	1.0	1.759	0.002	2015-08-31	20:10:00	US/Eastern
MDY	2015-09-01 00:25:00	-0.131	-0.263	0.703	0.187	-0.064	-0.107	0.342	0.127	4	3.703	2.523	0.118	1.0	1.759	0.002	2015-08-31	20:25:00	US/Eastern
MDY	2015-09-01 00:40:00	-0.131	-0.263	0.703	0.187	-0.063	-0.107	0.342	0.129	4	3.702	2.524	0.118	1.0	1.759	0.002	2015-08-31	20:40:00	US/Eastern
MDY	2015-09-01 00:55:00	-0.131	-0.262	0.703	0.187	-0.063	-0.107	0.342	0.131	4	3.701	2.525	0.118	1.0	1.759	0.002	2015-08-31	20:55:00	US/Eastern
MDY	2015-09-01 01:10:00	-0.131	-0.262	0.703	0.187	-0.062	-0.107	0.342	0.132	4	3.7	2.526	0.119	1.0	1.759	0.002	2015-08-31	21:10:00	US/Eastern
MDY	2015-09-01 01:25:00	-0.131	-0.262	0.703	0.186	-0.061	-0.107	0.342	0.134	4	3.699	2.526	0.119	1.0	1.759	0.002	2015-08-31	21:25:00	US/Eastern
MDY	2015-09-01 01:40:00	-0.131	-0.262	0.703	0.186	-0.061	-0.107	0.342	0.136	4	3.698	2.527	0.12	1.0	1.759	0.002	2015-08-31	21:40:00	US/Eastern
MDY	2015-09-01 01:55:00	-0.131	-0.262	0.703	0.186	-0.06	-0.107	0.342	0.137	4	3.697	2.528	0.12	1.0	1.759	0.002	2015-08-31	21:55:00	US/Eastern
MDY	2015-09-01 02:10:00	-0.131	-0.262	0.703	0.186	-0.059	-0.107	0.342	0.139	4	3.696	2.529	0.12	1.0	1.759	0.002	2015-08-31	22:10:00	US/Eastern
MDY	2015-09-01 02:25:00	-0.131	-0.262	0.703	0.186	-0.059	-0.107	0.342	0.141	4	3.695	2.529	0.121	1.0	1.759	0.002	2015-08-31	22:25:00	US/Eastern
MDY	2015-09-01 02:40:00	-0.131	-0.262	0.703	0.186	-0.058	-0.107	0.342	0.142	4	3.694	2.53	0.121	1.0	1.759	0.002	2015-08-31	22:40:00	US/Eastern
MDY	2015-09-01 02:55:00	-0.131	-0.262	0.703	0.186	-0.058	-0.107	0.342	0.144	4	3.693	2.531	0.121	1.0	1.759	0.002	2015-08-31	22:55:00	US/Eastern
MDY	2015-09-01 03:10:00	-0.131	-0.262	0.703	0.186	-0.057	-0.107	0.342	0.146	4	3.692	2.532	0.122	1.0	1.759	0.002	2015-08-31	23:10:00	US/Eastern
MDY	2015-09-01 03:25:00	-0.131	-0.262	0.703	0.185	-0.056	-0.107	0.342	0.147	4	3.691	2.532	0.122	1.0	1.759	0.002	2015-08-31	23:25:00	US/Eastern
MDY	2015-09-01 03:40:00	-0.131	-0.261	0.703	0.185	-0.056	-0.107	0.342	0.149	4	3.69	2.533	0.123	1.0	1.759	0.002	2015-08-31	23:40:00	US/Eastern
MDY	2015-09-01 03:55:00	-0.131	-0.261	0.703	0.185	-0.055	-0.107	0.342	0.15	4	3.689	2.534	0.123	1.0	1.759	0.002	2015-08-31	23:55:00	US/Eastern
MDY	2015-09-01 04:10:00	-0.131	-0.261	0.703	0.185	-0.055	-0.107	0.342	0.152	4	3.688	2.534	0.123	1.0	1.759	0.002	2015-09-01	00:10:00	US/Eastern
MDY	2015-09-01 04:25:00	-0.131	-0.261	0.703	0.185	-0.054	-0.107	0.342	0.153	4	3.686	2.535	0.124	1.0	1.759	0.001	2015-09-01	00:25:00	US/Eastern
MDY	2015-09-01 04:40:00	-0.131	-0.261	0.703	0.185	-0.054	-0.106	0.342	0.155	4	3.685	2.536	0.124	1.0	1.759	0.001	2015-09-01	00:40:00	US/Eastern
MDY	2015-09-01 04:55:00	-0.131	-0.261	0.703	0.185	-0.053	-0.106	0.342	0.156	4	3.684	2.537	0.124	1.0	1.759	0.001	2015-09-01	00:55:00	US/Eastern
MDY	2015-09-01 05:10:00	-0.131	-0.261	0.703	0.184	-0.052	-0.106	0.342	0.158	4	3.683	2.537	0.125	1.0	1.759	0.001	2015-09-01	01:10:00	US/Eastern
MDY	2015-09-01 05:25:00	-0.131	-0.261	0.703	0.184	-0.052	-0.106	0.342	0.159	4	3.682	2.538	0.125	1.0	1.759	0.001	2015-09-01	01:25:00	US/Eastern
MDY	2015-09-01 05:40:00	-0.131	-0.261	0.703	0.184	-0.051	-0.106	0.342	0.16	4	3.681	2.539	0.126	1.0	1.759	0.001	2015-09-01	01:40:00	US/Eastern
MDY	2015-09-01 05:55:00	-0.131	-0.261	0.703	0.184	-0.051	-0.106	0.342	0.162	4	3.68	2.54	0.126	1.0	1.759	0.001	2015-09-01	01:55:00	US/Eastern
MDY	2015-09-01 06:10:00	-0.131	-0.261	0.703	0.184	-0.05	-0.106	0.342	0.163	4	3.679	2.54	0.126	1.0	1.759	0.001	2015-09-01	02:10:00	US/Eastern
MDY	2015-09-01 06:25:00	-0.131	-0.26	0.703	0.184	-0.05	-0.106	0.342	0.164	4	3.678	2.541	0.127	1.0	1.759	0.001	2015-09-01	02:25:00	US/Eastern
