Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SSO.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SSO	2015-09-01 00:10:00	-0.625	0.01	0.708	-0.897	-0.295	0.02	0.487	-0.646	8	6.277	3.493	0.493	0.625	1.968	0.007	2015-08-31	20:10:00	US/Eastern
SSO	2015-09-01 00:25:00	-0.625	0.009	0.708	-0.896	-0.292	0.02	0.487	-0.639	8	6.277	3.493	0.493	0.625	1.968	0.007	2015-08-31	20:25:00	US/Eastern
SSO	2015-09-01 00:40:00	-0.625	0.009	0.708	-0.895	-0.289	0.02	0.487	-0.633	8	6.276	3.494	0.493	0.625	1.968	0.007	2015-08-31	20:40:00	US/Eastern
SSO	2015-09-01 00:55:00	-0.625	0.008	0.708	-0.895	-0.286	0.019	0.487	-0.626	8	6.276	3.494	0.494	0.625	1.968	0.006	2015-08-31	20:55:00	US/Eastern
SSO	2015-09-01 01:10:00	-0.625	0.008	0.708	-0.894	-0.283	0.019	0.487	-0.62	8	6.275	3.494	0.494	0.625	1.968	0.006	2015-08-31	21:10:00	US/Eastern
SSO	2015-09-01 01:25:00	-0.625	0.007	0.708	-0.893	-0.28	0.019	0.487	-0.613	8	6.274	3.495	0.494	0.625	1.968	0.006	2015-08-31	21:25:00	US/Eastern
SSO	2015-09-01 01:40:00	-0.625	0.007	0.708	-0.893	-0.277	0.019	0.487	-0.607	8	6.274	3.495	0.494	0.625	1.968	0.006	2015-08-31	21:40:00	US/Eastern
SSO	2015-09-01 01:55:00	-0.625	0.007	0.708	-0.892	-0.274	0.019	0.487	-0.601	8	6.273	3.495	0.494	0.625	1.968	0.006	2015-08-31	21:55:00	US/Eastern
SSO	2015-09-01 02:10:00	-0.625	0.006	0.708	-0.891	-0.271	0.019	0.487	-0.595	8	6.273	3.495	0.494	0.625	1.968	0.006	2015-08-31	22:10:00	US/Eastern
SSO	2015-09-01 02:25:00	0.063	0.04	0.692	0.032	0.415	0.053	0.49	0.739	9	6.322	3.529	0.759	0.556	2.106	1.333	2015-08-31	22:25:00	US/Eastern
SSO	2015-09-01 02:40:00	0.063	0.04	0.693	0.033	0.41	0.052	0.49	0.731	9	6.322	3.529	0.759	0.556	2.106	-0.008	2015-08-31	22:40:00	US/Eastern
SSO	2015-09-01 02:55:00	0.063	0.039	0.693	0.034	0.406	0.052	0.49	0.724	9	6.321	3.529	0.759	0.556	2.106	-0.008	2015-08-31	22:55:00	US/Eastern
SSO	2015-09-01 03:10:00	0.063	0.039	0.693	0.034	0.402	0.051	0.49	0.716	9	6.321	3.53	0.759	0.556	2.106	-0.008	2015-08-31	23:10:00	US/Eastern
SSO	2015-09-01 03:25:00	0.063	0.038	0.693	0.035	0.398	0.051	0.49	0.709	9	6.32	3.53	0.759	0.556	2.106	-0.007	2015-08-31	23:25:00	US/Eastern
SSO	2015-09-01 03:40:00	0.063	0.038	0.693	0.036	0.394	0.05	0.49	0.701	9	6.32	3.53	0.759	0.556	2.106	-0.007	2015-08-31	23:40:00	US/Eastern
SSO	2015-09-01 03:55:00	0.063	0.037	0.693	0.036	0.39	0.05	0.49	0.694	9	6.319	3.53	0.759	0.556	2.106	-0.007	2015-08-31	23:55:00	US/Eastern
SSO	2015-09-01 04:10:00	0.063	0.037	0.693	0.037	0.386	0.049	0.49	0.687	9	6.319	3.531	0.759	0.556	2.106	-0.007	2015-09-01	00:10:00	US/Eastern
SSO	2015-09-01 04:25:00	0.063	0.036	0.693	0.038	0.382	0.049	0.49	0.68	9	6.318	3.531	0.76	0.556	2.106	-0.007	2015-09-01	00:25:00	US/Eastern
SSO	2015-09-01 04:40:00	0.063	0.036	0.693	0.038	0.378	0.048	0.49	0.673	9	6.318	3.531	0.76	0.556	2.106	-0.007	2015-09-01	00:40:00	US/Eastern
SSO	2015-09-01 04:55:00	0.063	0.035	0.693	0.039	0.374	0.048	0.49	0.666	9	6.317	3.531	0.76	0.556	2.106	-0.007	2015-09-01	00:55:00	US/Eastern
SSO	2015-09-01 05:10:00	0.063	0.035	0.693	0.04	0.37	0.047	0.49	0.659	9	6.317	3.532	0.76	0.556	2.106	-0.007	2015-09-01	01:10:00	US/Eastern
SSO	2015-09-01 05:25:00	0.063	0.035	0.693	0.04	0.366	0.047	0.49	0.652	9	6.316	3.532	0.76	0.556	2.106	-0.007	2015-09-01	01:25:00	US/Eastern
SSO	2015-09-01 05:40:00	0.063	0.034	0.693	0.041	0.362	0.046	0.49	0.645	9	6.316	3.532	0.76	0.556	2.106	-0.007	2015-09-01	01:40:00	US/Eastern
SSO	2015-09-01 05:55:00	0.063	0.034	0.693	0.042	0.358	0.046	0.49	0.639	9	6.315	3.533	0.76	0.556	2.106	-0.007	2015-09-01	01:55:00	US/Eastern
SSO	2015-09-01 06:10:00	0.063	0.033	0.694	0.042	0.355	0.045	0.49	0.632	9	6.315	3.533	0.76	0.556	2.106	-0.007	2015-09-01	02:10:00	US/Eastern
SSO	2015-09-01 06:25:00	0.063	0.033	0.694	0.043	0.351	0.045	0.49	0.626	9	6.314	3.533	0.76	0.556	2.106	-0.007	2015-09-01	02:25:00	US/Eastern
SSO	2015-09-01 06:40:00	0.063	0.032	0.694	0.044	0.347	0.044	0.49	0.619	9	6.314	3.533	0.76	0.556	2.106	-0.006	2015-09-01	02:40:00	US/Eastern
