Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ERX.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ERX	2015-09-01 00:10:00	0.354	0.611	0.837	-0.307	0.11	0.322	0.462	-0.459	12	5.054	5.439	1.277	0.5	2.351	-0.229	2015-08-31	20:10:00	US/Eastern
ERX	2015-09-01 00:25:00	0.354	0.611	0.837	-0.307	0.108	0.322	0.462	-0.462	12	5.053	5.439	1.277	0.5	2.351	-0.003	2015-08-31	20:25:00	US/Eastern
ERX	2015-09-01 00:40:00	0.354	0.612	0.837	-0.307	0.107	0.322	0.462	-0.465	12	5.052	5.439	1.277	0.5	2.351	-0.003	2015-08-31	20:40:00	US/Eastern
ERX	2015-09-01 00:55:00	0.354	0.612	0.837	-0.308	0.106	0.322	0.462	-0.467	12	5.051	5.439	1.278	0.5	2.351	-0.003	2015-08-31	20:55:00	US/Eastern
ERX	2015-09-01 01:10:00	0.354	0.612	0.837	-0.308	0.105	0.322	0.462	-0.47	12	5.05	5.438	1.278	0.5	2.351	-0.003	2015-08-31	21:10:00	US/Eastern
ERX	2015-09-01 01:25:00	0.354	0.612	0.837	-0.308	0.104	0.322	0.462	-0.472	12	5.049	5.438	1.278	0.5	2.351	-0.003	2015-08-31	21:25:00	US/Eastern
ERX	2015-09-01 01:40:00	0.354	0.612	0.837	-0.308	0.103	0.322	0.462	-0.475	12	5.048	5.438	1.278	0.5	2.351	-0.003	2015-08-31	21:40:00	US/Eastern
ERX	2015-09-01 01:55:00	0.354	0.613	0.837	-0.309	0.102	0.322	0.462	-0.477	12	5.047	5.438	1.279	0.5	2.351	-0.002	2015-08-31	21:55:00	US/Eastern
ERX	2015-09-01 02:10:00	0.354	0.613	0.838	-0.309	0.101	0.323	0.462	-0.48	12	5.046	5.438	1.279	0.5	2.351	-0.002	2015-08-31	22:10:00	US/Eastern
ERX	2015-09-01 02:25:00	0.354	0.613	0.838	-0.309	0.1	0.323	0.463	-0.482	12	5.045	5.437	1.279	0.5	2.351	-0.002	2015-08-31	22:25:00	US/Eastern
ERX	2015-09-01 02:40:00	0.354	0.613	0.838	-0.309	0.099	0.323	0.463	-0.485	12	5.044	5.437	1.279	0.5	2.351	-0.002	2015-08-31	22:40:00	US/Eastern
ERX	2015-09-01 02:55:00	0.354	0.613	0.838	-0.309	0.098	0.323	0.463	-0.487	12	5.043	5.437	1.28	0.5	2.351	-0.002	2015-08-31	22:55:00	US/Eastern
ERX	2015-09-01 03:10:00	0.354	0.614	0.838	-0.31	0.097	0.323	0.463	-0.489	12	5.042	5.437	1.28	0.5	2.351	-0.002	2015-08-31	23:10:00	US/Eastern
ERX	2015-09-01 03:25:00	0.354	0.614	0.838	-0.31	0.096	0.323	0.463	-0.492	12	5.041	5.437	1.28	0.5	2.351	-0.002	2015-08-31	23:25:00	US/Eastern
ERX	2015-09-01 03:40:00	0.354	0.614	0.838	-0.31	0.095	0.323	0.463	-0.494	12	5.04	5.436	1.28	0.5	2.351	-0.002	2015-08-31	23:40:00	US/Eastern
ERX	2015-09-01 03:55:00	0.354	0.614	0.838	-0.31	0.094	0.324	0.463	-0.496	12	5.039	5.436	1.281	0.5	2.351	-0.002	2015-08-31	23:55:00	US/Eastern
ERX	2015-09-01 04:10:00	0.354	0.614	0.838	-0.31	0.093	0.324	0.463	-0.499	12	5.038	5.436	1.281	0.5	2.351	-0.002	2015-09-01	00:10:00	US/Eastern
ERX	2015-09-01 04:25:00	0.354	0.615	0.838	-0.311	0.092	0.324	0.463	-0.501	12	5.036	5.436	1.281	0.5	2.351	-0.002	2015-09-01	00:25:00	US/Eastern
ERX	2015-09-01 04:40:00	0.354	0.615	0.838	-0.311	0.091	0.324	0.463	-0.503	12	5.035	5.436	1.281	0.5	2.351	-0.002	2015-09-01	00:40:00	US/Eastern
ERX	2015-09-01 04:55:00	0.354	0.615	0.838	-0.311	0.09	0.324	0.463	-0.505	12	5.034	5.436	1.282	0.5	2.351	-0.002	2015-09-01	00:55:00	US/Eastern
ERX	2015-09-01 05:10:00	0.354	0.615	0.838	-0.311	0.089	0.324	0.464	-0.508	12	5.033	5.435	1.282	0.5	2.351	-0.002	2015-09-01	01:10:00	US/Eastern
ERX	2015-09-01 05:25:00	0.354	0.615	0.838	-0.312	0.088	0.324	0.464	-0.51	12	5.032	5.435	1.282	0.5	2.351	-0.002	2015-09-01	01:25:00	US/Eastern
ERX	2015-09-01 05:40:00	0.354	0.615	0.838	-0.312	0.087	0.324	0.464	-0.512	12	5.031	5.435	1.282	0.5	2.351	-0.002	2015-09-01	01:40:00	US/Eastern
ERX	2015-09-01 05:55:00	0.354	0.616	0.838	-0.312	0.086	0.325	0.464	-0.514	12	5.03	5.435	1.282	0.5	2.351	-0.002	2015-09-01	01:55:00	US/Eastern
ERX	2015-09-01 06:10:00	0.354	0.616	0.838	-0.312	0.085	0.325	0.464	-0.516	12	5.029	5.435	1.283	0.5	2.351	-0.002	2015-09-01	02:10:00	US/Eastern
ERX	2015-09-01 06:25:00	0.354	0.616	0.838	-0.312	0.084	0.325	0.464	-0.518	12	5.028	5.434	1.283	0.5	2.351	-0.002	2015-09-01	02:25:00	US/Eastern
