Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XIV.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XIV	2015-09-01 00:10:00	0.965	2.501	3.968	-0.387	0.421	1.221	1.734	-0.461	46	34.081	42.084	0.283	0.522	1.852	-0.003	2015-08-31	20:10:00	US/Eastern
XIV	2015-09-01 00:25:00	0.965	2.502	3.968	-0.387	0.416	1.221	1.734	-0.464	46	34.08	42.085	0.283	0.522	1.852	-0.003	2015-08-31	20:25:00	US/Eastern
XIV	2015-09-01 00:40:00	0.965	2.503	3.967	-0.388	0.412	1.222	1.733	-0.468	46	34.078	42.086	0.283	0.522	1.852	-0.003	2015-08-31	20:40:00	US/Eastern
XIV	2015-09-01 00:55:00	0.315	2.472	3.983	-0.542	-0.242	1.19	1.754	-0.817	47	34.127	42.102	0.306	0.532	1.865	-0.349	2015-08-31	20:55:00	US/Eastern
XIV	2015-09-01 01:10:00	0.315	2.473	3.982	-0.542	-0.24	1.192	1.753	-0.816	47	34.125	42.103	0.306	0.532	1.865	0.0	2015-08-31	21:10:00	US/Eastern
XIV	2015-09-01 01:25:00	0.315	2.474	3.982	-0.542	-0.237	1.193	1.752	-0.816	47	34.123	42.104	0.306	0.532	1.865	0.0	2015-08-31	21:25:00	US/Eastern
XIV	2015-09-01 01:40:00	0.69	2.494	3.971	-0.454	0.137	1.212	1.737	-0.619	48	34.172	42.121	0.328	0.542	1.878	0.197	2015-08-31	21:40:00	US/Eastern
XIV	2015-09-01 01:55:00	0.69	2.495	3.971	-0.454	0.136	1.213	1.737	-0.62	47	34.12	42.105	0.306	0.532	1.865	-0.002	2015-08-31	21:55:00	US/Eastern
XIV	2015-09-01 02:10:00	0.69	2.496	3.97	-0.455	0.135	1.214	1.736	-0.622	47	34.119	42.106	0.306	0.532	1.865	-0.002	2015-08-31	22:10:00	US/Eastern
XIV	2015-09-01 02:25:00	1.378	2.531	3.956	-0.292	0.816	1.249	1.719	-0.252	48	34.167	42.124	0.328	0.521	1.878	0.37	2015-08-31	22:25:00	US/Eastern
XIV	2015-09-01 02:40:00	1.378	2.532	3.956	-0.292	0.808	1.25	1.718	-0.257	48	34.166	42.125	0.328	0.521	1.878	-0.005	2015-08-31	22:40:00	US/Eastern
XIV	2015-09-01 02:55:00	1.378	2.533	3.955	-0.292	0.799	1.251	1.718	-0.263	48	34.164	42.125	0.328	0.521	1.878	-0.005	2015-08-31	22:55:00	US/Eastern
XIV	2015-09-01 03:10:00	1.378	2.534	3.955	-0.292	0.791	1.251	1.717	-0.268	48	34.163	42.126	0.328	0.521	1.878	-0.005	2015-08-31	23:10:00	US/Eastern
XIV	2015-09-01 03:25:00	1.378	2.535	3.954	-0.293	0.783	1.252	1.716	-0.273	48	34.161	42.127	0.329	0.521	1.878	-0.005	2015-08-31	23:25:00	US/Eastern
XIV	2015-09-01 03:40:00	1.378	2.536	3.953	-0.293	0.775	1.252	1.716	-0.279	48	34.159	42.128	0.329	0.521	1.878	-0.005	2015-08-31	23:40:00	US/Eastern
XIV	2015-09-01 03:55:00	1.378	2.537	3.953	-0.293	0.767	1.253	1.715	-0.284	48	34.158	42.129	0.329	0.521	1.878	-0.005	2015-08-31	23:55:00	US/Eastern
XIV	2015-09-01 04:10:00	1.378	2.538	3.952	-0.294	0.759	1.254	1.714	-0.289	48	34.156	42.13	0.329	0.521	1.878	-0.005	2015-09-01	00:10:00	US/Eastern
XIV	2015-09-01 04:25:00	1.378	2.539	3.952	-0.294	0.751	1.254	1.713	-0.294	48	34.155	42.13	0.329	0.521	1.878	-0.005	2015-09-01	00:25:00	US/Eastern
XIV	2015-09-01 04:40:00	1.378	2.54	3.951	-0.294	0.743	1.255	1.713	-0.299	48	34.153	42.131	0.329	0.521	1.878	-0.005	2015-09-01	00:40:00	US/Eastern
