Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VOO.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VOO	2015-09-01 00:10:00	-0.869	-0.305	0.765	-0.737	-0.466	-0.132	0.5	-0.668	6	4.092	2.617	0.729	0.833	2.083	0.009	2015-08-31	20:10:00	US/Eastern
VOO	2015-09-01 00:25:00	-0.869	-0.305	0.765	-0.737	-0.461	-0.132	0.5	-0.659	6	4.094	2.616	0.729	0.833	2.083	0.009	2015-08-31	20:25:00	US/Eastern
VOO	2015-09-01 00:40:00	-0.869	-0.305	0.765	-0.737	-0.456	-0.132	0.5	-0.65	6	4.096	2.616	0.728	0.833	2.083	0.009	2015-08-31	20:40:00	US/Eastern
VOO	2015-09-01 00:55:00	-0.869	-0.305	0.765	-0.736	-0.452	-0.132	0.5	-0.641	6	4.098	2.615	0.727	0.833	2.083	0.009	2015-08-31	20:55:00	US/Eastern
VOO	2015-09-01 01:10:00	-0.869	-0.305	0.765	-0.736	-0.447	-0.132	0.5	-0.632	6	4.1	2.614	0.727	0.833	2.083	0.009	2015-08-31	21:10:00	US/Eastern
VOO	2015-09-01 01:25:00	-0.869	-0.306	0.765	-0.736	-0.442	-0.131	0.499	-0.623	6	4.102	2.613	0.726	0.833	2.083	0.009	2015-08-31	21:25:00	US/Eastern
VOO	2015-09-01 01:40:00	-0.869	-0.306	0.765	-0.736	-0.438	-0.131	0.499	-0.614	6	4.104	2.612	0.726	0.833	2.083	0.009	2015-08-31	21:40:00	US/Eastern
VOO	2015-09-01 01:55:00	-0.869	-0.306	0.765	-0.736	-0.433	-0.131	0.499	-0.605	6	4.106	2.611	0.725	0.833	2.083	0.009	2015-08-31	21:55:00	US/Eastern
VOO	2015-09-01 02:10:00	-0.869	-0.306	0.765	-0.735	-0.429	-0.131	0.499	-0.596	6	4.108	2.61	0.725	0.833	2.083	0.009	2015-08-31	22:10:00	US/Eastern
VOO	2015-09-01 02:25:00	-0.869	-0.306	0.765	-0.735	-0.424	-0.131	0.499	-0.588	6	4.11	2.609	0.724	0.833	2.083	0.009	2015-08-31	22:25:00	US/Eastern
VOO	2015-09-01 02:40:00	-0.869	-0.307	0.765	-0.735	-0.42	-0.131	0.499	-0.579	6	4.113	2.608	0.724	0.833	2.083	0.009	2015-08-31	22:40:00	US/Eastern
VOO	2015-09-01 02:55:00	-0.869	-0.307	0.765	-0.735	-0.416	-0.131	0.499	-0.571	6	4.115	2.607	0.723	0.833	2.083	0.008	2015-08-31	22:55:00	US/Eastern
VOO	2015-09-01 03:10:00	-0.869	-0.307	0.765	-0.734	-0.411	-0.131	0.498	-0.562	6	4.117	2.606	0.723	0.833	2.083	0.008	2015-08-31	23:10:00	US/Eastern
VOO	2015-09-01 03:25:00	-0.869	-0.307	0.765	-0.734	-0.407	-0.131	0.498	-0.554	6	4.119	2.605	0.722	0.833	2.083	0.008	2015-08-31	23:25:00	US/Eastern
VOO	2015-09-01 03:40:00	-0.244	-0.276	0.753	0.043	-0.175	-0.12	0.494	-0.112	3	3.971	2.577	-0.377	1.0	1.393	0.442	2015-08-31	23:40:00	US/Eastern
VOO	2015-09-01 03:55:00	-0.244	-0.276	0.753	0.043	-0.173	-0.12	0.494	-0.108	3	3.973	2.576	-0.378	1.0	1.393	0.004	2015-08-31	23:55:00	US/Eastern
VOO	2015-09-01 04:10:00	-0.244	-0.277	0.753	0.044	-0.171	-0.12	0.494	-0.104	3	3.975	2.575	-0.379	1.0	1.393	0.004	2015-09-01	00:10:00	US/Eastern
