Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UUP.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UUP	2015-09-01 00:10:00	0.302	-0.267	1.624	0.35	0.092	-0.129	0.959	0.231	24	26.148	11.996	-0.179	0.625	1.528	-0.001	2015-08-31	20:10:00	US/Eastern
UUP	2015-09-01 00:25:00	0.302	-0.268	1.624	0.351	0.091	-0.129	0.959	0.23	24	26.13	11.985	-0.178	0.625	1.528	-0.001	2015-08-31	20:25:00	US/Eastern
UUP	2015-09-01 00:40:00	0.302	-0.268	1.623	0.351	0.09	-0.129	0.959	0.229	24	26.111	11.975	-0.176	0.625	1.528	-0.001	2015-08-31	20:40:00	US/Eastern
UUP	2015-09-01 00:55:00	0.302	-0.268	1.623	0.351	0.09	-0.129	0.959	0.228	24	26.093	11.965	-0.175	0.625	1.528	-0.001	2015-08-31	20:55:00	US/Eastern
UUP	2015-09-01 01:10:00	0.112	-0.278	1.62	0.24	-0.101	-0.139	0.957	0.039	25	26.125	11.948	-0.094	0.6	1.585	-0.189	2015-08-31	21:10:00	US/Eastern
UUP	2015-09-01 01:25:00	-0.638	-0.316	1.619	-0.199	-0.845	-0.176	0.97	-0.69	27	26.207	11.936	0.066	0.593	1.688	-0.729	2015-08-31	21:25:00	US/Eastern
UUP	2015-09-01 01:40:00	-0.638	-0.316	1.619	-0.199	-0.836	-0.176	0.97	-0.681	27	26.189	11.926	0.068	0.593	1.688	0.008	2015-08-31	21:40:00	US/Eastern
UUP	2015-09-01 01:55:00	-0.638	-0.316	1.619	-0.199	-0.828	-0.175	0.969	-0.673	27	26.17	11.916	0.07	0.593	1.688	0.008	2015-08-31	21:55:00	US/Eastern
UUP	2015-09-01 02:10:00	-0.638	-0.316	1.619	-0.199	-0.819	-0.175	0.969	-0.665	27	26.152	11.906	0.071	0.593	1.688	0.008	2015-08-31	22:10:00	US/Eastern
UUP	2015-09-01 02:25:00	-0.638	-0.316	1.619	-0.199	-0.811	-0.175	0.969	-0.657	27	26.134	11.895	0.073	0.593	1.688	0.008	2015-08-31	22:25:00	US/Eastern
UUP	2015-09-01 02:40:00	-0.638	-0.317	1.619	-0.199	-0.802	-0.174	0.968	-0.648	27	26.116	11.885	0.074	0.593	1.688	0.008	2015-08-31	22:40:00	US/Eastern
UUP	2015-09-01 02:55:00	-0.638	-0.317	1.619	-0.199	-0.794	-0.174	0.968	-0.64	27	26.097	11.875	0.076	0.593	1.688	0.008	2015-08-31	22:55:00	US/Eastern
UUP	2015-09-01 03:10:00	-0.263	-0.298	1.617	0.022	-0.413	-0.155	0.959	-0.269	28	26.129	11.87	0.158	0.607	1.736	0.371	2015-08-31	23:10:00	US/Eastern
UUP	2015-09-01 03:25:00	-0.263	-0.299	1.617	0.022	-0.409	-0.155	0.959	-0.265	28	26.111	11.86	0.159	0.607	1.736	0.004	2015-08-31	23:25:00	US/Eastern
UUP	2015-09-01 03:40:00	-0.263	-0.299	1.617	0.022	-0.404	-0.155	0.959	-0.261	28	26.093	11.85	0.161	0.571	1.736	0.004	2015-08-31	23:40:00	US/Eastern
UUP	2015-09-01 03:55:00	-0.263	-0.299	1.617	0.022	-0.4	-0.155	0.958	-0.256	28	26.074	11.839	0.163	0.571	1.736	0.004	2015-08-31	23:55:00	US/Eastern
UUP	2015-09-01 04:10:00	-0.58	-0.315	1.618	-0.164	-0.607	-0.165	0.962	-0.459	27	26.006	11.822	0.084	0.556	1.688	-0.203	2015-09-01	00:10:00	US/Eastern
UUP	2015-09-01 04:25:00	-0.58	-0.315	1.618	-0.164	-0.6	-0.165	0.962	-0.453	27	25.988	11.812	0.086	0.556	1.688	0.006	2015-09-01	00:25:00	US/Eastern
UUP	2015-09-01 04:40:00	-0.58	-0.315	1.618	-0.164	-0.594	-0.164	0.962	-0.447	27	25.97	11.801	0.087	0.556	1.688	0.006	2015-09-01	00:40:00	US/Eastern
UUP	2015-09-01 04:55:00	-0.58	-0.316	1.617	-0.163	-0.588	-0.164	0.962	-0.441	27	25.952	11.791	0.089	0.556	1.688	0.006	2015-09-01	00:55:00	US/Eastern
UUP	2015-09-01 05:10:00	-0.58	-0.316	1.617	-0.163	-0.582	-0.164	0.962	-0.435	27	25.933	11.78	0.091	0.556	1.688	0.006	2015-09-01	01:10:00	US/Eastern
