Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IWR.txt

Data for: 2015-09-02 13:55:00 UTC - 2015-12-28 15:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IWR	2015-09-02 13:55:00	0.1	-0.075	0.331	0.529	0.099	-0.02	0.175	0.682	1	0.798	1.006	0.2	1.0	0.735	0.0	2015-09-02	09:55:00	US/Eastern
IWR	2015-09-02 14:10:00	0.1	-0.074	0.33	0.528	0.098	-0.02	0.175	0.676	1	0.798	1.006	0.201	1.0	0.735	-0.006	2015-09-02	10:10:00	US/Eastern
IWR	2015-09-02 14:25:00	0.1	-0.074	0.33	0.528	0.097	-0.02	0.175	0.671	1	0.797	1.006	0.201	1.0	0.735	-0.006	2015-09-02	10:25:00	US/Eastern
IWR	2015-09-02 14:40:00	0.1	-0.074	0.33	0.527	0.096	-0.02	0.175	0.665	1	0.797	1.006	0.202	1.0	0.735	-0.006	2015-09-02	10:40:00	US/Eastern
IWR	2015-09-02 14:55:00	0.1	-0.073	0.33	0.526	0.095	-0.02	0.174	0.659	1	0.796	1.006	0.202	1.0	0.735	-0.006	2015-09-02	10:55:00	US/Eastern
IWR	2015-09-02 15:10:00	0.85	-0.036	0.388	2.285	0.844	0.018	0.26	3.18	3	0.896	1.121	1.877	1.0	2.268	2.521	2015-09-02	11:10:00	US/Eastern
IWR	2015-09-02 15:25:00	0.85	-0.035	0.387	2.286	0.835	0.018	0.258	3.166	3	0.895	1.121	1.878	1.0	2.268	-0.014	2015-09-02	11:25:00	US/Eastern
IWR	2015-09-02 15:40:00	0.783	-0.038	0.379	2.166	0.76	0.014	0.246	3.035	4	0.945	1.236	2.471	1.0	2.653	-0.132	2015-09-02	11:40:00	US/Eastern
IWR	2015-09-02 15:55:00	0.783	-0.038	0.379	2.167	0.752	0.014	0.245	3.02	4	0.944	1.237	2.471	1.0	2.653	-0.015	2015-09-02	11:55:00	US/Eastern
IWR	2015-09-02 16:10:00	0.783	-0.038	0.379	2.168	0.745	0.014	0.243	3.005	4	0.944	1.237	2.471	1.0	2.653	-0.015	2015-09-02	12:10:00	US/Eastern
IWR	2015-09-02 16:25:00	0.783	-0.037	0.378	2.168	0.737	0.013	0.242	2.991	4	0.943	1.237	2.471	1.0	2.653	-0.015	2015-09-02	12:25:00	US/Eastern
IWR	2015-09-02 16:40:00	0.783	-0.037	0.378	2.169	0.729	0.013	0.241	2.976	4	0.943	1.237	2.471	1.0	2.653	-0.015	2015-09-02	12:40:00	US/Eastern
IWR	2015-09-02 16:55:00	0.783	-0.037	0.378	2.17	0.722	0.013	0.239	2.961	4	0.942	1.237	2.471	1.0	2.653	-0.015	2015-09-02	12:55:00	US/Eastern
IWR	2015-09-02 17:10:00	0.783	-0.036	0.378	2.17	0.714	0.013	0.238	2.946	4	0.942	1.238	2.471	1.0	2.653	-0.015	2015-09-02	13:10:00	US/Eastern
IWR	2015-09-02 17:25:00	0.783	-0.036	0.377	2.171	0.707	0.012	0.237	2.931	4	0.941	1.238	2.471	1.0	2.653	-0.015	2015-09-02	13:25:00	US/Eastern
IWR	2015-09-02 17:40:00	0.783	-0.036	0.377	2.172	0.7	0.012	0.236	2.916	4	0.941	1.238	2.471	1.0	2.653	-0.015	2015-09-02	13:40:00	US/Eastern
IWR	2015-09-02 17:55:00	0.783	-0.035	0.377	2.172	0.692	0.012	0.235	2.9	4	0.94	1.238	2.471	1.0	2.653	-0.015	2015-09-02	13:55:00	US/Eastern
IWR	2015-09-02 18:10:00	0.783	-0.035	0.377	2.173	0.685	0.012	0.233	2.885	4	0.94	1.238	2.471	1.0	2.653	-0.015	2015-09-02	14:10:00	US/Eastern
IWR	2015-09-02 18:25:00	0.783	-0.035	0.376	2.174	0.678	0.011	0.232	2.87	4	0.939	1.239	2.471	1.0	2.653	-0.015	2015-09-02	14:25:00	US/Eastern
IWR	2015-09-02 18:40:00	0.783	-0.034	0.376	2.175	0.671	0.011	0.231	2.855	4	0.939	1.239	2.471	1.0	2.653	-0.015	2015-09-02	14:40:00	US/Eastern
