Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CSJ.txt

Data for: 2015-09-01 22:25:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CSJ	2015-09-01 22:25:00	0.5	0.09	0.286	1.432	0.497	0.055	0.172	2.572	1	0.431	0.685	0.832	1.0	1.665	0.0	2015-09-01	18:25:00	US/Eastern
CSJ	2015-09-01 22:40:00	0.5	0.09	0.286	1.433	0.492	0.055	0.171	2.556	1	0.43	0.685	0.832	1.0	1.665	-0.016	2015-09-01	18:40:00	US/Eastern
CSJ	2015-09-01 22:55:00	0.5	0.09	0.286	1.435	0.487	0.054	0.17	2.54	1	0.43	0.684	0.833	1.0	1.665	-0.016	2015-09-01	18:55:00	US/Eastern
CSJ	2015-09-01 23:10:00	0.5	0.09	0.286	1.437	0.482	0.054	0.17	2.523	1	0.429	0.684	0.834	1.0	1.665	-0.016	2015-09-01	19:10:00	US/Eastern
CSJ	2015-09-01 23:25:00	0.5	0.089	0.285	1.438	0.477	0.053	0.169	2.507	1	0.429	0.684	0.835	1.0	1.665	-0.016	2015-09-01	19:25:00	US/Eastern
CSJ	2015-09-01 23:40:00	0.5	0.089	0.285	1.44	0.472	0.053	0.168	2.491	1	0.428	0.684	0.836	1.0	1.665	-0.016	2015-09-01	19:40:00	US/Eastern
CSJ	2015-09-01 23:55:00	0.5	0.089	0.285	1.442	0.467	0.053	0.167	2.474	1	0.428	0.684	0.837	1.0	1.665	-0.016	2015-09-01	19:55:00	US/Eastern
CSJ	2015-09-02 00:10:00	0.5	0.089	0.285	1.444	0.462	0.052	0.167	2.458	1	0.427	0.684	0.837	1.0	1.665	-0.016	2015-09-01	20:10:00	US/Eastern
CSJ	2015-09-02 00:25:00	0.5	0.088	0.285	1.445	0.457	0.052	0.166	2.442	1	0.427	0.684	0.838	1.0	1.665	-0.016	2015-09-01	20:25:00	US/Eastern
CSJ	2015-09-02 00:40:00	0.5	0.088	0.285	1.447	0.453	0.051	0.165	2.426	1	0.426	0.684	0.839	1.0	1.665	-0.016	2015-09-01	20:40:00	US/Eastern
CSJ	2015-09-02 00:55:00	0.5	0.088	0.285	1.449	0.448	0.051	0.165	2.409	1	0.426	0.684	0.84	1.0	1.665	-0.016	2015-09-01	20:55:00	US/Eastern
CSJ	2015-09-02 01:10:00	0.5	0.088	0.284	1.45	0.443	0.051	0.164	2.393	1	0.425	0.684	0.841	1.0	1.665	-0.016	2015-09-01	21:10:00	US/Eastern
CSJ	2015-09-02 01:25:00	0.5	0.087	0.284	1.452	0.439	0.05	0.163	2.377	1	0.424	0.684	0.842	1.0	1.665	-0.016	2015-09-01	21:25:00	US/Eastern
CSJ	2015-09-02 01:40:00	0.5	0.087	0.284	1.454	0.434	0.05	0.163	2.361	1	0.424	0.684	0.842	1.0	1.665	-0.016	2015-09-01	21:40:00	US/Eastern
CSJ	2015-09-02 01:55:00	0.5	0.087	0.284	1.456	0.43	0.05	0.162	2.344	1	0.423	0.684	0.843	1.0	1.665	-0.016	2015-09-01	21:55:00	US/Eastern
CSJ	2015-09-02 02:10:00	0.5	0.086	0.284	1.457	0.425	0.049	0.161	2.328	1	0.423	0.684	0.844	1.0	1.665	-0.016	2015-09-01	22:10:00	US/Eastern
CSJ	2015-09-02 02:25:00	0.5	0.086	0.284	1.459	0.421	0.049	0.161	2.312	1	0.422	0.684	0.845	1.0	1.665	-0.016	2015-09-01	22:25:00	US/Eastern
CSJ	2015-09-02 02:40:00	0.5	0.086	0.283	1.461	0.416	0.049	0.16	2.296	1	0.422	0.684	0.846	1.0	1.665	-0.016	2015-09-01	22:40:00	US/Eastern
CSJ	2015-09-02 02:55:00	0.5	0.086	0.283	1.462	0.412	0.048	0.16	2.28	1	0.421	0.684	0.847	1.0	1.665	-0.016	2015-09-01	22:55:00	US/Eastern
CSJ	2015-09-02 03:10:00	0.5	0.085	0.283	1.464	0.408	0.048	0.159	2.264	1	0.421	0.683	0.847	1.0	1.665	-0.016	2015-09-01	23:10:00	US/Eastern
CSJ	2015-09-02 03:25:00	0.5	0.085	0.283	1.466	0.404	0.047	0.158	2.248	1	0.42	0.683	0.848	1.0	1.665	-0.016	2015-09-01	23:25:00	US/Eastern
CSJ	2015-09-02 03:40:00	0.5	0.085	0.283	1.468	0.399	0.047	0.158	2.232	1	0.42	0.683	0.849	1.0	1.665	-0.016	2015-09-01	23:40:00	US/Eastern
