Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VO.txt

Data for: 2015-09-03 12:55:00 UTC - 2015-12-31 19:40:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VO	2015-09-03 12:55:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.4	0.754	0.796	1.0	1.57	0.0	2015-09-03	08:55:00	US/Eastern
VO	2015-09-03 13:10:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.4	0.754	0.796	1.0	1.75	0.0	2015-09-03	09:10:00	US/Eastern
VO	2015-09-03 13:25:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.401	0.754	0.795	1.0	1.75	0.0	2015-09-03	09:25:00	US/Eastern
VO	2015-09-03 13:40:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.401	0.754	0.794	1.0	1.75	0.0	2015-09-03	09:40:00	US/Eastern
VO	2015-09-03 13:55:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.402	0.754	0.794	1.0	1.75	0.0	2015-09-03	09:55:00	US/Eastern
VO	2015-09-03 14:10:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.402	0.754	0.793	1.0	1.75	0.0	2015-09-03	10:10:00	US/Eastern
VO	2015-09-03 14:25:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.403	0.754	0.792	1.0	1.75	0.0	2015-09-03	10:25:00	US/Eastern
VO	2015-09-03 14:40:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.403	0.754	0.791	1.0	1.75	0.0	2015-09-03	10:40:00	US/Eastern
VO	2015-09-03 14:55:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.404	0.754	0.79	1.0	1.75	0.0	2015-09-03	10:55:00	US/Eastern
VO	2015-09-03 15:10:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.404	0.755	0.79	1.0	1.75	0.0	2015-09-03	11:10:00	US/Eastern
VO	2015-09-03 15:25:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.405	0.755	0.789	1.0	1.75	0.0	2015-09-03	11:25:00	US/Eastern
VO	2015-09-03 15:40:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.405	0.755	0.788	1.0	1.75	0.0	2015-09-03	11:40:00	US/Eastern
VO	2015-09-03 15:55:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.406	0.755	0.787	1.0	1.75	0.0	2015-09-03	11:55:00	US/Eastern
VO	2015-09-03 16:10:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.406	0.755	0.787	1.0	1.75	0.0	2015-09-03	12:10:00	US/Eastern
VO	2015-09-03 16:25:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.407	0.755	0.786	1.0	1.75	0.0	2015-09-03	12:25:00	US/Eastern
VO	2015-09-03 16:40:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.407	0.755	0.785	1.0	1.75	0.0	2015-09-03	12:40:00	US/Eastern
VO	2015-09-03 16:55:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	1	0.408	0.755	0.784	1.0	1.75	0.0	2015-09-03	12:55:00	US/Eastern
VO	2015-09-03 17:10:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	3	0.508	0.946	2.634	1.0	2.87	0.0	2015-09-03	13:10:00	US/Eastern
VO	2015-09-03 17:25:00	0.0	0.017	0.287	-0.061	0.0	0.007	0.123	-0.061	3	0.509	0.946	2.634	1.0	2.87	0.0	2015-09-03	13:25:00	US/Eastern
