Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JNK.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JNK	2015-09-01 00:10:00	0.025	0.33	1.527	-0.2	0.078	0.236	0.828	-0.191	7	10.465	6.286	-0.551	0.714	1.134	-0.003	2015-08-31	20:10:00	US/Eastern
JNK	2015-09-01 00:25:00	0.025	0.333	1.523	-0.202	0.077	0.237	0.826	-0.193	7	10.455	6.281	-0.55	0.714	1.134	-0.003	2015-08-31	20:25:00	US/Eastern
JNK	2015-09-01 00:40:00	0.025	0.335	1.519	-0.204	0.077	0.238	0.824	-0.196	7	10.445	6.276	-0.549	0.714	1.134	-0.003	2015-08-31	20:40:00	US/Eastern
JNK	2015-09-01 00:55:00	0.025	0.337	1.516	-0.206	0.076	0.239	0.823	-0.198	7	10.435	6.271	-0.548	0.714	1.134	-0.003	2015-08-31	20:55:00	US/Eastern
JNK	2015-09-01 01:10:00	0.025	0.339	1.512	-0.208	0.075	0.24	0.821	-0.201	7	10.425	6.266	-0.547	0.714	1.134	-0.003	2015-08-31	21:10:00	US/Eastern
JNK	2015-09-01 01:25:00	0.025	0.342	1.509	-0.21	0.074	0.241	0.82	-0.203	7	10.415	6.26	-0.546	0.714	1.134	-0.003	2015-08-31	21:25:00	US/Eastern
JNK	2015-09-01 01:40:00	0.025	0.344	1.505	-0.212	0.073	0.242	0.818	-0.206	7	10.405	6.255	-0.544	0.714	1.134	-0.003	2015-08-31	21:40:00	US/Eastern
JNK	2015-09-01 01:55:00	0.025	0.346	1.502	-0.214	0.073	0.243	0.816	-0.209	7	10.395	6.25	-0.543	0.714	1.134	-0.003	2015-08-31	21:55:00	US/Eastern
JNK	2015-09-01 02:10:00	0.025	0.349	1.498	-0.216	0.072	0.244	0.815	-0.211	7	10.385	6.245	-0.542	0.714	1.134	-0.003	2015-08-31	22:10:00	US/Eastern
JNK	2015-09-01 02:25:00	0.025	0.351	1.494	-0.218	0.071	0.245	0.813	-0.214	7	10.376	6.24	-0.541	0.714	1.134	-0.003	2015-08-31	22:25:00	US/Eastern
JNK	2015-09-01 02:40:00	0.025	0.353	1.491	-0.22	0.07	0.246	0.812	-0.216	7	10.366	6.235	-0.54	0.714	1.134	-0.003	2015-08-31	22:40:00	US/Eastern
JNK	2015-09-01 02:55:00	0.025	0.355	1.487	-0.222	0.07	0.247	0.81	-0.219	7	10.356	6.229	-0.539	0.714	1.134	-0.003	2015-08-31	22:55:00	US/Eastern
JNK	2015-09-01 03:10:00	0.025	0.358	1.483	-0.224	0.069	0.248	0.808	-0.221	7	10.346	6.224	-0.538	0.714	1.134	-0.003	2015-08-31	23:10:00	US/Eastern
JNK	2015-09-01 03:25:00	0.025	0.36	1.48	-0.226	0.068	0.249	0.807	-0.224	7	10.336	6.219	-0.536	0.714	1.134	-0.003	2015-08-31	23:25:00	US/Eastern
