Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XLV.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XLV	2015-09-01 00:10:00	1.703	0.619	1.402	0.773	1.201	0.37	0.817	1.017	16	9.008	6.023	1.161	0.75	2.303	-0.013	2015-08-31	20:10:00	US/Eastern
XLV	2015-09-01 00:25:00	1.703	0.619	1.403	0.773	1.189	0.369	0.817	1.004	16	9.006	6.024	1.161	0.75	2.303	-0.013	2015-08-31	20:25:00	US/Eastern
XLV	2015-09-01 00:40:00	1.703	0.618	1.403	0.774	1.176	0.368	0.816	0.991	16	9.004	6.025	1.161	0.75	2.303	-0.013	2015-08-31	20:40:00	US/Eastern
XLV	2015-09-01 00:55:00	1.053	0.585	1.384	0.339	0.521	0.334	0.795	0.234	17	9.052	6.09	1.305	0.765	2.374	-0.757	2015-08-31	20:55:00	US/Eastern
XLV	2015-09-01 01:10:00	1.053	0.584	1.384	0.339	0.515	0.334	0.795	0.228	16	9.0	6.026	1.162	0.75	2.303	-0.006	2015-08-31	21:10:00	US/Eastern
XLV	2015-09-01 01:25:00	1.053	0.583	1.384	0.34	0.51	0.333	0.795	0.222	16	8.998	6.027	1.162	0.75	2.303	-0.006	2015-08-31	21:25:00	US/Eastern
XLV	2015-09-01 01:40:00	1.053	0.583	1.385	0.34	0.505	0.332	0.796	0.217	16	8.996	6.028	1.162	0.75	2.303	-0.006	2015-08-31	21:40:00	US/Eastern
XLV	2015-09-01 01:55:00	0.503	0.554	1.38	-0.037	-0.05	0.304	0.799	-0.443	18	9.094	6.166	1.444	0.778	2.443	-0.66	2015-08-31	21:55:00	US/Eastern
XLV	2015-09-01 02:10:00	0.503	0.554	1.381	-0.036	-0.05	0.303	0.799	-0.442	18	9.092	6.167	1.445	0.778	2.443	0.001	2015-08-31	22:10:00	US/Eastern
XLV	2015-09-01 02:25:00	0.503	0.553	1.381	-0.036	-0.049	0.303	0.799	-0.44	18	9.09	6.167	1.445	0.778	2.443	0.001	2015-08-31	22:25:00	US/Eastern
