Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BIV.txt

Data for: 2015-09-01 13:25:00 UTC - 2015-12-29 22:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BIV	2015-09-01 13:25:00	0.25	-0.024	0.297	0.923	0.248	-0.009	0.183	1.403	1	0.75	1.164	0.215	1.0	0.895	0.0	2015-09-01	09:25:00	US/Eastern
BIV	2015-09-01 13:40:00	0.25	-0.024	0.297	0.923	0.245	-0.01	0.183	1.391	1	0.75	1.164	0.215	1.0	0.895	-0.012	2015-09-01	09:40:00	US/Eastern
BIV	2015-09-01 13:55:00	0.25	-0.024	0.297	0.923	0.243	-0.01	0.183	1.379	1	0.75	1.164	0.215	1.0	0.895	-0.012	2015-09-01	09:55:00	US/Eastern
BIV	2015-09-01 14:10:00	0.25	-0.024	0.297	0.923	0.24	-0.01	0.183	1.368	1	0.75	1.164	0.215	1.0	0.895	-0.012	2015-09-01	10:10:00	US/Eastern
BIV	2015-09-01 14:25:00	0.25	-0.024	0.297	0.923	0.238	-0.01	0.183	1.356	1	0.75	1.164	0.215	1.0	0.895	-0.012	2015-09-01	10:25:00	US/Eastern
BIV	2015-09-01 14:40:00	0.25	-0.024	0.297	0.923	0.235	-0.01	0.182	1.344	1	0.75	1.164	0.215	1.0	0.895	-0.012	2015-09-01	10:40:00	US/Eastern
BIV	2015-09-01 14:55:00	0.25	-0.024	0.297	0.923	0.233	-0.01	0.182	1.333	1	0.75	1.164	0.215	1.0	0.895	-0.011	2015-09-01	10:55:00	US/Eastern
BIV	2015-09-01 15:10:00	0.25	-0.024	0.297	0.923	0.23	-0.01	0.182	1.322	1	0.75	1.164	0.215	1.0	0.895	-0.011	2015-09-01	11:10:00	US/Eastern
BIV	2015-09-01 15:25:00	0.25	-0.024	0.297	0.923	0.228	-0.01	0.182	1.31	1	0.75	1.164	0.215	1.0	0.895	-0.011	2015-09-01	11:25:00	US/Eastern
BIV	2015-09-01 15:40:00	0.25	-0.024	0.297	0.923	0.226	-0.011	0.182	1.299	1	0.75	1.164	0.215	1.0	0.895	-0.011	2015-09-01	11:40:00	US/Eastern
BIV	2015-09-01 15:55:00	0.25	-0.024	0.297	0.923	0.223	-0.011	0.182	1.288	1	0.75	1.164	0.215	1.0	0.895	-0.011	2015-09-01	11:55:00	US/Eastern
BIV	2015-09-01 16:10:00	0.5	-0.011	0.314	1.63	0.469	0.002	0.205	2.279	2	0.8	1.196	1.003	1.0	1.801	0.99	2015-09-01	12:10:00	US/Eastern
BIV	2015-09-01 16:25:00	0.5	-0.011	0.314	1.63	0.464	0.001	0.204	2.262	2	0.8	1.196	1.003	1.0	1.798	-0.016	2015-09-01	12:25:00	US/Eastern
BIV	2015-09-01 16:40:00	0.5	-0.011	0.314	1.63	0.459	0.001	0.204	2.246	2	0.8	1.196	1.003	1.0	1.798	-0.016	2015-09-01	12:40:00	US/Eastern
BIV	2015-09-01 16:55:00	0.5	-0.011	0.314	1.63	0.454	0.001	0.203	2.23	2	0.8	1.196	1.003	1.0	1.798	-0.016	2015-09-01	12:55:00	US/Eastern
BIV	2015-09-01 17:10:00	0.5	-0.011	0.314	1.63	0.45	0.001	0.203	2.214	2	0.8	1.196	1.003	1.0	1.798	-0.016	2015-09-01	13:10:00	US/Eastern
BIV	2015-09-01 17:25:00	0.5	-0.011	0.314	1.63	0.445	0.0	0.202	2.198	2	0.8	1.196	1.003	1.0	1.798	-0.016	2015-09-01	13:25:00	US/Eastern
BIV	2015-09-01 18:10:00	0.5	-0.011	0.314	1.63	0.431	0.0	0.201	2.151	2	0.8	1.196	1.003	1.0	1.8	0.0	2015-09-01	14:10:00	US/Eastern
BIV	2015-09-01 18:25:00	0.5	-0.011	0.314	1.63	0.427	-0.001	0.2	2.135	2	0.8	1.196	1.003	1.0	1.8	-0.016	2015-09-01	14:25:00	US/Eastern
BIV	2015-09-01 18:40:00	0.5	-0.011	0.314	1.63	0.422	-0.001	0.2	2.119	2	0.8	1.196	1.003	1.0	1.8	-0.016	2015-09-01	14:40:00	US/Eastern
BIV	2015-09-01 18:55:00	0.5	-0.011	0.314	1.63	0.418	-0.001	0.199	2.103	2	0.8	1.196	1.003	1.0	1.8	-0.016	2015-09-01	14:55:00	US/Eastern
BIV	2015-09-01 19:10:00	0.5	-0.011	0.314	1.63	0.414	-0.001	0.199	2.088	2	0.8	1.196	1.003	1.0	1.8	-0.016	2015-09-01	15:10:00	US/Eastern
BIV	2015-09-01 19:25:00	0.5	-0.011	0.314	1.63	0.409	-0.001	0.198	2.072	2	0.8	1.196	1.003	1.0	1.8	-0.016	2015-09-01	15:25:00	US/Eastern
BIV	2015-09-01 19:40:00	0.5	-0.011	0.314	1.63	0.405	-0.002	0.198	2.057	2	0.8	1.196	1.003	1.0	1.8	-0.016	2015-09-01	15:40:00	US/Eastern
BIV	2015-09-01 19:55:00	0.5	-0.011	0.314	1.63	0.401	-0.002	0.197	2.041	2	0.8	1.196	1.003	1.0	1.8	-0.015	2015-09-01	15:55:00	US/Eastern
BIV	2015-09-01 20:10:00	0.5	-0.011	0.314	1.63	0.397	-0.002	0.197	2.026	2	0.8	1.196	1.003	1.0	1.8	-0.015	2015-09-01	16:10:00	US/Eastern
BIV	2015-09-01 20:25:00	0.5	-0.011	0.314	1.63	0.393	-0.002	0.196	2.01	2	0.8	1.196	1.003	1.0	1.8	-0.015	2015-09-01	16:25:00	US/Eastern
