Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TLT.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TLT	2015-09-01 00:10:00	-0.777	2.214	2.522	-1.186	-0.772	1.071	1.376	-1.34	64	66.977	34.251	-0.087	0.688	1.596	0.005	2015-08-31	20:10:00	US/Eastern
TLT	2015-09-01 00:25:00	-0.777	2.21	2.517	-1.187	-0.764	1.07	1.374	-1.335	65	66.977	34.223	-0.058	0.692	1.614	0.005	2015-08-31	20:25:00	US/Eastern
TLT	2015-09-01 00:40:00	-0.652	2.213	2.506	-1.144	-0.631	1.076	1.364	-1.252	66	66.976	34.197	-0.029	0.682	1.633	0.083	2015-08-31	20:40:00	US/Eastern
TLT	2015-09-01 00:55:00	-0.652	2.21	2.501	-1.144	-0.625	1.075	1.362	-1.248	66	66.926	34.173	-0.027	0.682	1.633	0.004	2015-08-31	20:55:00	US/Eastern
TLT	2015-09-01 01:10:00	-0.652	2.207	2.497	-1.145	-0.618	1.074	1.361	-1.244	66	66.875	34.148	-0.026	0.682	1.633	0.004	2015-08-31	21:10:00	US/Eastern
TLT	2015-09-01 01:25:00	-0.652	2.204	2.493	-1.146	-0.612	1.073	1.359	-1.24	67	66.874	34.124	0.004	0.687	1.651	0.004	2015-08-31	21:25:00	US/Eastern
TLT	2015-09-01 01:40:00	-0.652	2.201	2.488	-1.146	-0.606	1.072	1.358	-1.236	67	66.824	34.099	0.005	0.687	1.651	0.004	2015-08-31	21:40:00	US/Eastern
TLT	2015-09-01 01:55:00	-0.652	2.198	2.484	-1.147	-0.599	1.071	1.356	-1.232	67	66.773	34.075	0.007	0.687	1.651	0.004	2015-08-31	21:55:00	US/Eastern
TLT	2015-09-01 02:10:00	-0.652	2.194	2.48	-1.148	-0.593	1.07	1.355	-1.228	67	66.723	34.05	0.008	0.687	1.651	0.004	2015-08-31	22:10:00	US/Eastern
TLT	2015-09-01 02:25:00	-0.652	2.191	2.475	-1.149	-0.587	1.069	1.353	-1.224	68	66.722	34.027	0.038	0.676	1.669	0.004	2015-08-31	22:25:00	US/Eastern
TLT	2015-09-01 02:40:00	-0.652	2.188	2.471	-1.149	-0.581	1.068	1.351	-1.22	68	66.672	34.002	0.039	0.676	1.669	0.004	2015-08-31	22:40:00	US/Eastern
TLT	2015-09-01 02:55:00	-0.923	2.171	2.484	-1.246	-0.674	1.063	1.356	-1.28	66	66.521	33.976	-0.015	0.682	1.633	-0.06	2015-08-31	22:55:00	US/Eastern
TLT	2015-09-01 03:10:00	-0.548	2.187	2.456	-1.113	-0.294	1.08	1.332	-1.032	67	66.521	33.951	0.014	0.687	1.651	0.248	2015-08-31	23:10:00	US/Eastern
TLT	2015-09-01 03:25:00	-0.548	2.184	2.452	-1.114	-0.291	1.079	1.331	-1.03	67	66.47	33.926	0.016	0.687	1.651	0.002	2015-08-31	23:25:00	US/Eastern
