Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EFA.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EFA	2015-09-01 00:10:00	-0.803	-0.239	1.11	-0.509	-0.614	-0.12	0.555	-0.892	7	6.254	3.629	0.206	0.857	1.816	0.01	2015-08-31	20:10:00	US/Eastern
EFA	2015-09-01 00:25:00	-0.803	-0.238	1.11	-0.509	-0.608	-0.119	0.554	-0.882	7	6.253	3.63	0.206	0.857	1.816	0.01	2015-08-31	20:25:00	US/Eastern
EFA	2015-09-01 00:40:00	-0.803	-0.238	1.11	-0.509	-0.602	-0.119	0.554	-0.872	7	6.252	3.631	0.206	0.857	1.816	0.01	2015-08-31	20:40:00	US/Eastern
EFA	2015-09-01 00:55:00	-0.803	-0.238	1.11	-0.51	-0.595	-0.118	0.554	-0.862	7	6.251	3.632	0.206	0.857	1.816	0.01	2015-08-31	20:55:00	US/Eastern
EFA	2015-09-01 01:10:00	-0.803	-0.237	1.11	-0.51	-0.589	-0.118	0.554	-0.852	7	6.25	3.633	0.206	0.857	1.816	0.01	2015-08-31	21:10:00	US/Eastern
EFA	2015-09-01 01:25:00	-0.803	-0.237	1.11	-0.51	-0.583	-0.117	0.553	-0.842	7	6.249	3.634	0.207	0.857	1.816	0.01	2015-08-31	21:25:00	US/Eastern
EFA	2015-09-01 01:40:00	-0.803	-0.237	1.11	-0.511	-0.577	-0.117	0.553	-0.832	7	6.248	3.635	0.207	0.857	1.816	0.01	2015-08-31	21:40:00	US/Eastern
EFA	2015-09-01 01:55:00	-0.803	-0.236	1.11	-0.511	-0.571	-0.116	0.553	-0.823	7	6.247	3.636	0.207	0.857	1.816	0.01	2015-08-31	21:55:00	US/Eastern
EFA	2015-09-01 02:10:00	-0.803	-0.236	1.11	-0.511	-0.565	-0.116	0.553	-0.813	7	6.246	3.637	0.207	0.857	1.816	0.009	2015-08-31	22:10:00	US/Eastern
EFA	2015-09-01 02:25:00	-0.803	-0.235	1.11	-0.512	-0.559	-0.115	0.552	-0.804	7	6.245	3.638	0.208	0.857	1.816	0.009	2015-08-31	22:25:00	US/Eastern
