Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCO.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCO	2015-09-01 00:10:00	-0.751	0.21	1.161	-0.827	-0.221	0.155	0.67	-0.562	37	10.908	8.406	3.104	0.676	3.459	-0.02	2015-08-31	20:10:00	US/Eastern
SCO	2015-09-01 00:25:00	-0.751	0.21	1.161	-0.827	-0.219	0.155	0.67	-0.559	37	10.906	8.405	3.104	0.676	3.459	0.003	2015-08-31	20:25:00	US/Eastern
SCO	2015-09-01 00:40:00	-0.751	0.21	1.161	-0.827	-0.217	0.155	0.669	-0.555	37	10.904	8.405	3.105	0.676	3.459	0.003	2015-08-31	20:40:00	US/Eastern
SCO	2015-09-01 00:55:00	-0.751	0.21	1.161	-0.827	-0.215	0.155	0.669	-0.552	37	10.902	8.404	3.105	0.676	3.459	0.003	2015-08-31	20:55:00	US/Eastern
SCO	2015-09-01 01:10:00	-0.751	0.21	1.161	-0.827	-0.212	0.155	0.669	-0.549	37	10.9	8.404	3.106	0.676	3.459	0.003	2015-08-31	21:10:00	US/Eastern
SCO	2015-09-01 01:25:00	-0.751	0.21	1.161	-0.827	-0.21	0.155	0.669	-0.545	37	10.898	8.403	3.106	0.676	3.459	0.003	2015-08-31	21:25:00	US/Eastern
SCO	2015-09-01 01:40:00	-0.751	0.21	1.161	-0.827	-0.208	0.155	0.669	-0.542	37	10.896	8.403	3.107	0.676	3.459	0.003	2015-08-31	21:40:00	US/Eastern
SCO	2015-09-01 01:55:00	-0.751	0.21	1.161	-0.827	-0.206	0.155	0.669	-0.539	37	10.894	8.402	3.107	0.676	3.459	0.003	2015-08-31	21:55:00	US/Eastern
SCO	2015-09-01 02:10:00	-0.751	0.21	1.161	-0.827	-0.204	0.155	0.669	-0.536	37	10.892	8.401	3.108	0.676	3.459	0.003	2015-08-31	22:10:00	US/Eastern
SCO	2015-09-01 02:25:00	-0.751	0.21	1.161	-0.827	-0.202	0.154	0.668	-0.533	37	10.89	8.401	3.108	0.676	3.459	0.003	2015-08-31	22:25:00	US/Eastern
SCO	2015-09-01 02:40:00	-0.751	0.21	1.161	-0.827	-0.199	0.154	0.668	-0.53	37	10.888	8.4	3.109	0.676	3.459	0.003	2015-08-31	22:40:00	US/Eastern
SCO	2015-09-01 02:55:00	-0.751	0.21	1.161	-0.827	-0.197	0.154	0.668	-0.526	37	10.885	8.4	3.109	0.676	3.459	0.003	2015-08-31	22:55:00	US/Eastern
SCO	2015-09-01 03:10:00	-0.751	0.21	1.161	-0.827	-0.195	0.154	0.668	-0.523	37	10.883	8.399	3.109	0.676	3.459	0.003	2015-08-31	23:10:00	US/Eastern
SCO	2015-09-01 03:25:00	-0.751	0.21	1.161	-0.827	-0.193	0.154	0.668	-0.52	37	10.881	8.399	3.11	0.676	3.459	0.003	2015-08-31	23:25:00	US/Eastern
SCO	2015-09-01 03:40:00	-0.751	0.21	1.161	-0.827	-0.191	0.154	0.668	-0.517	37	10.879	8.398	3.11	0.676	3.459	0.003	2015-08-31	23:40:00	US/Eastern
SCO	2015-09-01 03:55:00	-0.751	0.21	1.161	-0.827	-0.189	0.154	0.668	-0.514	37	10.877	8.398	3.111	0.676	3.459	0.003	2015-08-31	23:55:00	US/Eastern
SCO	2015-09-01 04:10:00	-0.751	0.21	1.161	-0.827	-0.187	0.154	0.667	-0.511	37	10.875	8.397	3.111	0.676	3.459	0.003	2015-09-01	00:10:00	US/Eastern
SCO	2015-09-01 04:25:00	-0.751	0.21	1.161	-0.827	-0.185	0.154	0.667	-0.508	37	10.873	8.396	3.112	0.676	3.459	0.003	2015-09-01	00:25:00	US/Eastern
SCO	2015-09-01 04:40:00	-0.751	0.21	1.161	-0.827	-0.184	0.154	0.667	-0.506	37	10.871	8.396	3.112	0.676	3.459	0.003	2015-09-01	00:40:00	US/Eastern
SCO	2015-09-01 04:55:00	-0.751	0.21	1.161	-0.827	-0.182	0.154	0.667	-0.503	37	10.869	8.395	3.113	0.676	3.459	0.003	2015-09-01	00:55:00	US/Eastern
SCO	2015-09-01 05:10:00	-0.751	0.21	1.161	-0.827	-0.18	0.154	0.667	-0.5	37	10.867	8.395	3.113	0.676	3.459	0.003	2015-09-01	01:10:00	US/Eastern
