Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TIP.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TIP	2015-09-01 00:10:00	-1.0	-0.029	0.423	-2.298	-0.901	-0.027	0.294	-2.971	3	2.073	1.828	0.507	0.667	1.98	0.015	2015-08-31	20:10:00	US/Eastern
TIP	2015-09-01 00:25:00	-1.0	-0.028	0.423	-2.298	-0.891	-0.026	0.293	-2.956	3	2.073	1.828	0.507	0.667	1.98	0.015	2015-08-31	20:25:00	US/Eastern
TIP	2015-09-01 00:40:00	-1.0	-0.028	0.423	-2.298	-0.882	-0.026	0.291	-2.94	3	2.074	1.827	0.507	0.667	1.98	0.016	2015-08-31	20:40:00	US/Eastern
TIP	2015-09-01 00:55:00	-1.0	-0.028	0.423	-2.298	-0.873	-0.025	0.29	-2.924	3	2.074	1.827	0.507	0.667	1.98	0.016	2015-08-31	20:55:00	US/Eastern
TIP	2015-09-01 01:10:00	-1.0	-0.028	0.423	-2.298	-0.864	-0.025	0.289	-2.909	3	2.075	1.827	0.506	0.667	1.98	0.016	2015-08-31	21:10:00	US/Eastern
TIP	2015-09-01 01:25:00	-1.0	-0.028	0.423	-2.298	-0.855	-0.024	0.287	-2.893	3	2.076	1.826	0.506	0.667	1.98	0.016	2015-08-31	21:25:00	US/Eastern
TIP	2015-09-01 01:40:00	-1.0	-0.028	0.423	-2.298	-0.846	-0.024	0.286	-2.877	3	2.076	1.826	0.506	0.667	1.98	0.016	2015-08-31	21:40:00	US/Eastern
TIP	2015-09-01 01:55:00	-1.0	-0.028	0.423	-2.298	-0.837	-0.023	0.285	-2.861	3	2.077	1.825	0.506	0.667	1.98	0.016	2015-08-31	21:55:00	US/Eastern
TIP	2015-09-01 02:10:00	-1.0	-0.028	0.423	-2.298	-0.829	-0.023	0.283	-2.845	3	2.077	1.825	0.506	0.667	1.98	0.016	2015-08-31	22:10:00	US/Eastern
TIP	2015-09-01 02:25:00	-1.0	-0.027	0.423	-2.298	-0.82	-0.022	0.282	-2.83	3	2.078	1.824	0.506	0.667	1.98	0.016	2015-08-31	22:25:00	US/Eastern
TIP	2015-09-01 02:40:00	-1.0	-0.027	0.423	-2.298	-0.812	-0.022	0.281	-2.814	3	2.078	1.824	0.506	0.667	1.98	0.016	2015-08-31	22:40:00	US/Eastern
TIP	2015-09-01 02:55:00	-1.0	-0.027	0.423	-2.298	-0.803	-0.021	0.279	-2.797	3	2.079	1.823	0.505	0.667	1.98	0.016	2015-08-31	22:55:00	US/Eastern
TIP	2015-09-01 03:10:00	-1.0	-0.027	0.423	-2.299	-0.795	-0.021	0.278	-2.781	3	2.079	1.823	0.505	0.667	1.98	0.016	2015-08-31	23:10:00	US/Eastern
TIP	2015-09-01 03:25:00	-1.0	-0.027	0.423	-2.299	-0.787	-0.02	0.277	-2.765	3	2.08	1.822	0.505	0.667	1.98	0.016	2015-08-31	23:25:00	US/Eastern
TIP	2015-09-01 03:40:00	-1.0	-0.027	0.423	-2.299	-0.779	-0.02	0.276	-2.749	3	2.08	1.822	0.505	0.667	1.98	0.016	2015-08-31	23:40:00	US/Eastern
TIP	2015-09-01 03:55:00	-1.0	-0.027	0.423	-2.299	-0.77	-0.019	0.275	-2.733	3	2.081	1.821	0.505	0.667	1.98	0.016	2015-08-31	23:55:00	US/Eastern
TIP	2015-09-01 04:10:00	-1.0	-0.026	0.424	-2.299	-0.762	-0.019	0.274	-2.717	3	2.081	1.821	0.505	0.667	1.98	0.016	2015-09-01	00:10:00	US/Eastern
TIP	2015-09-01 04:25:00	-1.0	-0.026	0.424	-2.299	-0.755	-0.019	0.273	-2.7	3	2.082	1.82	0.504	0.667	1.98	0.016	2015-09-01	00:25:00	US/Eastern
TIP	2015-09-01 04:40:00	-1.0	-0.026	0.424	-2.299	-0.747	-0.018	0.271	-2.684	3	2.082	1.82	0.504	0.667	1.98	0.016	2015-09-01	00:40:00	US/Eastern
TIP	2015-09-01 04:55:00	-1.0	-0.026	0.424	-2.299	-0.739	-0.018	0.27	-2.668	3	2.083	1.819	0.504	0.667	1.98	0.016	2015-09-01	00:55:00	US/Eastern
TIP	2015-09-01 05:10:00	-1.0	-0.026	0.424	-2.299	-0.731	-0.017	0.269	-2.651	4	2.133	1.859	1.004	0.75	2.231	0.016	2015-09-01	01:10:00	US/Eastern
TIP	2015-09-01 05:25:00	-1.0	-0.026	0.424	-2.299	-0.724	-0.017	0.268	-2.635	4	2.134	1.858	1.004	0.75	2.231	0.016	2015-09-01	01:25:00	US/Eastern
TIP	2015-09-01 05:40:00	-1.0	-0.026	0.424	-2.299	-0.716	-0.016	0.267	-2.619	4	2.134	1.858	1.004	0.75	2.231	0.016	2015-09-01	01:40:00	US/Eastern
TIP	2015-09-01 05:55:00	-1.0	-0.026	0.424	-2.299	-0.709	-0.016	0.266	-2.602	4	2.135	1.857	1.004	0.75	2.231	0.016	2015-09-01	01:55:00	US/Eastern
TIP	2015-09-01 06:10:00	-1.0	-0.025	0.424	-2.299	-0.701	-0.016	0.265	-2.586	4	2.135	1.857	1.004	0.75	2.231	0.016	2015-09-01	02:10:00	US/Eastern
TIP	2015-09-01 06:25:00	-1.0	-0.025	0.424	-2.299	-0.694	-0.015	0.264	-2.57	4	2.136	1.856	1.004	0.75	2.231	0.016	2015-09-01	02:25:00	US/Eastern
TIP	2015-09-01 06:40:00	-1.0	-0.025	0.424	-2.299	-0.687	-0.015	0.263	-2.553	4	2.136	1.856	1.004	0.75	2.231	0.016	2015-09-01	02:40:00	US/Eastern
TIP	2015-09-01 06:55:00	-1.0	-0.025	0.424	-2.299	-0.68	-0.014	0.262	-2.537	4	2.137	1.855	1.004	0.75	2.231	0.016	2015-09-01	02:55:00	US/Eastern
TIP	2015-09-01 07:10:00	-1.0	-0.025	0.424	-2.299	-0.673	-0.014	0.261	-2.52	4	2.138	1.855	1.004	0.75	2.231	0.016	2015-09-01	03:10:00	US/Eastern
TIP	2015-09-01 07:25:00	-1.0	-0.025	0.424	-2.299	-0.666	-0.014	0.261	-2.504	4	2.138	1.854	1.004	0.75	2.231	0.016	2015-09-01	03:25:00	US/Eastern
TIP	2015-09-01 07:40:00	-1.0	-0.025	0.424	-2.299	-0.659	-0.013	0.26	-2.487	4	2.139	1.854	1.004	0.75	2.231	0.016	2015-09-01	03:40:00	US/Eastern
TIP	2015-09-01 07:55:00	-1.0	-0.025	0.424	-2.299	-0.652	-0.013	0.259	-2.471	4	2.139	1.853	1.004	0.75	2.231	0.016	2015-09-01	03:55:00	US/Eastern
TIP	2015-09-01 08:10:00	-1.0	-0.024	0.424	-2.299	-0.645	-0.012	0.258	-2.455	4	2.14	1.853	1.004	0.75	2.231	0.016	2015-09-01	04:10:00	US/Eastern
TIP	2015-09-01 08:25:00	-1.0	-0.024	0.424	-2.299	-0.639	-0.012	0.257	-2.438	4	2.14	1.852	1.004	0.75	2.231	0.016	2015-09-01	04:25:00	US/Eastern
TIP	2015-09-01 08:40:00	-1.0	-0.024	0.424	-2.299	-0.632	-0.012	0.256	-2.422	4	2.141	1.852	1.004	0.75	2.231	0.016	2015-09-01	04:40:00	US/Eastern
TIP	2015-09-01 08:55:00	-1.0	-0.024	0.424	-2.3	-0.626	-0.011	0.255	-2.405	4	2.141	1.851	1.004	0.75	2.231	0.016	2015-09-01	04:55:00	US/Eastern
TIP	2015-09-01 09:10:00	-1.0	-0.024	0.424	-2.3	-0.619	-0.011	0.255	-2.389	4	2.142	1.851	1.004	0.75	2.231	0.016	2015-09-01	05:10:00	US/Eastern
TIP	2015-09-01 09:25:00	-1.0	-0.024	0.425	-2.3	-0.613	-0.01	0.254	-2.373	4	2.142	1.851	1.004	0.75	2.231	0.016	2015-09-01	05:25:00	US/Eastern
TIP	2015-09-01 09:40:00	-1.0	-0.024	0.425	-2.3	-0.606	-0.01	0.253	-2.356	4	2.143	1.85	1.004	0.75	2.231	0.016	2015-09-01	05:40:00	US/Eastern
TIP	2015-09-01 09:55:00	-1.0	-0.023	0.425	-2.3	-0.6	-0.01	0.252	-2.34	4	2.143	1.85	1.004	0.75	2.231	0.016	2015-09-01	05:55:00	US/Eastern
