Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - QLD.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
QLD	2015-09-01 00:10:00	-0.25	0.034	0.434	-0.653	-0.162	0.048	0.286	-0.734	1	1.1	0.788	-0.127	1.0	1.579	0.005	2015-08-31	20:10:00	US/Eastern
QLD	2015-09-01 00:25:00	-0.25	0.034	0.434	-0.654	-0.161	0.048	0.286	-0.73	1	1.1	0.788	-0.127	1.0	1.579	0.005	2015-08-31	20:25:00	US/Eastern
QLD	2015-09-01 00:40:00	-0.25	0.034	0.434	-0.655	-0.159	0.048	0.286	-0.725	1	1.1	0.788	-0.127	1.0	1.579	0.005	2015-08-31	20:40:00	US/Eastern
QLD	2015-09-01 00:55:00	-0.25	0.035	0.434	-0.656	-0.157	0.049	0.286	-0.72	1	1.1	0.788	-0.127	1.0	1.579	0.005	2015-08-31	20:55:00	US/Eastern
QLD	2015-09-01 01:10:00	-0.25	0.035	0.433	-0.657	-0.156	0.049	0.286	-0.716	1	1.1	0.788	-0.127	1.0	1.579	0.005	2015-08-31	21:10:00	US/Eastern
QLD	2015-09-01 01:25:00	-0.25	0.035	0.433	-0.658	-0.154	0.049	0.286	-0.711	1	1.1	0.788	-0.127	1.0	1.579	0.005	2015-08-31	21:25:00	US/Eastern
QLD	2015-09-01 01:40:00	-0.25	0.035	0.433	-0.659	-0.152	0.049	0.286	-0.706	1	1.1	0.788	-0.127	1.0	1.579	0.005	2015-08-31	21:40:00	US/Eastern
QLD	2015-09-01 01:55:00	-0.25	0.036	0.433	-0.661	-0.151	0.049	0.285	-0.702	1	1.1	0.788	-0.127	1.0	1.579	0.004	2015-08-31	21:55:00	US/Eastern
QLD	2015-09-01 02:10:00	-0.25	0.036	0.432	-0.662	-0.149	0.05	0.285	-0.698	1	1.1	0.788	-0.127	1.0	1.579	0.004	2015-08-31	22:10:00	US/Eastern
QLD	2015-09-01 02:25:00	0.438	0.071	0.436	0.842	0.535	0.084	0.301	1.5	2	1.15	0.813	1.046	1.0	2.245	2.197	2015-08-31	22:25:00	US/Eastern
QLD	2015-09-01 02:40:00	0.438	0.071	0.435	0.842	0.53	0.084	0.3	1.485	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-08-31	22:40:00	US/Eastern
QLD	2015-09-01 02:55:00	0.438	0.071	0.435	0.842	0.524	0.084	0.3	1.469	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-08-31	22:55:00	US/Eastern
QLD	2015-09-01 03:10:00	0.438	0.072	0.435	0.842	0.519	0.084	0.299	1.454	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-08-31	23:10:00	US/Eastern
QLD	2015-09-01 03:25:00	0.438	0.072	0.434	0.841	0.513	0.083	0.299	1.439	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-08-31	23:25:00	US/Eastern
QLD	2015-09-01 03:40:00	0.438	0.072	0.434	0.841	0.508	0.083	0.298	1.424	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-08-31	23:40:00	US/Eastern
QLD	2015-09-01 03:55:00	0.438	0.073	0.434	0.841	0.503	0.083	0.298	1.409	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-08-31	23:55:00	US/Eastern
QLD	2015-09-01 04:10:00	0.438	0.073	0.434	0.841	0.497	0.083	0.297	1.394	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-09-01	00:10:00	US/Eastern
QLD	2015-09-01 04:25:00	0.438	0.073	0.433	0.841	0.492	0.083	0.297	1.38	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-09-01	00:25:00	US/Eastern
QLD	2015-09-01 04:40:00	0.438	0.073	0.433	0.84	0.487	0.083	0.296	1.365	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-09-01	00:40:00	US/Eastern
QLD	2015-09-01 04:55:00	0.438	0.074	0.433	0.84	0.482	0.083	0.296	1.35	2	1.15	0.813	1.046	1.0	2.245	-0.015	2015-09-01	00:55:00	US/Eastern
QLD	2015-09-01 05:10:00	0.438	0.074	0.433	0.84	0.477	0.083	0.295	1.336	2	1.15	0.813	1.046	1.0	2.245	-0.014	2015-09-01	01:10:00	US/Eastern
QLD	2015-09-01 05:25:00	0.438	0.074	0.432	0.84	0.472	0.082	0.295	1.322	2	1.15	0.813	1.046	1.0	2.245	-0.014	2015-09-01	01:25:00	US/Eastern
QLD	2015-09-01 05:40:00	0.438	0.075	0.432	0.84	0.467	0.082	0.295	1.307	2	1.15	0.813	1.046	1.0	2.245	-0.014	2015-09-01	01:40:00	US/Eastern
