Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FEZ.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FEZ	2015-09-01 00:10:00	-0.067	-0.006	0.732	-0.083	-0.047	0.018	0.478	-0.138	2	2.831	1.57	-0.53	1.0	1.198	0.001	2015-08-31	20:10:00	US/Eastern
FEZ	2015-09-01 00:25:00	-0.067	-0.006	0.732	-0.083	-0.047	0.018	0.478	-0.136	2	2.83	1.57	-0.529	1.0	1.198	0.001	2015-08-31	20:25:00	US/Eastern
FEZ	2015-09-01 00:40:00	-0.067	-0.006	0.732	-0.083	-0.046	0.018	0.478	-0.135	2	2.828	1.57	-0.527	1.0	1.198	0.001	2015-08-31	20:40:00	US/Eastern
FEZ	2015-09-01 00:55:00	-0.067	-0.006	0.732	-0.083	-0.046	0.018	0.478	-0.134	2	2.827	1.571	-0.526	1.0	1.198	0.001	2015-08-31	20:55:00	US/Eastern
FEZ	2015-09-01 01:10:00	-0.067	-0.006	0.732	-0.083	-0.046	0.018	0.478	-0.133	2	2.825	1.571	-0.525	1.0	1.198	0.001	2015-08-31	21:10:00	US/Eastern
FEZ	2015-09-01 01:25:00	-0.067	-0.006	0.732	-0.083	-0.045	0.018	0.478	-0.132	2	2.823	1.571	-0.524	1.0	1.198	0.001	2015-08-31	21:25:00	US/Eastern
FEZ	2015-09-01 01:40:00	-0.067	-0.006	0.732	-0.083	-0.045	0.018	0.478	-0.13	2	2.822	1.572	-0.523	1.0	1.198	0.001	2015-08-31	21:40:00	US/Eastern
FEZ	2015-09-01 01:55:00	-0.067	-0.006	0.732	-0.083	-0.044	0.018	0.478	-0.129	2	2.82	1.572	-0.522	1.0	1.198	0.001	2015-08-31	21:55:00	US/Eastern
FEZ	2015-09-01 02:10:00	-0.067	-0.006	0.732	-0.083	-0.044	0.018	0.478	-0.128	2	2.819	1.572	-0.521	1.0	1.198	0.001	2015-08-31	22:10:00	US/Eastern
FEZ	2015-09-01 02:25:00	-0.067	-0.006	0.732	-0.083	-0.043	0.017	0.478	-0.127	2	2.817	1.573	-0.52	1.0	1.198	0.001	2015-08-31	22:25:00	US/Eastern
FEZ	2015-09-01 02:40:00	-0.067	-0.006	0.732	-0.083	-0.043	0.017	0.478	-0.126	2	2.816	1.573	-0.519	1.0	1.198	0.001	2015-08-31	22:40:00	US/Eastern
FEZ	2015-09-01 02:55:00	-0.067	-0.006	0.732	-0.083	-0.042	0.017	0.477	-0.125	2	2.814	1.573	-0.517	1.0	1.198	0.001	2015-08-31	22:55:00	US/Eastern
FEZ	2015-09-01 03:10:00	-0.067	-0.006	0.732	-0.083	-0.042	0.017	0.477	-0.124	2	2.813	1.574	-0.516	1.0	1.198	0.001	2015-08-31	23:10:00	US/Eastern
FEZ	2015-09-01 03:25:00	-0.067	-0.006	0.732	-0.083	-0.041	0.017	0.477	-0.123	2	2.811	1.574	-0.515	1.0	1.198	0.001	2015-08-31	23:25:00	US/Eastern
FEZ	2015-09-01 03:40:00	-0.067	-0.006	0.732	-0.083	-0.041	0.017	0.477	-0.122	2	2.809	1.574	-0.514	1.0	1.198	0.001	2015-08-31	23:40:00	US/Eastern
FEZ	2015-09-01 03:55:00	-0.067	-0.006	0.732	-0.083	-0.041	0.017	0.477	-0.12	2	2.808	1.575	-0.513	1.0	1.198	0.001	2015-08-31	23:55:00	US/Eastern
FEZ	2015-09-01 04:10:00	-0.067	-0.006	0.732	-0.083	-0.04	0.017	0.477	-0.119	2	2.806	1.575	-0.512	1.0	1.198	0.001	2015-09-01	00:10:00	US/Eastern
FEZ	2015-09-01 04:25:00	-0.067	-0.006	0.732	-0.083	-0.04	0.017	0.477	-0.118	2	2.805	1.575	-0.511	1.0	1.198	0.001	2015-09-01	00:25:00	US/Eastern
FEZ	2015-09-01 04:40:00	-0.067	-0.006	0.732	-0.083	-0.039	0.017	0.477	-0.117	2	2.803	1.576	-0.51	1.0	1.198	0.001	2015-09-01	00:40:00	US/Eastern
FEZ	2015-09-01 04:55:00	-0.067	-0.006	0.732	-0.083	-0.039	0.017	0.477	-0.116	2	2.802	1.576	-0.509	1.0	1.198	0.001	2015-09-01	00:55:00	US/Eastern
FEZ	2015-09-01 05:10:00	-0.067	-0.006	0.732	-0.083	-0.039	0.016	0.477	-0.115	2	2.8	1.576	-0.508	1.0	1.198	0.001	2015-09-01	01:10:00	US/Eastern
FEZ	2015-09-01 05:25:00	-0.067	-0.006	0.732	-0.083	-0.038	0.016	0.477	-0.114	2	2.798	1.576	-0.506	1.0	1.198	0.001	2015-09-01	01:25:00	US/Eastern
FEZ	2015-09-01 05:40:00	-0.067	-0.006	0.732	-0.083	-0.038	0.016	0.477	-0.113	2	2.797	1.577	-0.505	1.0	1.198	0.001	2015-09-01	01:40:00	US/Eastern
FEZ	2015-09-01 05:55:00	-0.067	-0.006	0.732	-0.083	-0.037	0.016	0.477	-0.112	3	2.845	1.566	0.099	1.0	1.722	0.001	2015-09-01	01:55:00	US/Eastern
FEZ	2015-09-01 06:10:00	-0.067	-0.006	0.732	-0.083	-0.037	0.016	0.477	-0.111	3	2.844	1.567	0.1	1.0	1.722	0.001	2015-09-01	02:10:00	US/Eastern
