Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VCSH.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-30 22:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VCSH	2015-09-01 00:10:00	0.5	0.044	0.239	1.905	0.383	0.022	0.136	2.662	2	0.427	0.757	2.077	1.0	2.754	-0.013	2015-08-31	20:10:00	US/Eastern
VCSH	2015-09-01 00:25:00	0.5	0.045	0.239	1.908	0.379	0.022	0.135	2.649	2	0.427	0.757	2.078	1.0	2.754	-0.013	2015-08-31	20:25:00	US/Eastern
VCSH	2015-09-01 00:40:00	0.5	0.045	0.238	1.911	0.375	0.022	0.134	2.636	2	0.426	0.757	2.079	1.0	2.754	-0.013	2015-08-31	20:40:00	US/Eastern
VCSH	2015-09-01 00:55:00	0.5	0.045	0.238	1.914	0.371	0.022	0.133	2.624	2	0.426	0.757	2.08	1.0	2.754	-0.013	2015-08-31	20:55:00	US/Eastern
VCSH	2015-09-01 01:10:00	0.5	0.046	0.237	1.917	0.367	0.022	0.132	2.611	2	0.425	0.757	2.081	1.0	2.754	-0.013	2015-08-31	21:10:00	US/Eastern
VCSH	2015-09-01 01:25:00	0.5	0.046	0.236	1.92	0.363	0.022	0.132	2.598	2	0.424	0.757	2.081	1.0	2.754	-0.013	2015-08-31	21:25:00	US/Eastern
VCSH	2015-09-01 01:40:00	0.5	0.046	0.236	1.923	0.36	0.022	0.131	2.585	2	0.424	0.757	2.082	1.0	2.754	-0.013	2015-08-31	21:40:00	US/Eastern
VCSH	2015-09-01 01:55:00	0.5	0.047	0.235	1.927	0.356	0.022	0.13	2.572	2	0.423	0.757	2.083	1.0	2.754	-0.013	2015-08-31	21:55:00	US/Eastern
VCSH	2015-09-01 02:10:00	0.5	0.047	0.235	1.93	0.352	0.022	0.129	2.56	2	0.423	0.757	2.084	1.0	2.754	-0.013	2015-08-31	22:10:00	US/Eastern
VCSH	2015-09-01 02:25:00	0.5	0.047	0.234	1.933	0.349	0.022	0.128	2.547	2	0.422	0.757	2.085	1.0	2.754	-0.013	2015-08-31	22:25:00	US/Eastern
VCSH	2015-09-01 02:40:00	0.5	0.048	0.234	1.936	0.345	0.022	0.128	2.534	2	0.422	0.757	2.086	1.0	2.754	-0.013	2015-08-31	22:40:00	US/Eastern
VCSH	2015-09-01 02:55:00	0.5	0.048	0.233	1.939	0.341	0.022	0.127	2.521	2	0.421	0.757	2.087	1.0	2.754	-0.013	2015-08-31	22:55:00	US/Eastern
VCSH	2015-09-01 03:10:00	0.5	0.048	0.232	1.943	0.338	0.022	0.126	2.509	2	0.421	0.757	2.087	1.0	2.754	-0.013	2015-08-31	23:10:00	US/Eastern
VCSH	2015-09-01 03:25:00	0.5	0.049	0.232	1.946	0.334	0.022	0.125	2.496	2	0.42	0.756	2.088	1.0	2.754	-0.013	2015-08-31	23:25:00	US/Eastern
VCSH	2015-09-01 03:40:00	0.5	0.049	0.231	1.949	0.331	0.022	0.125	2.483	2	0.42	0.756	2.089	1.0	2.754	-0.013	2015-08-31	23:40:00	US/Eastern
VCSH	2015-09-01 03:55:00	0.5	0.049	0.231	1.953	0.328	0.022	0.124	2.47	2	0.419	0.756	2.09	1.0	2.754	-0.013	2015-08-31	23:55:00	US/Eastern
VCSH	2015-09-01 04:10:00	0.5	0.05	0.23	1.956	0.324	0.022	0.123	2.458	2	0.419	0.756	2.091	1.0	2.754	-0.013	2015-09-01	00:10:00	US/Eastern
VCSH	2015-09-01 04:25:00	0.5	0.05	0.23	1.96	0.321	0.022	0.122	2.445	2	0.418	0.756	2.092	1.0	2.754	-0.013	2015-09-01	00:25:00	US/Eastern
VCSH	2015-09-01 04:40:00	0.5	0.05	0.229	1.963	0.317	0.022	0.122	2.432	2	0.418	0.756	2.092	1.0	2.754	-0.013	2015-09-01	00:40:00	US/Eastern
VCSH	2015-09-01 04:55:00	0.5	0.051	0.228	1.967	0.314	0.022	0.121	2.42	2	0.417	0.756	2.093	1.0	2.754	-0.013	2015-09-01	00:55:00	US/Eastern
