Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XLU.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XLU	2015-09-01 00:10:00	-0.415	1.199	1.845	-0.875	-0.166	0.605	0.919	-0.839	23	17.44	10.498	0.53	0.609	1.959	0.002	2015-08-31	20:10:00	US/Eastern
XLU	2015-09-01 00:25:00	-0.415	1.197	1.843	-0.874	-0.164	0.604	0.918	-0.837	23	17.423	10.495	0.531	0.609	1.959	0.002	2015-08-31	20:25:00	US/Eastern
XLU	2015-09-01 00:40:00	-0.415	1.195	1.842	-0.874	-0.163	0.603	0.918	-0.834	23	17.407	10.492	0.533	0.609	1.959	0.002	2015-08-31	20:40:00	US/Eastern
XLU	2015-09-01 00:55:00	-0.415	1.192	1.84	-0.873	-0.161	0.602	0.917	-0.832	23	17.391	10.488	0.535	0.609	1.959	0.002	2015-08-31	20:55:00	US/Eastern
XLU	2015-09-01 01:10:00	-0.415	1.19	1.839	-0.873	-0.159	0.601	0.917	-0.83	22	17.325	10.459	0.447	0.591	1.913	0.002	2015-08-31	21:10:00	US/Eastern
XLU	2015-09-01 01:25:00	-0.598	1.178	1.846	-0.962	-0.34	0.591	0.925	-1.007	23	17.359	10.481	0.538	0.609	1.959	-0.177	2015-08-31	21:25:00	US/Eastern
XLU	2015-09-01 01:40:00	-0.598	1.176	1.845	-0.962	-0.336	0.59	0.924	-1.003	23	17.343	10.478	0.54	0.609	1.959	0.004	2015-08-31	21:40:00	US/Eastern
XLU	2015-09-01 01:55:00	-0.598	1.174	1.843	-0.961	-0.333	0.59	0.924	-0.999	23	17.327	10.474	0.542	0.609	1.959	0.004	2015-08-31	21:55:00	US/Eastern
XLU	2015-09-01 02:10:00	-0.598	1.171	1.842	-0.961	-0.329	0.589	0.923	-0.995	23	17.31	10.471	0.543	0.609	1.959	0.004	2015-08-31	22:10:00	US/Eastern
XLU	2015-09-01 02:25:00	-0.598	1.169	1.84	-0.96	-0.326	0.588	0.922	-0.991	23	17.294	10.467	0.545	0.609	1.959	0.004	2015-08-31	22:25:00	US/Eastern
XLU	2015-09-01 02:40:00	-0.598	1.167	1.839	-0.96	-0.323	0.587	0.921	-0.987	22	17.228	10.437	0.457	0.591	1.913	0.004	2015-08-31	22:40:00	US/Eastern
XLU	2015-09-01 02:55:00	-0.598	1.164	1.837	-0.959	-0.319	0.586	0.921	-0.983	22	17.212	10.433	0.459	0.591	1.913	0.004	2015-08-31	22:55:00	US/Eastern
XLU	2015-09-01 03:10:00	-0.598	1.162	1.836	-0.959	-0.316	0.585	0.92	-0.979	22	17.196	10.43	0.461	0.591	1.913	0.004	2015-08-31	23:10:00	US/Eastern
XLU	2015-09-01 03:25:00	-0.598	1.159	1.834	-0.958	-0.313	0.584	0.919	-0.975	22	17.18	10.426	0.462	0.591	1.913	0.004	2015-08-31	23:25:00	US/Eastern
XLU	2015-09-01 03:40:00	-0.598	1.157	1.833	-0.958	-0.309	0.583	0.919	-0.972	22	17.164	10.422	0.464	0.591	1.913	0.004	2015-08-31	23:40:00	US/Eastern
XLU	2015-09-01 03:55:00	-0.598	1.155	1.831	-0.957	-0.306	0.582	0.918	-0.968	22	17.147	10.418	0.466	0.591	1.913	0.004	2015-08-31	23:55:00	US/Eastern
XLU	2015-09-01 04:10:00	-0.598	1.152	1.83	-0.957	-0.303	0.581	0.917	-0.964	22	17.131	10.415	0.467	0.591	1.913	0.004	2015-09-01	00:10:00	US/Eastern
XLU	2015-09-01 04:25:00	-0.598	1.15	1.828	-0.956	-0.3	0.581	0.917	-0.961	23	17.165	10.438	0.559	0.565	1.959	0.004	2015-09-01	00:25:00	US/Eastern
XLU	2015-09-01 04:40:00	-0.598	1.148	1.827	-0.956	-0.297	0.58	0.916	-0.957	23	17.149	10.434	0.561	0.565	1.959	0.004	2015-09-01	00:40:00	US/Eastern
XLU	2015-09-01 04:55:00	-0.598	1.145	1.825	-0.955	-0.294	0.579	0.915	-0.953	23	17.133	10.43	0.563	0.565	1.959	0.004	2015-09-01	00:55:00	US/Eastern
