Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VXX.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VXX	2015-09-01 00:10:00	6.974	3.493	4.112	0.847	5.121	1.9	2.288	1.408	112	74.398	63.452	0.593	0.536	2.022	0.23	2015-08-31	20:10:00	US/Eastern
VXX	2015-09-01 00:25:00	6.224	3.457	4.08	0.678	4.795	1.885	2.264	1.286	111	74.342	63.425	0.578	0.532	2.014	-0.122	2015-08-31	20:25:00	US/Eastern
VXX	2015-09-01 00:40:00	6.349	3.465	4.083	0.706	4.869	1.89	2.268	1.314	112	74.386	63.46	0.593	0.536	2.022	0.028	2015-08-31	20:40:00	US/Eastern
VXX	2015-09-01 00:55:00	6.12	3.456	4.072	0.654	4.59	1.877	2.248	1.207	113	74.431	63.495	0.607	0.531	2.03	-0.107	2015-08-31	20:55:00	US/Eastern
VXX	2015-09-01 01:10:00	6.52	3.478	4.085	0.745	4.971	1.897	2.272	1.353	113	74.425	63.498	0.607	0.531	2.03	0.146	2015-08-31	21:10:00	US/Eastern
VXX	2015-09-01 01:25:00	6.107	3.459	4.067	0.651	4.511	1.875	2.24	1.177	115	74.519	63.567	0.637	0.53	2.045	-0.176	2015-08-31	21:25:00	US/Eastern
VXX	2015-09-01 01:40:00	6.107	3.461	4.065	0.651	4.464	1.874	2.236	1.158	115	74.514	63.571	0.637	0.53	2.045	-0.018	2015-08-31	21:40:00	US/Eastern
VXX	2015-09-01 01:55:00	5.922	3.453	4.057	0.609	4.234	1.864	2.221	1.067	119	74.708	63.715	0.695	0.538	2.075	-0.091	2015-08-31	21:55:00	US/Eastern
VXX	2015-09-01 02:10:00	6.504	3.484	4.075	0.741	4.767	1.891	2.253	1.276	121	74.802	63.793	0.724	0.545	2.09	0.209	2015-08-31	22:10:00	US/Eastern
VXX	2015-09-01 02:25:00	6.817	3.502	4.086	0.811	4.946	1.902	2.264	1.345	122	74.846	63.835	0.739	0.541	2.097	0.069	2015-08-31	22:25:00	US/Eastern
VXX	2015-09-01 02:40:00	6.931	3.51	4.088	0.837	4.936	1.902	2.262	1.341	120	74.741	63.763	0.71	0.542	2.082	-0.004	2015-08-31	22:40:00	US/Eastern
VXX	2015-09-01 02:55:00	7.276	3.529	4.102	0.913	5.229	1.918	2.282	1.451	122	74.835	63.843	0.739	0.541	2.097	0.109	2015-08-31	22:55:00	US/Eastern
VXX	2015-09-01 03:10:00	7.276	3.531	4.1	0.913	5.174	1.916	2.276	1.431	126	75.029	64.008	0.796	0.54	2.126	-0.02	2015-08-31	23:10:00	US/Eastern
VXX	2015-09-01 03:25:00	7.376	3.538	4.102	0.936	5.22	1.92	2.279	1.448	128	75.123	64.097	0.825	0.539	2.141	0.017	2015-08-31	23:25:00	US/Eastern
VXX	2015-09-01 03:40:00	7.376	3.539	4.1	0.936	5.166	1.918	2.273	1.429	128	75.118	64.1	0.825	0.539	2.141	-0.02	2015-08-31	23:40:00	US/Eastern
VXX	2015-09-01 03:55:00	7.08	3.527	4.084	0.87	5.004	1.911	2.26	1.369	126	75.012	64.019	0.796	0.548	2.126	-0.06	2015-08-31	23:55:00	US/Eastern
VXX	2015-09-01 04:10:00	7.08	3.528	4.082	0.87	4.952	1.91	2.255	1.349	126	75.006	64.022	0.796	0.548	2.126	-0.019	2015-09-01	00:10:00	US/Eastern
VXX	2015-09-01 04:25:00	7.08	3.53	4.079	0.87	4.901	1.908	2.25	1.33	126	75.001	64.026	0.797	0.548	2.126	-0.019	2015-09-01	00:25:00	US/Eastern
VXX	2015-09-01 04:40:00	7.08	3.532	4.077	0.87	4.85	1.907	2.245	1.311	126	74.995	64.03	0.797	0.548	2.126	-0.019	2015-09-01	00:40:00	US/Eastern
