Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RWX.txt

Data for: 2015-09-01 05:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RWX	2015-09-01 05:10:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	01:10:00	US/Eastern
RWX	2015-09-01 05:25:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	01:25:00	US/Eastern
RWX	2015-09-01 05:40:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	01:40:00	US/Eastern
RWX	2015-09-01 05:55:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	01:55:00	US/Eastern
RWX	2015-09-01 06:10:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	02:10:00	US/Eastern
RWX	2015-09-01 06:25:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	02:25:00	US/Eastern
RWX	2015-09-01 06:40:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	02:40:00	US/Eastern
RWX	2015-09-01 06:55:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	02:55:00	US/Eastern
RWX	2015-09-01 07:10:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	03:10:00	US/Eastern
RWX	2015-09-01 07:25:00	0.0	-0.01	0.202	0.051	0.0	-0.005	0.119	0.042	1	0.35	0.745	0.872	1.0	2.163	0.0	2015-09-01	03:25:00	US/Eastern
