Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - USO.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
USO	2015-09-01 00:10:00	15.187	1.61	9.539	1.423	11.097	0.876	5.06	2.02	357	156.29	85.777	2.34	0.448	2.896	0.005	2015-08-31	20:10:00	US/Eastern
USO	2015-09-01 00:25:00	14.907	1.606	9.511	1.399	10.99	0.875	5.045	2.005	358	156.273	85.889	2.349	0.453	2.901	-0.015	2015-08-31	20:25:00	US/Eastern
USO	2015-09-01 00:40:00	14.954	1.617	9.508	1.403	11.053	0.884	5.049	2.014	357	156.157	85.754	2.342	0.457	2.896	0.009	2015-08-31	20:40:00	US/Eastern
USO	2015-09-01 00:55:00	14.548	1.606	9.472	1.366	10.506	0.862	4.989	1.933	359	156.191	85.99	2.359	0.457	2.906	-0.081	2015-08-31	20:55:00	US/Eastern
USO	2015-09-01 01:10:00	14.573	1.616	9.467	1.369	10.58	0.87	4.993	1.945	361	156.225	86.227	2.375	0.457	2.915	0.011	2015-08-31	21:10:00	US/Eastern
USO	2015-09-01 01:25:00	13.823	1.588	9.408	1.3	9.723	0.833	4.905	1.812	362	156.209	86.341	2.383	0.459	2.919	-0.132	2015-08-31	21:25:00	US/Eastern
USO	2015-09-01 01:40:00	14.023	1.607	9.415	1.319	9.822	0.843	4.912	1.828	364	156.243	86.581	2.4	0.459	2.928	0.016	2015-08-31	21:40:00	US/Eastern
USO	2015-09-01 01:55:00	14.023	1.616	9.409	1.319	9.72	0.843	4.899	1.812	364	156.177	86.57	2.401	0.459	2.928	-0.016	2015-08-31	21:55:00	US/Eastern
USO	2015-09-01 02:10:00	14.021	1.626	9.402	1.318	9.619	0.843	4.886	1.796	363	156.06	86.432	2.394	0.457	2.924	-0.016	2015-08-31	22:10:00	US/Eastern
USO	2015-09-01 02:25:00	14.47	1.657	9.427	1.359	9.965	0.865	4.916	1.851	365	156.094	86.673	2.41	0.458	2.933	0.055	2015-08-31	22:25:00	US/Eastern
USO	2015-09-01 02:40:00	12.812	1.583	9.308	1.206	8.651	0.804	4.792	1.637	365	156.028	86.662	2.411	0.458	2.933	-0.214	2015-08-31	22:40:00	US/Eastern
