Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JNUG.txt

Data for: 2015-09-01 00:10:00 UTC - 2015-12-31 23:55:00 UTC
Generated: 2016-02-06 22:26:11 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JNUG	2015-09-01 00:10:00	-0.117	1.284	1.492	-0.939	-0.16	0.566	0.746	-0.972	20	27.542	18.537	-0.407	0.45	1.349	0.002	2015-08-31	20:10:00	US/Eastern
JNUG	2015-09-01 00:25:00	-0.117	1.282	1.491	-0.939	-0.158	0.564	0.745	-0.97	20	27.519	18.538	-0.406	0.45	1.349	0.002	2015-08-31	20:25:00	US/Eastern
JNUG	2015-09-01 00:40:00	-0.117	1.28	1.489	-0.938	-0.157	0.563	0.744	-0.968	20	27.496	18.539	-0.404	0.45	1.349	0.002	2015-08-31	20:40:00	US/Eastern
JNUG	2015-09-01 00:55:00	-0.117	1.277	1.487	-0.938	-0.155	0.562	0.742	-0.966	20	27.473	18.539	-0.403	0.45	1.349	0.002	2015-08-31	20:55:00	US/Eastern
JNUG	2015-09-01 01:10:00	-0.117	1.275	1.486	-0.937	-0.153	0.561	0.741	-0.964	20	27.45	18.54	-0.402	0.45	1.349	0.002	2015-08-31	21:10:00	US/Eastern
JNUG	2015-09-01 01:25:00	-0.117	1.272	1.484	-0.936	-0.152	0.559	0.739	-0.961	20	27.427	18.541	-0.401	0.45	1.349	0.002	2015-08-31	21:25:00	US/Eastern
JNUG	2015-09-01 01:40:00	-0.117	1.27	1.482	-0.936	-0.15	0.558	0.738	-0.959	20	27.404	18.541	-0.399	0.45	1.349	0.002	2015-08-31	21:40:00	US/Eastern
JNUG	2015-09-01 01:55:00	-0.117	1.267	1.48	-0.935	-0.149	0.557	0.737	-0.957	20	27.381	18.542	-0.398	0.45	1.349	0.002	2015-08-31	21:55:00	US/Eastern
JNUG	2015-09-01 02:10:00	-0.117	1.265	1.479	-0.935	-0.147	0.555	0.735	-0.955	20	27.358	18.542	-0.397	0.45	1.349	0.002	2015-08-31	22:10:00	US/Eastern
JNUG	2015-09-01 02:25:00	-0.117	1.262	1.477	-0.934	-0.146	0.554	0.734	-0.953	20	27.335	18.543	-0.396	0.45	1.349	0.002	2015-08-31	22:25:00	US/Eastern
JNUG	2015-09-01 02:40:00	-0.117	1.26	1.475	-0.934	-0.144	0.553	0.733	-0.951	20	27.313	18.543	-0.394	0.45	1.349	0.002	2015-08-31	22:40:00	US/Eastern
JNUG	2015-09-01 02:55:00	-0.117	1.257	1.473	-0.933	-0.143	0.551	0.731	-0.949	20	27.29	18.543	-0.393	0.45	1.349	0.002	2015-08-31	22:55:00	US/Eastern
