Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EWY.txt

Data for: 2017-01-01 15:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EWY	2017-01-01 15:10:00	0.5	-0.004	0.23	2.196	0.497	0.008	0.164	2.985	1	1.346	1.091	-0.317	1.0	1.638	0.0	2017-01-01	10:10:00	US/Eastern
EWY	2017-01-01 15:25:00	0.5	-0.004	0.229	2.198	0.492	0.008	0.163	2.972	1	1.345	1.091	-0.316	1.0	1.638	-0.013	2017-01-01	10:25:00	US/Eastern
EWY	2017-01-01 15:40:00	0.5	-0.004	0.229	2.199	0.487	0.008	0.162	2.959	1	1.344	1.092	-0.315	1.0	1.638	-0.013	2017-01-01	10:40:00	US/Eastern
EWY	2017-01-01 15:55:00	0.5	-0.003	0.229	2.201	0.482	0.008	0.161	2.946	1	1.343	1.092	-0.314	1.0	1.638	-0.013	2017-01-01	10:55:00	US/Eastern
EWY	2017-01-01 16:10:00	0.5	-0.003	0.228	2.203	0.477	0.008	0.16	2.933	1	1.342	1.092	-0.313	1.0	1.638	-0.013	2017-01-01	11:10:00	US/Eastern
EWY	2017-01-01 16:25:00	0.5	-0.003	0.228	2.204	0.472	0.007	0.159	2.92	1	1.341	1.093	-0.312	1.0	1.638	-0.013	2017-01-01	11:25:00	US/Eastern
EWY	2017-01-01 16:40:00	0.5	-0.003	0.228	2.206	0.467	0.007	0.158	2.906	1	1.34	1.093	-0.311	1.0	1.638	-0.013	2017-01-01	11:40:00	US/Eastern
EWY	2017-01-01 16:55:00	0.5	-0.002	0.228	2.208	0.462	0.007	0.157	2.893	1	1.339	1.093	-0.31	1.0	1.638	-0.013	2017-01-01	11:55:00	US/Eastern
EWY	2017-01-01 17:10:00	0.5	-0.002	0.227	2.21	0.458	0.007	0.156	2.88	1	1.338	1.094	-0.309	1.0	1.638	-0.013	2017-01-01	12:10:00	US/Eastern
EWY	2017-01-01 17:25:00	0.5	-0.002	0.227	2.211	0.453	0.007	0.155	2.867	1	1.336	1.094	-0.308	1.0	1.638	-0.013	2017-01-01	12:25:00	US/Eastern
EWY	2017-01-01 17:40:00	0.5	-0.002	0.227	2.213	0.448	0.007	0.155	2.853	1	1.335	1.094	-0.307	1.0	1.638	-0.013	2017-01-01	12:40:00	US/Eastern
EWY	2017-01-01 17:55:00	0.5	-0.001	0.226	2.215	0.443	0.007	0.154	2.84	1	1.334	1.095	-0.305	1.0	1.638	-0.013	2017-01-01	12:55:00	US/Eastern
EWY	2017-01-01 18:10:00	0.5	-0.001	0.226	2.217	0.439	0.007	0.153	2.826	1	1.333	1.095	-0.304	1.0	1.638	-0.013	2017-01-01	13:10:00	US/Eastern
EWY	2017-01-01 18:25:00	0.5	-0.001	0.226	2.219	0.434	0.007	0.152	2.813	1	1.332	1.095	-0.303	1.0	1.638	-0.013	2017-01-01	13:25:00	US/Eastern
