Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IPD.txt

Data for: 2017-01-05 21:25:00 UTC - 2017-11-30 12:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IPD	2017-01-05 21:25:00	0.15	0.0	0.048	3.121	0.149	0.004	0.038	3.801	1	0.1	0.308	2.924	1.0	3.061	3.577	2017-01-05	16:25:00	US/Eastern
IPD	2017-01-05 21:40:00	0.15	0.0	0.048	3.121	0.147	0.004	0.038	3.793	1	0.1	0.308	2.924	1.0	3.061	3.57	2017-01-05	16:40:00	US/Eastern
IPD	2017-01-05 21:55:00	0.15	0.0	0.048	3.121	0.146	0.003	0.038	3.785	1	0.1	0.308	2.924	1.0	3.061	3.562	2017-01-05	16:55:00	US/Eastern
IPD	2017-01-05 22:10:00	0.15	0.0	0.048	3.121	0.144	0.003	0.037	3.778	1	0.1	0.308	2.924	1.0	3.061	3.554	2017-01-05	17:10:00	US/Eastern
IPD	2017-01-05 22:25:00	0.15	0.0	0.048	3.121	0.143	0.003	0.037	3.769	1	0.1	0.308	2.924	1.0	3.061	3.546	2017-01-05	17:25:00	US/Eastern
IPD	2017-01-05 22:40:00	0.15	0.0	0.048	3.121	0.141	0.003	0.037	3.761	1	0.1	0.308	2.924	1.0	3.061	-0.008	2017-01-05	17:40:00	US/Eastern
IPD	2017-01-05 22:55:00	0.15	0.0	0.048	3.121	0.14	0.003	0.036	3.753	1	0.1	0.308	2.924	1.0	3.061	-0.016	2017-01-05	17:55:00	US/Eastern
IPD	2017-01-05 23:10:00	0.15	0.0	0.048	3.121	0.139	0.003	0.036	3.745	1	0.1	0.308	2.924	1.0	3.061	-0.025	2017-01-05	18:10:00	US/Eastern
IPD	2017-01-05 23:25:00	0.15	0.0	0.048	3.121	0.137	0.003	0.036	3.736	1	0.1	0.308	2.924	1.0	3.061	-0.033	2017-01-05	18:25:00	US/Eastern
IPD	2017-01-05 23:40:00	0.15	0.0	0.048	3.121	0.136	0.003	0.036	3.727	1	0.1	0.308	2.924	1.0	3.061	-0.042	2017-01-05	18:40:00	US/Eastern
