Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CWB.txt

Data for: 2017-01-04 23:55:00 UTC - 2017-12-30 17:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CWB	2017-01-04 23:55:00	0.05	0.003	0.011	4.249	0.05	0.002	0.011	4.249	1	0.18	0.51	1.607	1.0	2.122	0.0	2017-01-04	18:55:00	US/Eastern
CWB	2017-01-05 00:10:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.179	0.51	1.61	1.0	2.122	0.0	2017-01-04	19:10:00	US/Eastern
CWB	2017-01-05 00:25:00	0.05	0.003	0.011	4.249	0.049	0.002	0.011	4.249	1	0.179	0.51	1.612	1.0	2.122	0.0	2017-01-04	19:25:00	US/Eastern
CWB	2017-01-05 00:40:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	1	0.178	0.509	1.614	1.0	2.122	0.0	2017-01-04	19:40:00	US/Eastern
CWB	2017-01-05 00:55:00	0.05	0.003	0.011	4.249	0.048	0.002	0.011	4.249	1	0.178	0.509	1.616	1.0	2.122	0.0	2017-01-04	19:55:00	US/Eastern
CWB	2017-01-05 01:10:00	0.05	0.003	0.011	4.249	0.047	0.002	0.011	4.249	1	0.177	0.509	1.618	1.0	2.122	0.0	2017-01-04	20:10:00	US/Eastern
CWB	2017-01-05 01:25:00	0.05	0.003	0.011	4.249	0.047	0.002	0.01	4.249	1	0.177	0.508	1.62	1.0	2.122	0.0	2017-01-04	20:25:00	US/Eastern
CWB	2017-01-05 01:40:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	1	0.176	0.508	1.622	1.0	2.122	0.0	2017-01-04	20:40:00	US/Eastern
CWB	2017-01-05 01:55:00	0.05	0.003	0.011	4.249	0.046	0.002	0.01	4.249	1	0.176	0.508	1.624	1.0	2.122	0.0	2017-01-04	20:55:00	US/Eastern
CWB	2017-01-05 02:10:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	1	0.175	0.507	1.627	1.0	2.122	0.0	2017-01-04	21:10:00	US/Eastern
CWB	2017-01-05 02:25:00	0.05	0.003	0.011	4.249	0.045	0.002	0.01	4.249	1	0.174	0.507	1.629	1.0	2.122	0.0	2017-01-04	21:25:00	US/Eastern
CWB	2017-01-05 02:40:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	1	0.174	0.506	1.631	1.0	2.122	0.0	2017-01-04	21:40:00	US/Eastern
CWB	2017-01-05 02:55:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	1	0.173	0.506	1.633	1.0	2.122	0.0	2017-01-04	21:55:00	US/Eastern
CWB	2017-01-05 03:10:00	0.05	0.003	0.011	4.249	0.044	0.002	0.01	4.249	1	0.173	0.506	1.635	1.0	2.122	0.0	2017-01-04	22:10:00	US/Eastern
CWB	2017-01-05 03:25:00	0.05	0.003	0.011	4.249	0.043	0.002	0.01	4.249	1	0.172	0.505	1.637	1.0	2.122	0.0	2017-01-04	22:25:00	US/Eastern
CWB	2017-01-05 03:40:00	0.05	0.003	0.011	4.249	0.043	0.002	0.01	4.249	1	0.172	0.505	1.64	1.0	2.122	0.0	2017-01-04	22:40:00	US/Eastern
CWB	2017-01-05 03:55:00	0.05	0.003	0.011	4.249	0.042	0.002	0.009	4.249	1	0.171	0.505	1.642	1.0	2.122	0.0	2017-01-04	22:55:00	US/Eastern
CWB	2017-01-05 04:10:00	0.05	0.003	0.011	4.249	0.042	0.002	0.009	4.249	1	0.171	0.504	1.644	1.0	2.122	0.0	2017-01-04	23:10:00	US/Eastern
CWB	2017-01-05 04:25:00	0.05	0.003	0.011	4.249	0.041	0.002	0.009	4.249	1	0.17	0.504	1.646	1.0	2.122	0.0	2017-01-04	23:25:00	US/Eastern
CWB	2017-01-05 04:40:00	0.05	0.003	0.011	4.249	0.041	0.002	0.009	4.249	1	0.17	0.504	1.648	1.0	2.122	0.0	2017-01-04	23:40:00	US/Eastern
CWB	2017-01-05 04:55:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	1	0.169	0.503	1.651	1.0	2.122	0.0	2017-01-04	23:55:00	US/Eastern
CWB	2017-01-05 05:10:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	1	0.169	0.503	1.653	1.0	2.122	0.0	2017-01-05	00:10:00	US/Eastern
CWB	2017-01-05 05:25:00	0.05	0.003	0.011	4.249	0.04	0.002	0.009	4.249	1	0.168	0.503	1.655	1.0	2.122	0.0	2017-01-05	00:25:00	US/Eastern
CWB	2017-01-05 05:40:00	0.05	0.003	0.011	4.249	0.039	0.002	0.009	4.249	1	0.168	0.502	1.657	1.0	2.122	0.0	2017-01-05	00:40:00	US/Eastern
CWB	2017-01-05 05:55:00	0.05	0.003	0.011	4.249	0.039	0.002	0.009	4.249	1	0.167	0.502	1.66	1.0	2.122	0.0	2017-01-05	00:55:00	US/Eastern
CWB	2017-01-05 06:10:00	0.05	0.003	0.011	4.249	0.038	0.002	0.009	4.249	1	0.167	0.501	1.662	1.0	2.122	0.0	2017-01-05	01:10:00	US/Eastern
CWB	2017-01-05 06:25:00	0.05	0.003	0.011	4.249	0.038	0.002	0.009	4.249	1	0.166	0.501	1.664	1.0	2.122	0.0	2017-01-05	01:25:00	US/Eastern
CWB	2017-01-05 06:40:00	0.05	0.003	0.011	4.249	0.038	0.002	0.008	4.249	1	0.166	0.501	1.666	1.0	2.122	0.0	2017-01-05	01:40:00	US/Eastern
CWB	2017-01-05 06:55:00	0.05	0.003	0.011	4.249	0.037	0.002	0.008	4.249	1	0.165	0.5	1.669	1.0	2.122	0.0	2017-01-05	01:55:00	US/Eastern
