Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MCHI.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MCHI	2017-01-01 00:10:00	0.025	-0.049	0.147	0.505	0.013	-0.031	0.113	0.39	1	2.571	1.637	-0.96	1.0	0.431	0.0	2016-12-31	19:10:00	US/Eastern
MCHI	2017-01-01 00:25:00	0.025	-0.049	0.147	0.506	0.013	-0.031	0.113	0.39	1	2.571	1.637	-0.96	1.0	0.431	0.0	2016-12-31	19:25:00	US/Eastern
MCHI	2017-01-01 00:40:00	0.025	-0.049	0.147	0.507	0.013	-0.031	0.113	0.39	1	2.572	1.637	-0.96	1.0	0.431	0.001	2016-12-31	19:40:00	US/Eastern
MCHI	2017-01-01 00:55:00	0.025	-0.05	0.147	0.508	0.012	-0.032	0.113	0.39	1	2.572	1.637	-0.961	1.0	0.431	0.001	2016-12-31	19:55:00	US/Eastern
MCHI	2017-01-01 01:10:00	0.025	-0.05	0.147	0.509	0.012	-0.032	0.113	0.39	1	2.573	1.637	-0.961	1.0	0.431	0.0	2016-12-31	20:10:00	US/Eastern
MCHI	2017-01-01 01:25:00	0.025	-0.05	0.147	0.511	0.012	-0.032	0.113	0.391	1	2.573	1.637	-0.961	1.0	0.431	0.0	2016-12-31	20:25:00	US/Eastern
MCHI	2017-01-01 01:40:00	0.025	-0.05	0.147	0.512	0.012	-0.032	0.113	0.391	1	2.574	1.637	-0.962	1.0	0.431	0.001	2016-12-31	20:40:00	US/Eastern
MCHI	2017-01-01 01:55:00	0.025	-0.05	0.146	0.513	0.012	-0.032	0.112	0.391	1	2.574	1.637	-0.962	1.0	0.431	0.001	2016-12-31	20:55:00	US/Eastern
MCHI	2017-01-01 02:10:00	0.025	-0.05	0.146	0.514	0.012	-0.032	0.112	0.391	1	2.575	1.637	-0.962	1.0	0.431	0.001	2016-12-31	21:10:00	US/Eastern
MCHI	2017-01-01 02:25:00	0.025	-0.05	0.146	0.515	0.012	-0.032	0.112	0.391	1	2.576	1.637	-0.963	1.0	0.431	0.0	2016-12-31	21:25:00	US/Eastern
MCHI	2017-01-01 02:40:00	0.025	-0.051	0.146	0.517	0.012	-0.032	0.112	0.392	1	2.576	1.636	-0.963	1.0	0.431	0.0	2016-12-31	21:40:00	US/Eastern
MCHI	2017-01-01 02:55:00	0.025	-0.051	0.146	0.518	0.011	-0.032	0.112	0.392	1	2.577	1.636	-0.963	1.0	0.431	0.001	2016-12-31	21:55:00	US/Eastern
MCHI	2017-01-01 03:10:00	0.025	-0.051	0.146	0.519	0.011	-0.033	0.112	0.392	1	2.577	1.636	-0.964	1.0	0.431	0.001	2016-12-31	22:10:00	US/Eastern
MCHI	2017-01-01 03:25:00	0.025	-0.051	0.146	0.52	0.011	-0.033	0.112	0.393	1	2.578	1.636	-0.964	1.0	0.431	0.001	2016-12-31	22:25:00	US/Eastern
MCHI	2017-01-01 03:40:00	0.025	-0.051	0.146	0.522	0.011	-0.033	0.112	0.393	1	2.578	1.636	-0.964	1.0	0.431	0.0	2016-12-31	22:40:00	US/Eastern
MCHI	2017-01-01 03:55:00	0.025	-0.051	0.146	0.523	0.011	-0.033	0.112	0.393	1	2.579	1.636	-0.965	1.0	0.431	0.001	2016-12-31	22:55:00	US/Eastern
MCHI	2017-01-01 04:10:00	0.025	-0.051	0.146	0.524	0.011	-0.033	0.112	0.393	1	2.579	1.636	-0.965	1.0	0.431	0.001	2016-12-31	23:10:00	US/Eastern
MCHI	2017-01-01 04:25:00	0.025	-0.052	0.146	0.525	0.011	-0.033	0.112	0.394	1	2.58	1.636	-0.965	1.0	0.431	0.001	2016-12-31	23:25:00	US/Eastern
MCHI	2017-01-01 04:40:00	0.025	-0.052	0.146	0.526	0.011	-0.033	0.111	0.394	1	2.58	1.636	-0.966	1.0	0.431	0.002	2016-12-31	23:40:00	US/Eastern
