Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UUPT.txt

Data for: 2017-01-10 17:10:00 UTC - 2017-05-06 15:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UUPT	2017-01-10 17:10:00	0.175	0.009	0.039	4.249	0.175	0.009	0.039	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:10:00	US/Eastern
UUPT	2017-01-10 17:25:00	0.175	0.009	0.039	4.249	0.173	0.009	0.039	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:25:00	US/Eastern
UUPT	2017-01-10 17:40:00	0.175	0.009	0.039	4.249	0.171	0.009	0.038	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:40:00	US/Eastern
UUPT	2017-01-10 17:55:00	0.175	0.009	0.039	4.249	0.169	0.008	0.038	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:55:00	US/Eastern
UUPT	2017-01-10 18:10:00	0.175	0.009	0.039	4.249	0.168	0.008	0.037	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	13:10:00	US/Eastern
UUPT	2017-01-10 18:25:00	0.175	0.009	0.039	4.249	0.166	0.008	0.037	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	13:25:00	US/Eastern
UUPT	2017-01-10 18:40:00	0.175	0.009	0.039	4.249	0.164	0.008	0.037	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	13:40:00	US/Eastern
UUPT	2017-01-10 18:55:00	0.175	0.009	0.039	4.249	0.162	0.008	0.036	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	13:55:00	US/Eastern
UUPT	2017-01-10 19:10:00	0.175	0.009	0.039	4.249	0.161	0.008	0.036	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	14:10:00	US/Eastern
UUPT	2017-01-10 19:25:00	0.175	0.009	0.039	4.249	0.159	0.008	0.036	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	14:25:00	US/Eastern
UUPT	2017-01-10 19:40:00	0.175	0.009	0.039	4.249	0.157	0.008	0.035	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	14:40:00	US/Eastern
UUPT	2017-01-10 19:55:00	0.175	0.009	0.039	4.249	0.156	0.008	0.035	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	14:55:00	US/Eastern
UUPT	2017-01-10 20:10:00	0.175	0.009	0.039	4.249	0.154	0.008	0.034	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	15:10:00	US/Eastern
UUPT	2017-01-10 20:25:00	0.175	0.009	0.039	4.249	0.153	0.008	0.034	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	15:25:00	US/Eastern
UUPT	2017-01-10 20:40:00	0.175	0.009	0.039	4.249	0.151	0.008	0.034	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	15:40:00	US/Eastern
UUPT	2017-01-10 20:55:00	0.175	0.009	0.039	4.249	0.149	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	15:55:00	US/Eastern
UUPT	2017-01-10 21:10:00	0.175	0.009	0.039	4.249	0.148	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	16:10:00	US/Eastern
UUPT	2017-01-10 21:25:00	0.175	0.009	0.039	4.249	0.146	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	16:25:00	US/Eastern
UUPT	2017-01-10 21:40:00	0.175	0.009	0.039	4.249	0.145	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	16:40:00	US/Eastern
UUPT	2017-01-10 21:55:00	0.175	0.009	0.039	4.249	0.143	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	16:55:00	US/Eastern
UUPT	2017-01-10 22:10:00	0.175	0.009	0.039	4.249	0.142	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	17:10:00	US/Eastern
UUPT	2017-01-10 22:25:00	0.175	0.009	0.039	4.249	0.14	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	17:25:00	US/Eastern
UUPT	2017-01-10 22:40:00	0.175	0.009	0.039	4.249	0.139	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	17:40:00	US/Eastern
UUPT	2017-01-10 22:55:00	0.175	0.009	0.039	4.249	0.138	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	17:55:00	US/Eastern
UUPT	2017-01-10 23:10:00	0.175	0.009	0.039	4.249	0.136	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	18:10:00	US/Eastern
UUPT	2017-01-10 23:25:00	0.175	0.009	0.039	4.249	0.135	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	18:25:00	US/Eastern
UUPT	2017-01-10 23:40:00	0.175	0.009	0.039	4.249	0.133	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	18:40:00	US/Eastern
UUPT	2017-01-10 23:55:00	0.175	0.009	0.039	4.249	0.132	0.007	0.029	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	18:55:00	US/Eastern
UUPT	2017-01-11 00:10:00	0.175	0.009	0.039	4.249	0.131	0.007	0.029	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	19:10:00	US/Eastern
UUPT	2017-01-11 00:25:00	0.175	0.009	0.039	4.249	0.129	0.006	0.029	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	19:25:00	US/Eastern
UUPT	2017-01-11 00:40:00	0.175	0.009	0.039	4.249	0.128	0.006	0.029	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	19:40:00	US/Eastern
UUPT	2017-01-11 00:55:00	0.175	0.009	0.039	4.249	0.127	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	19:55:00	US/Eastern
UUPT	2017-01-11 01:10:00	0.175	0.009	0.039	4.249	0.125	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	20:10:00	US/Eastern
UUPT	2017-01-11 01:25:00	0.175	0.009	0.039	4.249	0.124	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	20:25:00	US/Eastern
UUPT	2017-01-11 01:40:00	0.175	0.009	0.039	4.249	0.123	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	20:40:00	US/Eastern
UUPT	2017-01-11 01:55:00	0.175	0.009	0.039	4.249	0.121	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	20:55:00	US/Eastern
UUPT	2017-01-11 02:10:00	0.175	0.009	0.039	4.249	0.12	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	21:10:00	US/Eastern
UUPT	2017-01-11 02:25:00	0.175	0.009	0.039	4.249	0.119	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	21:25:00	US/Eastern
UUPT	2017-01-11 02:40:00	0.175	0.009	0.039	4.249	0.118	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	21:40:00	US/Eastern
