Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - QID.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
QID	2017-01-01 00:10:00	0.063	-0.098	0.334	0.481	0.051	-0.062	0.178	0.637	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	19:10:00	US/Eastern
QID	2017-01-01 00:25:00	0.063	-0.098	0.334	0.481	0.05	-0.062	0.178	0.635	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	19:25:00	US/Eastern
QID	2017-01-01 00:40:00	0.063	-0.098	0.334	0.482	0.05	-0.062	0.178	0.632	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	19:40:00	US/Eastern
QID	2017-01-01 00:55:00	0.063	-0.099	0.334	0.482	0.049	-0.062	0.178	0.63	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	19:55:00	US/Eastern
QID	2017-01-01 01:10:00	0.063	-0.099	0.334	0.483	0.049	-0.063	0.178	0.628	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	20:10:00	US/Eastern
QID	2017-01-01 01:25:00	0.063	-0.099	0.334	0.484	0.048	-0.063	0.178	0.626	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	20:25:00	US/Eastern
QID	2017-01-01 01:40:00	0.063	-0.099	0.335	0.484	0.048	-0.063	0.178	0.624	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	20:40:00	US/Eastern
QID	2017-01-01 01:55:00	0.063	-0.1	0.335	0.485	0.047	-0.063	0.178	0.622	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	20:55:00	US/Eastern
QID	2017-01-01 02:10:00	0.063	-0.1	0.335	0.485	0.047	-0.063	0.178	0.62	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	21:10:00	US/Eastern
QID	2017-01-01 02:25:00	0.063	-0.1	0.335	0.486	0.046	-0.063	0.178	0.617	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	21:25:00	US/Eastern
QID	2017-01-01 02:40:00	0.063	-0.101	0.335	0.487	0.046	-0.063	0.178	0.615	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	21:40:00	US/Eastern
QID	2017-01-01 02:55:00	0.063	-0.101	0.335	0.487	0.045	-0.063	0.178	0.613	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	21:55:00	US/Eastern
QID	2017-01-01 03:10:00	0.063	-0.101	0.335	0.488	0.045	-0.064	0.178	0.611	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	22:10:00	US/Eastern
QID	2017-01-01 03:25:00	0.063	-0.101	0.335	0.488	0.045	-0.064	0.178	0.61	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	22:25:00	US/Eastern
QID	2017-01-01 03:40:00	0.063	-0.102	0.336	0.489	0.044	-0.064	0.178	0.608	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	22:40:00	US/Eastern
QID	2017-01-01 03:55:00	0.063	-0.102	0.336	0.49	0.044	-0.064	0.178	0.606	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	22:55:00	US/Eastern
QID	2017-01-01 04:10:00	0.063	-0.102	0.336	0.49	0.043	-0.064	0.178	0.604	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	23:10:00	US/Eastern
QID	2017-01-01 04:25:00	0.063	-0.102	0.336	0.491	0.043	-0.064	0.178	0.602	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	23:25:00	US/Eastern
QID	2017-01-01 04:40:00	0.063	-0.103	0.336	0.491	0.042	-0.064	0.178	0.6	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	23:40:00	US/Eastern
QID	2017-01-01 04:55:00	0.063	-0.103	0.336	0.492	0.042	-0.064	0.178	0.598	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2016-12-31	23:55:00	US/Eastern
QID	2017-01-01 05:10:00	0.063	-0.103	0.336	0.493	0.041	-0.065	0.178	0.597	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	00:10:00	US/Eastern
QID	2017-01-01 05:25:00	0.063	-0.103	0.336	0.493	0.041	-0.065	0.178	0.595	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	00:25:00	US/Eastern
QID	2017-01-01 05:40:00	0.063	-0.104	0.336	0.494	0.041	-0.065	0.178	0.593	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	00:40:00	US/Eastern
QID	2017-01-01 05:55:00	0.063	-0.104	0.337	0.494	0.04	-0.065	0.178	0.591	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	00:55:00	US/Eastern
QID	2017-01-01 06:10:00	0.063	-0.104	0.337	0.495	0.04	-0.065	0.178	0.59	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	01:10:00	US/Eastern
QID	2017-01-01 06:25:00	0.063	-0.104	0.337	0.496	0.039	-0.065	0.178	0.588	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	01:25:00	US/Eastern
QID	2017-01-01 06:40:00	0.063	-0.105	0.337	0.496	0.039	-0.065	0.178	0.587	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	01:40:00	US/Eastern
QID	2017-01-01 06:55:00	0.063	-0.105	0.337	0.497	0.038	-0.065	0.178	0.585	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	01:55:00	US/Eastern
QID	2017-01-01 07:10:00	0.063	-0.105	0.337	0.497	0.038	-0.066	0.178	0.583	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	02:10:00	US/Eastern
QID	2017-01-01 07:25:00	0.063	-0.105	0.337	0.498	0.038	-0.066	0.178	0.582	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	02:25:00	US/Eastern
QID	2017-01-01 07:40:00	0.063	-0.106	0.337	0.499	0.037	-0.066	0.178	0.58	1	1.25	1.41	-0.177	1.0	0.751	-0.002	2017-01-01	02:40:00	US/Eastern
