Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BVT.txt

Data for: 2017-05-17 12:10:00 UTC - 2017-12-19 17:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BVT	2017-05-17 12:10:00	-0.112	-0.006	0.025	-4.249	-0.112	-0.006	0.025	-4.249	1	0.05	0.224	4.249	1.0	1.733	0.0	2017-05-17	08:10:00	US/Eastern
BVT	2017-05-17 12:25:00	-0.112	-0.006	0.025	-4.249	-0.111	-0.006	0.025	-4.249	1	0.05	0.224	4.249	1.0	1.733	0.0	2017-05-17	08:25:00	US/Eastern
BVT	2017-05-17 12:40:00	-0.112	-0.006	0.025	-4.249	-0.11	-0.005	0.025	-4.249	1	0.05	0.224	4.249	1.0	1.733	0.0	2017-05-17	08:40:00	US/Eastern
BVT	2017-05-17 12:55:00	-0.112	-0.006	0.025	-4.249	-0.109	-0.005	0.024	-4.249	1	0.05	0.224	4.249	1.0	1.733	0.0	2017-05-17	08:55:00	US/Eastern
BVT	2017-05-17 13:10:00	-0.112	-0.006	0.025	-4.249	-0.108	-0.005	0.024	-4.249	1	0.05	0.224	4.249	1.0	3.085	0.0	2017-05-17	09:10:00	US/Eastern
BVT	2017-05-17 13:25:00	-0.112	-0.006	0.025	-4.225	-0.107	-0.005	0.024	-4.225	1	0.051	0.225	4.225	1.0	3.085	0.024	2017-05-17	09:25:00	US/Eastern
BVT	2017-05-17 13:40:00	-0.112	-0.006	0.025	-4.203	-0.106	-0.005	0.024	-4.201	1	0.051	0.226	4.203	1.0	3.085	0.024	2017-05-17	09:40:00	US/Eastern
BVT	2017-05-17 13:55:00	-0.112	-0.006	0.026	-4.18	-0.104	-0.005	0.024	-4.176	1	0.052	0.227	4.18	1.0	3.085	0.049	2017-05-17	09:55:00	US/Eastern
BVT	2017-05-17 14:10:00	-0.112	-0.006	0.026	-4.158	-0.103	-0.005	0.024	-4.151	1	0.052	0.228	4.158	1.0	3.085	0.074	2017-05-17	10:10:00	US/Eastern
BVT	2017-05-17 14:25:00	-0.112	-0.006	0.026	-4.136	-0.102	-0.005	0.023	-4.125	1	0.053	0.229	4.136	1.0	3.085	0.1	2017-05-17	10:25:00	US/Eastern
BVT	2017-05-17 14:40:00	-0.112	-0.006	0.026	-4.115	-0.101	-0.005	0.023	-4.098	1	0.053	0.23	4.115	1.0	3.085	0.127	2017-05-17	10:40:00	US/Eastern
BVT	2017-05-17 14:55:00	-0.112	-0.006	0.026	-4.094	-0.1	-0.005	0.023	-4.071	1	0.054	0.231	4.094	1.0	3.085	0.027	2017-05-17	10:55:00	US/Eastern
