Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SHM.txt

Data for: 2017-01-04 03:55:00 UTC - 2017-12-06 20:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SHM	2017-01-04 03:55:00	0.1	0.007	0.026	3.516	0.1	0.006	0.023	4.105	1	0.121	0.335	2.623	1.0	2.704	4.258	2017-01-03	22:55:00	US/Eastern
SHM	2017-01-04 04:10:00	0.1	0.007	0.026	3.53	0.099	0.006	0.023	4.105	1	0.121	0.334	2.629	1.0	2.704	0.0	2017-01-03	23:10:00	US/Eastern
SHM	2017-01-04 04:25:00	0.1	0.007	0.026	3.544	0.098	0.006	0.022	4.106	1	0.12	0.334	2.636	1.0	2.704	0.001	2017-01-03	23:25:00	US/Eastern
SHM	2017-01-04 04:40:00	0.1	0.007	0.026	3.558	0.097	0.006	0.022	4.107	1	0.12	0.333	2.642	1.0	2.704	0.002	2017-01-03	23:40:00	US/Eastern
SHM	2017-01-04 04:55:00	0.1	0.007	0.026	3.573	0.096	0.006	0.022	4.107	1	0.119	0.333	2.649	1.0	2.704	0.002	2017-01-03	23:55:00	US/Eastern
SHM	2017-01-04 05:10:00	0.1	0.007	0.026	3.587	0.095	0.005	0.022	4.108	1	0.119	0.332	2.655	1.0	2.704	0.003	2017-01-04	00:10:00	US/Eastern
SHM	2017-01-04 05:25:00	0.1	0.007	0.026	3.602	0.094	0.005	0.021	4.109	1	0.118	0.331	2.662	1.0	2.704	0.001	2017-01-04	00:25:00	US/Eastern
SHM	2017-01-04 05:40:00	0.1	0.007	0.026	3.617	0.093	0.005	0.021	4.11	1	0.118	0.331	2.668	1.0	2.704	0.002	2017-01-04	00:40:00	US/Eastern
SHM	2017-01-04 05:55:00	0.1	0.007	0.026	3.632	0.092	0.005	0.021	4.111	1	0.117	0.33	2.675	1.0	2.704	0.003	2017-01-04	00:55:00	US/Eastern
SHM	2017-01-04 06:10:00	0.1	0.007	0.026	3.647	0.091	0.005	0.021	4.113	1	0.117	0.329	2.682	1.0	2.704	0.004	2017-01-04	01:10:00	US/Eastern
SHM	2017-01-04 06:25:00	0.1	0.007	0.025	3.662	0.09	0.005	0.021	4.114	1	0.116	0.329	2.689	1.0	2.704	0.006	2017-01-04	01:25:00	US/Eastern
SHM	2017-01-04 06:40:00	0.1	0.007	0.025	3.678	0.089	0.005	0.02	4.116	1	0.116	0.328	2.696	1.0	2.704	0.001	2017-01-04	01:40:00	US/Eastern
SHM	2017-01-04 06:55:00	0.1	0.007	0.025	3.694	0.088	0.005	0.02	4.117	1	0.115	0.327	2.702	1.0	2.704	0.003	2017-01-04	01:55:00	US/Eastern
SHM	2017-01-04 07:10:00	0.1	0.006	0.025	3.709	0.087	0.005	0.02	4.119	1	0.115	0.327	2.709	1.0	2.704	0.005	2017-01-04	02:10:00	US/Eastern
SHM	2017-01-04 07:25:00	0.1	0.006	0.025	3.725	0.086	0.005	0.02	4.121	1	0.114	0.326	2.716	1.0	2.704	0.007	2017-01-04	02:25:00	US/Eastern
SHM	2017-01-04 07:40:00	0.1	0.006	0.025	3.742	0.085	0.005	0.019	4.123	1	0.114	0.325	2.723	1.0	2.704	0.009	2017-01-04	02:40:00	US/Eastern
SHM	2017-01-04 07:55:00	0.1	0.006	0.025	3.758	0.084	0.005	0.019	4.125	1	0.113	0.325	2.73	1.0	2.704	0.002	2017-01-04	02:55:00	US/Eastern
SHM	2017-01-04 08:10:00	0.1	0.006	0.025	3.775	0.083	0.005	0.019	4.127	1	0.113	0.324	2.738	1.0	2.704	0.004	2017-01-04	03:10:00	US/Eastern
SHM	2017-01-04 08:25:00	0.1	0.006	0.025	3.792	0.083	0.005	0.019	4.13	1	0.112	0.324	2.745	1.0	2.704	0.007	2017-01-04	03:25:00	US/Eastern
