Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MMTM.txt

Data for: 2017-01-26 20:10:00 UTC - 2017-10-01 22:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MMTM	2017-01-26 20:10:00	0.15	0.008	0.034	4.249	0.15	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	15:10:00	US/Eastern
MMTM	2017-01-26 20:25:00	0.15	0.008	0.034	4.249	0.148	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	15:25:00	US/Eastern
MMTM	2017-01-26 20:40:00	0.15	0.008	0.034	4.249	0.147	0.007	0.033	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	15:40:00	US/Eastern
MMTM	2017-01-26 20:55:00	0.15	0.008	0.034	4.249	0.145	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	15:55:00	US/Eastern
MMTM	2017-01-26 21:10:00	0.15	0.008	0.034	4.249	0.144	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	16:10:00	US/Eastern
MMTM	2017-01-26 21:25:00	0.15	0.008	0.034	4.249	0.142	0.007	0.032	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	16:25:00	US/Eastern
MMTM	2017-01-26 21:40:00	0.15	0.008	0.034	4.249	0.141	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	16:40:00	US/Eastern
MMTM	2017-01-26 21:55:00	0.15	0.008	0.034	4.249	0.139	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	16:55:00	US/Eastern
MMTM	2017-01-26 22:10:00	0.15	0.008	0.034	4.249	0.138	0.007	0.031	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	17:10:00	US/Eastern
MMTM	2017-01-26 22:25:00	0.15	0.008	0.034	4.249	0.136	0.007	0.03	4.249	1	0.05	0.224	4.249	1.0	1.812	0.0	2017-01-26	17:25:00	US/Eastern
