Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DES.txt

Data for: 2017-01-09 17:55:00 UTC - 2017-10-24 19:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DES	2017-01-09 17:55:00	0.0	0.007	0.022	-0.311	0.0	0.004	0.012	-0.3	1	0.284	0.55	1.3	1.0	2.108	0.001	2017-01-09	12:55:00	US/Eastern
DES	2017-01-09 18:10:00	0.0	0.007	0.022	-0.31	0.0	0.003	0.012	-0.299	1	0.283	0.549	1.305	1.0	2.108	0.002	2017-01-09	13:10:00	US/Eastern
DES	2017-01-09 18:25:00	0.0	0.007	0.022	-0.309	0.0	0.003	0.012	-0.298	1	0.282	0.548	1.311	1.0	2.108	0.003	2017-01-09	13:25:00	US/Eastern
DES	2017-01-09 18:40:00	0.0	0.007	0.022	-0.308	0.0	0.003	0.012	-0.298	1	0.281	0.546	1.316	1.0	2.108	0.004	2017-01-09	13:40:00	US/Eastern
DES	2017-01-09 18:55:00	0.0	0.007	0.022	-0.307	0.0	0.003	0.012	-0.297	1	0.28	0.545	1.321	1.0	2.108	0.005	2017-01-09	13:55:00	US/Eastern
DES	2017-01-09 19:10:00	0.0	0.007	0.022	-0.306	0.0	0.003	0.011	-0.296	1	0.279	0.543	1.327	1.0	2.108	0.001	2017-01-09	14:10:00	US/Eastern
DES	2017-01-09 19:25:00	0.0	0.007	0.022	-0.305	0.0	0.003	0.011	-0.295	1	0.278	0.542	1.332	1.0	2.108	0.002	2017-01-09	14:25:00	US/Eastern
DES	2017-01-09 19:40:00	0.0	0.007	0.022	-0.304	0.0	0.003	0.011	-0.294	1	0.277	0.54	1.338	1.0	2.108	0.003	2017-01-09	14:40:00	US/Eastern
DES	2017-01-09 19:55:00	0.0	0.007	0.022	-0.303	0.0	0.003	0.011	-0.293	1	0.276	0.539	1.343	1.0	2.108	0.004	2017-01-09	14:55:00	US/Eastern
DES	2017-01-09 20:10:00	0.0	0.007	0.022	-0.302	0.0	0.003	0.011	-0.292	1	0.275	0.537	1.349	1.0	2.108	0.005	2017-01-09	15:10:00	US/Eastern
