Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IGF.txt

Data for: 2017-01-02 12:40:00 UTC - 2017-12-23 23:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IGF	2017-01-02 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.3	0.733	3.685	0.667	4.203	0.0	2017-01-02	07:40:00	US/Eastern
IGF	2017-01-02 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.3	0.733	3.685	0.667	4.203	0.0	2017-01-02	07:55:00	US/Eastern
IGF	2017-01-02 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.3	0.733	3.685	0.667	4.203	0.0	2017-01-02	08:10:00	US/Eastern
IGF	2017-01-02 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.3	0.733	3.685	0.667	4.203	0.0	2017-01-02	08:25:00	US/Eastern
IGF	2017-01-02 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.3	0.733	3.685	0.667	4.203	0.0	2017-01-02	08:40:00	US/Eastern
IGF	2017-01-02 13:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.3	0.733	3.685	0.667	4.203	0.0	2017-01-02	08:55:00	US/Eastern
IGF	2017-01-02 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.3	0.733	3.685	0.667	3.052	0.0	2017-01-02	09:10:00	US/Eastern
IGF	2017-01-02 14:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.302	0.735	3.669	0.667	3.052	0.0	2017-01-02	09:25:00	US/Eastern
IGF	2017-01-02 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.303	0.738	3.654	0.667	3.052	0.0	2017-01-02	09:40:00	US/Eastern
IGF	2017-01-02 14:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.305	0.741	3.639	0.667	3.052	0.0	2017-01-02	09:55:00	US/Eastern
IGF	2017-01-02 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.306	0.743	3.624	0.667	3.052	0.0	2017-01-02	10:10:00	US/Eastern
IGF	2017-01-02 15:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.308	0.746	3.609	0.667	3.052	0.0	2017-01-02	10:25:00	US/Eastern
IGF	2017-01-02 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.309	0.749	3.594	0.667	3.052	0.0	2017-01-02	10:40:00	US/Eastern
IGF	2017-01-02 15:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.311	0.751	3.58	0.667	3.052	0.0	2017-01-02	10:55:00	US/Eastern
IGF	2017-01-02 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.313	0.754	3.565	0.667	3.052	0.0	2017-01-02	11:10:00	US/Eastern
IGF	2017-01-02 16:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.314	0.756	3.551	0.667	3.052	0.0	2017-01-02	11:25:00	US/Eastern
IGF	2017-01-02 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.316	0.759	3.537	0.667	3.052	0.0	2017-01-02	11:40:00	US/Eastern
IGF	2017-01-02 16:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.317	0.762	3.523	0.667	3.052	0.0	2017-01-02	11:55:00	US/Eastern
IGF	2017-01-02 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.319	0.764	3.509	0.667	3.052	0.0	2017-01-02	12:10:00	US/Eastern
IGF	2017-01-02 17:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.32	0.767	3.495	0.667	3.052	0.0	2017-01-02	12:25:00	US/Eastern
IGF	2017-01-02 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0.322	0.769	3.482	0.667	3.052	0.0	2017-01-02	12:40:00	US/Eastern
