Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IHY.txt

Data for: 2017-01-06 16:10:00 UTC - 2017-12-20 06:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IHY	2017-01-06 16:10:00	-0.2	-0.001	0.061	-3.261	-0.199	-0.002	0.06	-3.318	1	0.1	0.308	2.924	1.0	3.038	-3.094	2017-01-06	11:10:00	US/Eastern
IHY	2017-01-06 16:25:00	-0.2	-0.001	0.061	-3.261	-0.197	-0.002	0.059	-3.305	1	0.1	0.308	2.924	1.0	3.038	-3.081	2017-01-06	11:25:00	US/Eastern
IHY	2017-01-06 16:40:00	-0.2	-0.001	0.061	-3.261	-0.195	-0.001	0.059	-3.292	1	0.1	0.308	2.924	1.0	3.038	-3.068	2017-01-06	11:40:00	US/Eastern
IHY	2017-01-06 16:55:00	-0.2	-0.001	0.061	-3.261	-0.193	-0.001	0.059	-3.278	1	0.1	0.308	2.924	1.0	3.038	-3.055	2017-01-06	11:55:00	US/Eastern
IHY	2017-01-06 17:10:00	-0.2	-0.001	0.061	-3.261	-0.191	-0.001	0.058	-3.265	1	0.1	0.308	2.924	1.0	3.038	-3.042	2017-01-06	12:10:00	US/Eastern
IHY	2017-01-06 17:25:00	-0.2	-0.001	0.061	-3.261	-0.189	-0.001	0.058	-3.252	1	0.1	0.308	2.924	1.0	3.038	0.013	2017-01-06	12:25:00	US/Eastern
IHY	2017-01-06 17:40:00	-0.2	-0.001	0.061	-3.261	-0.187	-0.001	0.058	-3.238	1	0.1	0.308	2.924	1.0	3.038	0.027	2017-01-06	12:40:00	US/Eastern
IHY	2017-01-06 17:55:00	-0.2	-0.001	0.061	-3.261	-0.185	-0.001	0.057	-3.225	1	0.1	0.308	2.924	1.0	3.038	0.04	2017-01-06	12:55:00	US/Eastern
IHY	2017-01-06 18:10:00	-0.2	-0.001	0.061	-3.261	-0.183	-0.001	0.057	-3.211	1	0.1	0.308	2.924	1.0	3.038	0.054	2017-01-06	13:10:00	US/Eastern
IHY	2017-01-06 18:25:00	-0.2	-0.001	0.061	-3.261	-0.182	-0.001	0.057	-3.197	1	0.1	0.308	2.924	1.0	3.038	0.068	2017-01-06	13:25:00	US/Eastern
IHY	2017-01-06 18:40:00	-0.2	-0.001	0.061	-3.261	-0.18	-0.001	0.056	-3.184	1	0.1	0.308	2.924	1.0	3.038	0.014	2017-01-06	13:40:00	US/Eastern
IHY	2017-01-06 18:55:00	-0.2	-0.001	0.061	-3.261	-0.178	-0.001	0.056	-3.17	1	0.1	0.308	2.924	1.0	3.038	0.028	2017-01-06	13:55:00	US/Eastern
IHY	2017-01-06 19:10:00	-0.2	-0.001	0.061	-3.261	-0.176	0.0	0.056	-3.156	1	0.1	0.308	2.924	1.0	3.038	0.042	2017-01-06	14:10:00	US/Eastern
IHY	2017-01-06 19:25:00	-0.2	-0.001	0.061	-3.261	-0.174	0.0	0.055	-3.142	1	0.1	0.308	2.924	1.0	3.038	0.056	2017-01-06	14:25:00	US/Eastern
IHY	2017-01-06 19:40:00	-0.2	-0.001	0.061	-3.261	-0.172	0.0	0.055	-3.128	1	0.1	0.308	2.924	1.0	3.038	0.07	2017-01-06	14:40:00	US/Eastern
IHY	2017-01-06 19:55:00	-0.2	-0.001	0.061	-3.261	-0.171	0.0	0.055	-3.113	1	0.1	0.308	2.924	1.0	3.038	0.014	2017-01-06	14:55:00	US/Eastern
IHY	2017-01-06 20:10:00	-0.2	-0.001	0.061	-3.261	-0.169	0.0	0.054	-3.099	1	0.1	0.308	2.924	1.0	3.038	0.029	2017-01-06	15:10:00	US/Eastern
IHY	2017-01-06 20:25:00	-0.2	-0.001	0.061	-3.261	-0.167	0.0	0.054	-3.085	1	0.1	0.308	2.924	1.0	3.038	0.043	2017-01-06	15:25:00	US/Eastern
IHY	2017-01-06 20:40:00	-0.2	-0.001	0.061	-3.261	-0.165	0.0	0.054	-3.07	1	0.1	0.308	2.924	1.0	3.038	0.057	2017-01-06	15:40:00	US/Eastern
IHY	2017-01-06 20:55:00	-0.2	-0.001	0.061	-3.261	-0.164	0.0	0.054	-3.056	1	0.1	0.308	2.924	1.0	3.038	0.072	2017-01-06	15:55:00	US/Eastern
IHY	2017-01-06 21:10:00	-0.2	-0.001	0.061	-3.261	-0.162	0.0	0.053	-3.041	1	0.1	0.308	2.924	1.0	3.038	0.015	2017-01-06	16:10:00	US/Eastern
IHY	2017-01-06 21:25:00	-0.2	-0.001	0.061	-3.261	-0.16	0.0	0.053	-3.026	1	0.1	0.308	2.924	1.0	3.038	0.029	2017-01-06	16:25:00	US/Eastern
IHY	2017-01-06 21:40:00	-0.2	-0.001	0.061	-3.261	-0.159	0.0	0.053	-3.012	1	0.1	0.308	2.924	1.0	3.038	0.044	2017-01-06	16:40:00	US/Eastern
IHY	2017-01-06 21:55:00	-0.2	-0.001	0.061	-3.261	-0.157	0.0	0.053	-2.997	1	0.1	0.308	2.924	1.0	3.038	0.059	2017-01-06	16:55:00	US/Eastern
IHY	2017-01-06 22:10:00	-0.2	-0.001	0.061	-3.261	-0.155	0.001	0.052	-2.982	1	0.1	0.308	2.924	1.0	3.038	0.074	2017-01-06	17:10:00	US/Eastern
IHY	2017-01-06 22:25:00	-0.2	-0.001	0.061	-3.261	-0.154	0.001	0.052	-2.967	1	0.1	0.308	2.924	1.0	3.038	0.015	2017-01-06	17:25:00	US/Eastern
IHY	2017-01-06 22:40:00	-0.2	-0.001	0.061	-3.261	-0.152	0.001	0.052	-2.952	1	0.1	0.308	2.924	1.0	3.038	0.03	2017-01-06	17:40:00	US/Eastern
IHY	2017-01-06 22:55:00	-0.2	-0.001	0.061	-3.261	-0.151	0.001	0.052	-2.937	1	0.1	0.308	2.924	1.0	3.038	0.045	2017-01-06	17:55:00	US/Eastern
IHY	2017-01-06 23:10:00	-0.2	-0.001	0.061	-3.261	-0.149	0.001	0.051	-2.922	1	0.1	0.308	2.924	1.0	3.038	0.06	2017-01-06	18:10:00	US/Eastern
IHY	2017-01-06 23:25:00	-0.2	-0.001	0.061	-3.261	-0.147	0.001	0.051	-2.906	1	0.1	0.308	2.924	1.0	3.038	0.075	2017-01-06	18:25:00	US/Eastern
IHY	2017-01-06 23:40:00	-0.2	-0.001	0.061	-3.261	-0.146	0.001	0.051	-2.891	1	0.1	0.308	2.924	1.0	3.038	0.015	2017-01-06	18:40:00	US/Eastern
IHY	2017-01-06 23:55:00	-0.2	-0.001	0.061	-3.261	-0.144	0.001	0.051	-2.876	1	0.1	0.308	2.924	1.0	3.038	0.031	2017-01-06	18:55:00	US/Eastern
IHY	2017-01-07 00:10:00	-0.2	-0.001	0.061	-3.261	-0.143	0.001	0.05	-2.861	1	0.1	0.308	2.924	1.0	3.038	0.046	2017-01-06	19:10:00	US/Eastern
IHY	2017-01-07 00:25:00	-0.2	-0.001	0.061	-3.261	-0.141	0.001	0.05	-2.845	1	0.1	0.308	2.924	1.0	3.038	0.061	2017-01-06	19:25:00	US/Eastern
IHY	2017-01-07 00:40:00	-0.2	-0.001	0.061	-3.261	-0.14	0.001	0.05	-2.83	1	0.1	0.308	2.924	1.0	3.038	0.077	2017-01-06	19:40:00	US/Eastern
IHY	2017-01-07 00:55:00	-0.2	-0.001	0.061	-3.261	-0.139	0.001	0.05	-2.814	1	0.1	0.308	2.924	1.0	3.038	0.015	2017-01-06	19:55:00	US/Eastern
IHY	2017-01-07 01:10:00	-0.2	-0.001	0.061	-3.261	-0.137	0.001	0.05	-2.799	1	0.1	0.308	2.924	1.0	3.038	0.031	2017-01-06	20:10:00	US/Eastern
IHY	2017-01-07 01:25:00	-0.2	-0.001	0.061	-3.261	-0.136	0.002	0.049	-2.783	1	0.1	0.308	2.924	1.0	3.038	0.046	2017-01-06	20:25:00	US/Eastern
IHY	2017-01-07 01:40:00	-0.2	-0.001	0.061	-3.261	-0.134	0.002	0.049	-2.768	1	0.1	0.308	2.924	1.0	3.038	0.062	2017-01-06	20:40:00	US/Eastern
IHY	2017-01-07 01:55:00	-0.2	-0.001	0.061	-3.261	-0.133	0.002	0.049	-2.752	1	0.1	0.308	2.924	1.0	3.038	0.078	2017-01-06	20:55:00	US/Eastern
IHY	2017-01-07 02:10:00	-0.2	-0.001	0.061	-3.261	-0.131	0.002	0.049	-2.737	1	0.1	0.308	2.924	1.0	3.038	0.016	2017-01-06	21:10:00	US/Eastern
IHY	2017-01-07 02:25:00	-0.2	-0.001	0.061	-3.261	-0.13	0.002	0.048	-2.721	1	0.1	0.308	2.924	1.0	3.038	0.031	2017-01-06	21:25:00	US/Eastern
IHY	2017-01-07 02:40:00	-0.2	-0.001	0.061	-3.261	-0.129	0.002	0.048	-2.705	1	0.1	0.308	2.924	1.0	3.038	0.047	2017-01-06	21:40:00	US/Eastern
IHY	2017-01-07 02:55:00	-0.2	-0.001	0.061	-3.261	-0.127	0.002	0.048	-2.69	1	0.1	0.308	2.924	1.0	3.038	0.063	2017-01-06	21:55:00	US/Eastern
IHY	2017-01-07 03:10:00	-0.2	-0.001	0.061	-3.261	-0.126	0.002	0.048	-2.674	1	0.1	0.308	2.924	1.0	3.038	0.078	2017-01-06	22:10:00	US/Eastern
IHY	2017-01-07 03:25:00	-0.2	-0.001	0.061	-3.261	-0.125	0.002	0.048	-2.658	1	0.1	0.308	2.924	1.0	3.038	0.016	2017-01-06	22:25:00	US/Eastern
IHY	2017-01-07 03:40:00	-0.2	-0.001	0.061	-3.261	-0.124	0.002	0.048	-2.642	1	0.1	0.308	2.924	1.0	3.038	0.031	2017-01-06	22:40:00	US/Eastern
IHY	2017-01-07 03:55:00	-0.2	-0.001	0.061	-3.261	-0.122	0.002	0.047	-2.627	1	0.1	0.308	2.924	1.0	3.038	0.047	2017-01-06	22:55:00	US/Eastern
