Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VNM.txt

Data for: 2017-01-02 12:10:00 UTC - 2017-12-29 18:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VNM	2017-01-02 12:10:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	07:10:00	US/Eastern
VNM	2017-01-02 12:25:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	07:25:00	US/Eastern
VNM	2017-01-02 12:40:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	07:40:00	US/Eastern
VNM	2017-01-02 12:55:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	07:55:00	US/Eastern
VNM	2017-01-02 13:10:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	08:10:00	US/Eastern
VNM	2017-01-02 13:25:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	08:25:00	US/Eastern
VNM	2017-01-02 13:40:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	08:40:00	US/Eastern
VNM	2017-01-02 13:55:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.234	0.0	2017-01-02	08:55:00	US/Eastern
VNM	2017-01-02 14:10:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	09:10:00	US/Eastern
VNM	2017-01-02 14:25:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	09:25:00	US/Eastern
VNM	2017-01-02 14:40:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	09:40:00	US/Eastern
VNM	2017-01-02 14:55:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	09:55:00	US/Eastern
VNM	2017-01-02 15:10:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	10:10:00	US/Eastern
VNM	2017-01-02 15:25:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	10:25:00	US/Eastern
VNM	2017-01-02 15:40:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	10:40:00	US/Eastern
VNM	2017-01-02 15:55:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	10:55:00	US/Eastern
VNM	2017-01-02 16:10:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	11:10:00	US/Eastern
VNM	2017-01-02 16:25:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	11:25:00	US/Eastern
VNM	2017-01-02 16:40:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	11:40:00	US/Eastern
VNM	2017-01-02 16:55:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	11:55:00	US/Eastern
VNM	2017-01-02 17:10:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	12:10:00	US/Eastern
VNM	2017-01-02 17:25:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	12:25:00	US/Eastern
VNM	2017-01-02 17:40:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	12:40:00	US/Eastern
VNM	2017-01-02 17:55:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	12:55:00	US/Eastern
VNM	2017-01-02 18:10:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	13:10:00	US/Eastern
VNM	2017-01-02 18:25:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	13:25:00	US/Eastern
VNM	2017-01-02 18:40:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	13:40:00	US/Eastern
VNM	2017-01-02 18:55:00	0.0	-0.001	0.035	0.036	0.0	-0.002	0.02	0.104	1	0.4	0.503	1.194	1.0	2.119	0.0	2017-01-02	13:55:00	US/Eastern
