Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SGOL.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SGOL	2017-01-01 00:10:00	0.0	-0.183	0.389	0.471	0.0	-0.136	0.285	0.478	2	5.013	1.957	-1.54	1.0	0.352	0.0	2016-12-31	19:10:00	US/Eastern
SGOL	2017-01-01 00:25:00	0.0	-0.183	0.389	0.47	0.0	-0.136	0.285	0.477	2	5.014	1.955	-1.542	1.0	0.352	0.0	2016-12-31	19:25:00	US/Eastern
SGOL	2017-01-01 00:40:00	0.0	-0.183	0.389	0.47	0.0	-0.136	0.285	0.477	2	5.016	1.952	-1.544	1.0	0.352	-0.001	2016-12-31	19:40:00	US/Eastern
SGOL	2017-01-01 00:55:00	0.0	-0.183	0.389	0.47	0.0	-0.136	0.285	0.477	2	5.017	1.95	-1.547	1.0	0.352	-0.001	2016-12-31	19:55:00	US/Eastern
SGOL	2017-01-01 01:10:00	0.0	-0.183	0.389	0.47	0.0	-0.136	0.286	0.477	2	5.019	1.948	-1.549	1.0	0.352	0.0	2016-12-31	20:10:00	US/Eastern
SGOL	2017-01-01 01:25:00	0.0	-0.183	0.389	0.469	0.0	-0.136	0.286	0.477	2	5.02	1.946	-1.552	1.0	0.352	0.0	2016-12-31	20:25:00	US/Eastern
SGOL	2017-01-01 01:40:00	0.0	-0.183	0.389	0.469	0.0	-0.136	0.286	0.477	2	5.022	1.944	-1.554	1.0	0.352	0.0	2016-12-31	20:40:00	US/Eastern
SGOL	2017-01-01 01:55:00	0.0	-0.183	0.39	0.469	0.0	-0.136	0.286	0.477	2	5.023	1.942	-1.557	1.0	0.352	-0.001	2016-12-31	20:55:00	US/Eastern
SGOL	2017-01-01 02:10:00	0.0	-0.183	0.39	0.468	0.0	-0.136	0.286	0.476	2	5.025	1.94	-1.56	1.0	0.352	-0.001	2016-12-31	21:10:00	US/Eastern
SGOL	2017-01-01 02:25:00	0.0	-0.182	0.39	0.468	0.0	-0.136	0.286	0.476	2	5.027	1.938	-1.562	1.0	0.352	0.0	2016-12-31	21:25:00	US/Eastern
SGOL	2017-01-01 02:40:00	0.0	-0.182	0.39	0.468	0.0	-0.136	0.286	0.476	2	5.028	1.935	-1.565	1.0	0.352	0.0	2016-12-31	21:40:00	US/Eastern
