Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VRD.txt

Data for: 2017-06-08 19:40:00 UTC - 2017-06-09 19:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VRD	2017-06-08 19:40:00	0.125	0.006	0.028	4.249	0.124	0.006	0.028	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	15:40:00	US/Eastern
VRD	2017-06-08 19:55:00	0.125	0.006	0.028	4.249	0.123	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	15:55:00	US/Eastern
VRD	2017-06-08 20:10:00	0.125	0.006	0.028	4.249	0.122	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	16:10:00	US/Eastern
VRD	2017-06-08 20:25:00	0.125	0.006	0.028	4.249	0.12	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	16:25:00	US/Eastern
VRD	2017-06-08 20:40:00	0.125	0.006	0.028	4.249	0.119	0.006	0.027	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	16:40:00	US/Eastern
VRD	2017-06-08 20:55:00	0.125	0.006	0.028	4.249	0.118	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	16:55:00	US/Eastern
VRD	2017-06-08 21:10:00	0.125	0.006	0.028	4.249	0.117	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	17:10:00	US/Eastern
VRD	2017-06-08 21:25:00	0.125	0.006	0.028	4.249	0.115	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	17:25:00	US/Eastern
VRD	2017-06-08 21:40:00	0.125	0.006	0.028	4.249	0.114	0.006	0.026	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	17:40:00	US/Eastern
VRD	2017-06-08 21:55:00	0.125	0.006	0.028	4.249	0.113	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	17:55:00	US/Eastern
VRD	2017-06-08 22:10:00	0.125	0.006	0.028	4.249	0.112	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	18:10:00	US/Eastern
VRD	2017-06-08 22:25:00	0.125	0.006	0.028	4.249	0.111	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	18:25:00	US/Eastern
VRD	2017-06-08 22:40:00	0.125	0.006	0.028	4.249	0.11	0.005	0.025	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	18:40:00	US/Eastern
VRD	2017-06-08 22:55:00	0.125	0.006	0.028	4.249	0.108	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	18:55:00	US/Eastern
VRD	2017-06-08 23:10:00	0.125	0.006	0.028	4.249	0.107	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	19:10:00	US/Eastern
VRD	2017-06-08 23:25:00	0.125	0.006	0.028	4.249	0.106	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	19:25:00	US/Eastern
VRD	2017-06-08 23:40:00	0.125	0.006	0.028	4.249	0.105	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	19:40:00	US/Eastern
VRD	2017-06-08 23:55:00	0.125	0.006	0.028	4.249	0.104	0.005	0.023	4.249	1	0.05	0.224	4.249	1.0	1.786	0.0	2017-06-08	19:55:00	US/Eastern
