Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - HGI.txt

Data for: 2017-05-13 13:40:00 UTC - 2017-10-11 13:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
HGI	2017-05-13 13:40:00	-0.133	-0.007	0.03	-4.249	-0.133	-0.007	0.03	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	09:40:00	US/Eastern
HGI	2017-05-13 13:55:00	-0.133	-0.007	0.03	-4.249	-0.132	-0.007	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	09:55:00	US/Eastern
HGI	2017-05-13 14:10:00	-0.133	-0.007	0.03	-4.249	-0.13	-0.007	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	10:10:00	US/Eastern
HGI	2017-05-13 14:25:00	-0.133	-0.007	0.03	-4.249	-0.129	-0.006	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	10:25:00	US/Eastern
HGI	2017-05-13 14:40:00	-0.133	-0.007	0.03	-4.249	-0.128	-0.006	0.029	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	10:40:00	US/Eastern
HGI	2017-05-13 14:55:00	-0.133	-0.007	0.03	-4.249	-0.126	-0.006	0.028	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	10:55:00	US/Eastern
HGI	2017-05-13 15:10:00	-0.133	-0.007	0.03	-4.249	-0.125	-0.006	0.028	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	11:10:00	US/Eastern
HGI	2017-05-13 15:25:00	-0.133	-0.007	0.03	-4.249	-0.124	-0.006	0.028	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	11:25:00	US/Eastern
HGI	2017-05-13 15:40:00	-0.133	-0.007	0.03	-4.249	-0.123	-0.006	0.027	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	11:40:00	US/Eastern
HGI	2017-05-13 15:55:00	-0.133	-0.007	0.03	-4.249	-0.121	-0.006	0.027	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	11:55:00	US/Eastern
HGI	2017-05-13 16:10:00	-0.133	-0.007	0.03	-4.249	-0.12	-0.006	0.027	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	12:10:00	US/Eastern
HGI	2017-05-13 16:25:00	-0.133	-0.007	0.03	-4.249	-0.119	-0.006	0.027	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	12:25:00	US/Eastern
HGI	2017-05-13 16:40:00	-0.133	-0.007	0.03	-4.249	-0.118	-0.006	0.026	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	12:40:00	US/Eastern
HGI	2017-05-13 16:55:00	-0.133	-0.007	0.03	-4.249	-0.116	-0.006	0.026	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	12:55:00	US/Eastern
HGI	2017-05-13 17:10:00	-0.133	-0.007	0.03	-4.249	-0.115	-0.006	0.026	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	13:10:00	US/Eastern
HGI	2017-05-13 17:25:00	-0.133	-0.007	0.03	-4.249	-0.114	-0.006	0.025	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	13:25:00	US/Eastern
HGI	2017-05-13 17:40:00	-0.133	-0.007	0.03	-4.249	-0.113	-0.006	0.025	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	13:40:00	US/Eastern
HGI	2017-05-13 17:55:00	-0.133	-0.007	0.03	-4.249	-0.112	-0.006	0.025	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	13:55:00	US/Eastern
HGI	2017-05-13 18:10:00	-0.133	-0.007	0.03	-4.249	-0.11	-0.006	0.025	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	14:10:00	US/Eastern
HGI	2017-05-13 18:25:00	-0.133	-0.007	0.03	-4.249	-0.109	-0.005	0.024	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	14:25:00	US/Eastern
HGI	2017-05-13 18:40:00	-0.133	-0.007	0.03	-4.249	-0.108	-0.005	0.024	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	14:40:00	US/Eastern
HGI	2017-05-13 18:55:00	-0.133	-0.007	0.03	-4.249	-0.107	-0.005	0.024	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	14:55:00	US/Eastern
HGI	2017-05-13 19:10:00	-0.133	-0.007	0.03	-4.249	-0.106	-0.005	0.024	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	15:10:00	US/Eastern
HGI	2017-05-13 19:25:00	-0.133	-0.007	0.03	-4.249	-0.105	-0.005	0.023	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	15:25:00	US/Eastern
HGI	2017-05-13 19:40:00	-0.133	-0.007	0.03	-4.249	-0.104	-0.005	0.023	-4.249	1	0.05	0.224	4.249	1.0	1.922	0.0	2017-05-13	15:40:00	US/Eastern
