Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SMLV.txt

Data for: 2017-01-10 16:25:00 UTC - 2017-12-19 17:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SMLV	2017-01-10 16:25:00	0.05	0.002	0.011	4.249	0.05	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	11:25:00	US/Eastern
SMLV	2017-01-10 16:40:00	0.05	0.002	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	11:40:00	US/Eastern
SMLV	2017-01-10 16:55:00	0.05	0.002	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	11:55:00	US/Eastern
SMLV	2017-01-10 17:10:00	0.05	0.002	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:10:00	US/Eastern
SMLV	2017-01-10 17:25:00	0.05	0.002	0.011	4.249	0.048	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:25:00	US/Eastern
SMLV	2017-01-10 17:40:00	0.05	0.002	0.011	4.249	0.047	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:40:00	US/Eastern
SMLV	2017-01-10 17:55:00	0.05	0.002	0.011	4.249	0.047	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	12:55:00	US/Eastern
SMLV	2017-01-10 18:10:00	0.05	0.002	0.011	4.249	0.046	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	13:10:00	US/Eastern
SMLV	2017-01-10 18:25:00	0.05	0.002	0.011	4.249	0.046	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	13:25:00	US/Eastern
SMLV	2017-01-10 18:40:00	0.05	0.002	0.011	4.249	0.045	0.002	0.01	4.249	1	0.05	0.224	4.249	1.0	1.764	0.0	2017-01-10	13:40:00	US/Eastern
