Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RJZ.txt

Data for: 2017-01-11 19:25:00 UTC - 2017-12-29 11:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RJZ	2017-01-11 19:25:00	0.208	0.01	0.047	4.249	0.206	0.01	0.046	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	14:25:00	US/Eastern
RJZ	2017-01-11 19:40:00	0.208	0.01	0.047	4.249	0.204	0.01	0.046	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	14:40:00	US/Eastern
RJZ	2017-01-11 19:55:00	0.208	0.01	0.047	4.249	0.202	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	14:55:00	US/Eastern
RJZ	2017-01-11 20:10:00	0.208	0.01	0.047	4.249	0.2	0.01	0.045	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	15:10:00	US/Eastern
RJZ	2017-01-11 20:25:00	0.208	0.01	0.047	4.249	0.198	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	15:25:00	US/Eastern
RJZ	2017-01-11 20:40:00	0.208	0.01	0.047	4.249	0.196	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	15:40:00	US/Eastern
RJZ	2017-01-11 20:55:00	0.208	0.01	0.047	4.249	0.194	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	15:55:00	US/Eastern
RJZ	2017-01-11 21:10:00	0.208	0.01	0.047	4.249	0.192	0.01	0.043	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	16:10:00	US/Eastern
RJZ	2017-01-11 21:25:00	0.208	0.01	0.047	4.249	0.19	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	16:25:00	US/Eastern
RJZ	2017-01-11 21:40:00	0.208	0.01	0.047	4.249	0.188	0.009	0.042	4.249	1	0.05	0.224	4.249	1.0	1.742	0.0	2017-01-11	16:40:00	US/Eastern
