Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RTH.txt

Data for: 2017-01-01 11:25:00 UTC - 2017-12-28 14:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RTH	2017-01-01 11:25:00	0.15	0.03	0.128	0.937	0.15	0.022	0.081	1.577	1	1.144	1.787	-0.081	1.0	0.759	1.764	2017-01-01	06:25:00	US/Eastern
RTH	2017-01-01 11:40:00	0.15	0.03	0.128	0.937	0.148	0.022	0.081	1.561	1	1.145	1.787	-0.081	1.0	0.759	1.749	2017-01-01	06:40:00	US/Eastern
RTH	2017-01-01 11:55:00	0.15	0.03	0.128	0.937	0.147	0.022	0.081	1.545	1	1.145	1.787	-0.081	1.0	0.759	1.733	2017-01-01	06:55:00	US/Eastern
RTH	2017-01-01 12:10:00	0.15	0.03	0.128	0.937	0.145	0.021	0.081	1.53	1	1.146	1.787	-0.082	1.0	0.759	1.718	2017-01-01	07:10:00	US/Eastern
RTH	2017-01-01 12:25:00	0.15	0.03	0.128	0.937	0.144	0.021	0.081	1.514	1	1.146	1.787	-0.082	1.0	0.759	-0.015	2017-01-01	07:25:00	US/Eastern
RTH	2017-01-01 12:40:00	0.15	0.03	0.128	0.937	0.142	0.021	0.081	1.499	1	1.147	1.786	-0.082	1.0	0.759	-0.031	2017-01-01	07:40:00	US/Eastern
RTH	2017-01-01 12:55:00	0.15	0.03	0.128	0.937	0.141	0.021	0.081	1.484	1	1.147	1.786	-0.083	1.0	0.759	-0.046	2017-01-01	07:55:00	US/Eastern
RTH	2017-01-01 13:10:00	0.15	0.03	0.128	0.937	0.139	0.021	0.08	1.469	1	1.148	1.786	-0.083	1.0	0.759	-0.061	2017-01-01	08:10:00	US/Eastern
RTH	2017-01-01 13:25:00	0.15	0.03	0.128	0.937	0.138	0.021	0.08	1.454	1	1.148	1.786	-0.083	1.0	0.759	-0.076	2017-01-01	08:25:00	US/Eastern
RTH	2017-01-01 13:40:00	0.15	0.03	0.128	0.937	0.137	0.021	0.08	1.439	1	1.149	1.786	-0.083	1.0	0.759	-0.015	2017-01-01	08:40:00	US/Eastern
RTH	2017-01-01 13:55:00	0.15	0.03	0.128	0.937	0.135	0.021	0.08	1.424	1	1.149	1.785	-0.084	1.0	0.759	-0.03	2017-01-01	08:55:00	US/Eastern
RTH	2017-01-01 14:10:00	0.15	0.03	0.128	0.937	0.134	0.021	0.08	1.409	1	1.15	1.785	-0.084	1.0	1.451	-0.045	2017-01-01	09:10:00	US/Eastern
RTH	2017-01-01 14:25:00	0.15	0.03	0.128	0.936	0.132	0.021	0.08	1.393	1	1.151	1.785	-0.084	1.0	1.451	-0.061	2017-01-01	09:25:00	US/Eastern
RTH	2017-01-01 14:40:00	0.15	0.03	0.128	0.935	0.131	0.021	0.08	1.377	1	1.151	1.785	-0.085	1.0	1.451	-0.077	2017-01-01	09:40:00	US/Eastern
RTH	2017-01-01 14:55:00	0.15	0.03	0.128	0.934	0.13	0.021	0.08	1.361	1	1.152	1.785	-0.085	1.0	1.451	-0.016	2017-01-01	09:55:00	US/Eastern
RTH	2017-01-01 15:10:00	0.15	0.031	0.128	0.933	0.128	0.021	0.08	1.345	1	1.152	1.784	-0.085	1.0	1.451	-0.032	2017-01-01	10:10:00	US/Eastern
RTH	2017-01-01 15:25:00	0.15	0.031	0.128	0.933	0.127	0.021	0.08	1.329	1	1.153	1.784	-0.086	1.0	1.451	-0.048	2017-01-01	10:25:00	US/Eastern
RTH	2017-01-01 15:40:00	0.15	0.031	0.128	0.932	0.126	0.021	0.08	1.313	1	1.153	1.784	-0.086	1.0	1.451	-0.064	2017-01-01	10:40:00	US/Eastern
RTH	2017-01-01 15:55:00	0.15	0.031	0.128	0.931	0.124	0.021	0.08	1.297	1	1.154	1.784	-0.086	1.0	1.451	-0.079	2017-01-01	10:55:00	US/Eastern
RTH	2017-01-01 16:10:00	0.15	0.031	0.128	0.93	0.123	0.021	0.08	1.282	1	1.154	1.784	-0.086	1.0	1.451	-0.016	2017-01-01	11:10:00	US/Eastern
RTH	2017-01-01 16:25:00	0.15	0.031	0.128	0.929	0.122	0.021	0.08	1.267	1	1.155	1.783	-0.087	1.0	1.451	-0.031	2017-01-01	11:25:00	US/Eastern
RTH	2017-01-01 16:40:00	0.15	0.031	0.128	0.928	0.12	0.021	0.08	1.251	1	1.155	1.783	-0.087	1.0	1.451	-0.046	2017-01-01	11:40:00	US/Eastern
RTH	2017-01-01 16:55:00	0.15	0.031	0.128	0.928	0.119	0.021	0.08	1.236	1	1.156	1.783	-0.087	1.0	1.451	-0.061	2017-01-01	11:55:00	US/Eastern
RTH	2017-01-01 17:10:00	0.15	0.031	0.128	0.927	0.118	0.021	0.079	1.221	1	1.156	1.783	-0.088	1.0	1.451	-0.076	2017-01-01	12:10:00	US/Eastern
RTH	2017-01-01 17:25:00	0.15	0.031	0.128	0.926	0.117	0.021	0.079	1.206	1	1.157	1.783	-0.088	1.0	1.451	-0.015	2017-01-01	12:25:00	US/Eastern
RTH	2017-01-01 17:40:00	0.15	0.031	0.128	0.925	0.116	0.021	0.079	1.191	1	1.157	1.782	-0.088	1.0	1.451	-0.03	2017-01-01	12:40:00	US/Eastern
RTH	2017-01-01 17:55:00	0.15	0.031	0.128	0.924	0.114	0.021	0.079	1.177	1	1.158	1.782	-0.089	1.0	1.451	-0.045	2017-01-01	12:55:00	US/Eastern
RTH	2017-01-01 18:10:00	0.15	0.031	0.128	0.924	0.113	0.021	0.079	1.162	1	1.158	1.782	-0.089	1.0	1.451	-0.059	2017-01-01	13:10:00	US/Eastern
RTH	2017-01-01 18:25:00	0.15	0.032	0.128	0.923	0.112	0.021	0.079	1.147	1	1.159	1.782	-0.089	1.0	1.451	-0.074	2017-01-01	13:25:00	US/Eastern
RTH	2017-01-01 18:40:00	0.15	0.032	0.128	0.922	0.111	0.021	0.079	1.133	1	1.159	1.782	-0.089	1.0	1.451	-0.014	2017-01-01	13:40:00	US/Eastern
RTH	2017-01-01 18:55:00	0.15	0.032	0.128	0.921	0.11	0.021	0.079	1.119	1	1.16	1.781	-0.09	1.0	1.451	-0.029	2017-01-01	13:55:00	US/Eastern
