Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - KBWR.txt

Data for: 2017-01-08 15:10:00 UTC - 2017-12-31 16:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
KBWR	2017-01-08 15:10:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	10:10:00	US/Eastern
KBWR	2017-01-08 15:25:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	10:25:00	US/Eastern
KBWR	2017-01-08 15:40:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	10:40:00	US/Eastern
KBWR	2017-01-08 15:55:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	10:55:00	US/Eastern
KBWR	2017-01-08 16:10:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	11:10:00	US/Eastern
KBWR	2017-01-08 16:25:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	11:25:00	US/Eastern
KBWR	2017-01-08 16:40:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	11:40:00	US/Eastern
KBWR	2017-01-08 16:55:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	11:55:00	US/Eastern
KBWR	2017-01-08 17:10:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	12:10:00	US/Eastern
KBWR	2017-01-08 17:25:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	12:25:00	US/Eastern
KBWR	2017-01-08 17:40:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	12:40:00	US/Eastern
KBWR	2017-01-08 17:55:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	12:55:00	US/Eastern
KBWR	2017-01-08 18:10:00	0.0	0.001	0.003	-0.224	0.0	0.001	0.002	-0.224	1	0.1	0.308	2.924	1.0	3.228	0.0	2017-01-08	13:10:00	US/Eastern
