Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PHB.txt

Data for: 2017-01-03 22:40:00 UTC - 2017-12-27 20:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PHB	2017-01-03 22:40:00	-0.05	-0.004	0.017	-2.758	-0.05	-0.002	0.013	-3.583	2	0.332	0.582	2.865	0.5	3.046	-3.549	2017-01-03	17:40:00	US/Eastern
PHB	2017-01-03 22:55:00	-0.05	-0.004	0.017	-2.758	-0.049	-0.002	0.013	-3.573	2	0.332	0.582	2.867	0.5	3.046	-3.538	2017-01-03	17:55:00	US/Eastern
PHB	2017-01-03 23:10:00	-0.05	-0.004	0.017	-2.758	-0.049	-0.002	0.013	-3.562	2	0.331	0.582	2.868	0.5	3.046	0.011	2017-01-03	18:10:00	US/Eastern
PHB	2017-01-03 23:25:00	-0.05	-0.004	0.017	-2.758	-0.048	-0.002	0.013	-3.551	2	0.331	0.582	2.87	0.5	3.046	0.022	2017-01-03	18:25:00	US/Eastern
PHB	2017-01-03 23:40:00	-0.05	-0.004	0.017	-2.758	-0.048	-0.002	0.013	-3.54	2	0.33	0.581	2.872	0.5	3.046	0.033	2017-01-03	18:40:00	US/Eastern
PHB	2017-01-03 23:55:00	-0.05	-0.004	0.017	-2.758	-0.047	-0.002	0.013	-3.528	2	0.33	0.581	2.874	0.5	3.046	0.044	2017-01-03	18:55:00	US/Eastern
PHB	2017-01-04 00:10:00	-0.05	-0.004	0.017	-2.758	-0.047	-0.002	0.013	-3.517	2	0.329	0.581	2.875	0.5	3.046	0.056	2017-01-03	19:10:00	US/Eastern
PHB	2017-01-04 00:25:00	-0.05	-0.004	0.017	-2.758	-0.046	-0.002	0.013	-3.505	2	0.329	0.581	2.877	0.5	3.046	0.012	2017-01-03	19:25:00	US/Eastern
PHB	2017-01-04 00:40:00	-0.05	-0.004	0.017	-2.758	-0.046	-0.002	0.013	-3.494	2	0.328	0.581	2.879	0.5	3.046	0.023	2017-01-03	19:40:00	US/Eastern
PHB	2017-01-04 00:55:00	-0.05	-0.004	0.017	-2.758	-0.045	-0.002	0.012	-3.482	2	0.328	0.581	2.88	0.5	3.046	0.035	2017-01-03	19:55:00	US/Eastern
PHB	2017-01-04 01:10:00	-0.05	-0.004	0.017	-2.758	-0.045	-0.002	0.012	-3.47	2	0.327	0.58	2.882	0.5	3.046	0.047	2017-01-03	20:10:00	US/Eastern
PHB	2017-01-04 01:25:00	-0.05	-0.004	0.017	-2.758	-0.045	-0.002	0.012	-3.458	2	0.327	0.58	2.884	0.5	3.046	0.059	2017-01-03	20:25:00	US/Eastern
PHB	2017-01-04 01:40:00	-0.05	-0.004	0.017	-2.758	-0.044	-0.002	0.012	-3.446	2	0.326	0.58	2.885	0.5	3.046	0.012	2017-01-03	20:40:00	US/Eastern
PHB	2017-01-04 01:55:00	-0.05	-0.004	0.017	-2.758	-0.044	-0.002	0.012	-3.434	2	0.326	0.58	2.887	0.5	3.046	0.024	2017-01-03	20:55:00	US/Eastern
PHB	2017-01-04 02:10:00	-0.05	-0.004	0.017	-2.758	-0.043	-0.002	0.012	-3.421	2	0.325	0.58	2.889	0.5	3.046	0.037	2017-01-03	21:10:00	US/Eastern
PHB	2017-01-04 02:25:00	-0.05	-0.004	0.017	-2.758	-0.043	-0.002	0.012	-3.409	2	0.324	0.58	2.891	0.5	3.046	0.049	2017-01-03	21:25:00	US/Eastern
PHB	2017-01-04 02:40:00	-0.05	-0.004	0.017	-2.758	-0.042	-0.002	0.012	-3.396	2	0.324	0.579	2.892	0.5	3.046	0.062	2017-01-03	21:40:00	US/Eastern
