Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - VAW.txt

Data for: 2017-01-14 11:25:00 UTC - 2017-12-14 12:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
VAW	2017-01-14 11:25:00	0.125	0.006	0.028	4.249	0.124	0.006	0.028	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	06:25:00	US/Eastern
VAW	2017-01-14 11:40:00	0.125	0.006	0.028	4.249	0.123	0.006	0.028	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	06:40:00	US/Eastern
VAW	2017-01-14 11:55:00	0.125	0.006	0.028	4.249	0.122	0.006	0.027	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	06:55:00	US/Eastern
VAW	2017-01-14 12:10:00	0.125	0.006	0.028	4.249	0.121	0.006	0.027	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	07:10:00	US/Eastern
VAW	2017-01-14 12:25:00	0.125	0.006	0.028	4.249	0.119	0.006	0.027	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	07:25:00	US/Eastern
VAW	2017-01-14 12:40:00	0.125	0.006	0.028	4.249	0.118	0.006	0.026	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	07:40:00	US/Eastern
VAW	2017-01-14 12:55:00	0.125	0.006	0.028	4.249	0.117	0.006	0.026	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	07:55:00	US/Eastern
VAW	2017-01-14 13:10:00	0.125	0.006	0.028	4.249	0.116	0.006	0.026	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	08:10:00	US/Eastern
VAW	2017-01-14 13:25:00	0.125	0.006	0.028	4.249	0.114	0.006	0.026	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	08:25:00	US/Eastern
VAW	2017-01-14 13:40:00	0.125	0.006	0.028	4.249	0.113	0.006	0.025	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	08:40:00	US/Eastern
VAW	2017-01-14 13:55:00	0.125	0.006	0.028	4.249	0.112	0.006	0.025	4.249	1	0.15	0.366	2.32	1.0	2.658	0.0	2017-01-14	08:55:00	US/Eastern
VAW	2017-01-14 14:10:00	0.125	0.006	0.028	4.249	0.111	0.006	0.025	4.249	1	0.15	0.366	2.32	1.0	2.456	0.0	2017-01-14	09:10:00	US/Eastern
VAW	2017-01-14 14:25:00	0.125	0.006	0.028	4.225	0.11	0.006	0.025	4.225	1	0.151	0.367	2.315	1.0	2.456	-0.024	2017-01-14	09:25:00	US/Eastern
VAW	2017-01-14 14:40:00	0.125	0.006	0.028	4.203	0.109	0.006	0.025	4.201	1	0.151	0.367	2.311	1.0	2.456	-0.048	2017-01-14	09:40:00	US/Eastern
VAW	2017-01-14 14:55:00	0.125	0.006	0.028	4.18	0.108	0.006	0.024	4.176	1	0.152	0.368	2.306	1.0	2.456	-0.073	2017-01-14	09:55:00	US/Eastern
