Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCHF.txt

Data for: 2017-01-04 20:40:00 UTC - 2017-12-28 22:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCHF	2017-01-04 20:40:00	-0.05	-0.02	0.047	-0.638	-0.05	-0.011	0.023	-1.698	1	0.55	0.887	0.507	1.0	1.441	-2.094	2017-01-04	15:40:00	US/Eastern
SCHF	2017-01-04 20:55:00	-0.05	-0.02	0.047	-0.638	-0.049	-0.011	0.023	-1.68	1	0.55	0.887	0.507	1.0	1.441	-2.076	2017-01-04	15:55:00	US/Eastern
SCHF	2017-01-04 21:10:00	-0.05	-0.02	0.047	-0.638	-0.049	-0.011	0.023	-1.662	1	0.55	0.887	0.507	1.0	1.441	-2.058	2017-01-04	16:10:00	US/Eastern
SCHF	2017-01-04 21:25:00	-0.05	-0.02	0.047	-0.638	-0.048	-0.011	0.023	-1.644	1	0.55	0.887	0.507	1.0	1.441	-2.04	2017-01-04	16:25:00	US/Eastern
SCHF	2017-01-04 21:40:00	-0.05	-0.02	0.047	-0.638	-0.048	-0.011	0.023	-1.626	1	0.55	0.887	0.507	1.0	1.441	0.018	2017-01-04	16:40:00	US/Eastern
SCHF	2017-01-04 21:55:00	-0.05	-0.02	0.047	-0.638	-0.047	-0.011	0.023	-1.609	1	0.55	0.887	0.507	1.0	1.441	0.035	2017-01-04	16:55:00	US/Eastern
SCHF	2017-01-04 22:10:00	-0.05	-0.02	0.047	-0.638	-0.047	-0.011	0.023	-1.591	1	0.55	0.887	0.507	1.0	1.441	0.053	2017-01-04	17:10:00	US/Eastern
SCHF	2017-01-04 22:25:00	-0.05	-0.02	0.047	-0.638	-0.046	-0.011	0.023	-1.574	1	0.55	0.887	0.507	1.0	1.441	0.071	2017-01-04	17:25:00	US/Eastern
SCHF	2017-01-04 22:40:00	-0.05	-0.02	0.047	-0.638	-0.046	-0.011	0.022	-1.556	1	0.55	0.887	0.507	1.0	1.441	0.088	2017-01-04	17:40:00	US/Eastern
SCHF	2017-01-04 22:55:00	-0.05	-0.02	0.047	-0.638	-0.045	-0.011	0.022	-1.539	1	0.55	0.887	0.507	1.0	1.441	0.017	2017-01-04	17:55:00	US/Eastern
SCHF	2017-01-04 23:10:00	-0.05	-0.02	0.047	-0.638	-0.045	-0.011	0.022	-1.522	1	0.55	0.887	0.507	1.0	1.441	0.035	2017-01-04	18:10:00	US/Eastern
SCHF	2017-01-04 23:25:00	-0.05	-0.02	0.047	-0.638	-0.044	-0.011	0.022	-1.504	1	0.55	0.887	0.507	1.0	1.441	0.052	2017-01-04	18:25:00	US/Eastern
SCHF	2017-01-04 23:40:00	-0.05	-0.02	0.047	-0.638	-0.044	-0.011	0.022	-1.487	1	0.55	0.887	0.507	1.0	1.441	0.069	2017-01-04	18:40:00	US/Eastern
SCHF	2017-01-04 23:55:00	-0.05	-0.02	0.047	-0.638	-0.043	-0.01	0.022	-1.47	1	0.55	0.887	0.507	1.0	1.441	0.086	2017-01-04	18:55:00	US/Eastern
SCHF	2017-01-05 00:10:00	-0.05	-0.02	0.047	-0.638	-0.043	-0.01	0.022	-1.454	1	0.55	0.887	0.507	1.0	1.441	0.017	2017-01-04	19:10:00	US/Eastern
