Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TRXT.txt

Data for: 2017-08-14 06:55:00 UTC - 2017-08-15 06:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TRXT	2017-08-14 06:55:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	02:55:00	US/Eastern
TRXT	2017-08-14 07:10:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	03:10:00	US/Eastern
TRXT	2017-08-14 07:25:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	03:25:00	US/Eastern
TRXT	2017-08-14 07:40:00	0.1	0.005	0.022	4.249	0.096	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	03:40:00	US/Eastern
TRXT	2017-08-14 07:55:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	03:55:00	US/Eastern
TRXT	2017-08-14 08:10:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	04:10:00	US/Eastern
TRXT	2017-08-14 08:25:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	04:25:00	US/Eastern
TRXT	2017-08-14 08:40:00	0.1	0.005	0.022	4.249	0.092	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	04:40:00	US/Eastern
TRXT	2017-08-14 08:55:00	0.1	0.005	0.022	4.249	0.092	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	04:55:00	US/Eastern
TRXT	2017-08-14 09:10:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	2.094	0.0	2017-08-14	05:10:00	US/Eastern
