Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GOVT.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-29 21:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GOVT	2017-01-01 00:10:00	-0.25	-0.003	0.177	-1.4	-0.101	0.003	0.119	-0.88	1	1.642	1.997	-0.321	1.0	0.613	0.021	2016-12-31	19:10:00	US/Eastern
GOVT	2017-01-01 00:25:00	-0.25	-0.003	0.177	-1.396	-0.1	0.003	0.119	-0.869	1	1.643	1.997	-0.322	1.0	0.613	0.031	2016-12-31	19:25:00	US/Eastern
GOVT	2017-01-01 00:40:00	-0.25	-0.003	0.177	-1.391	-0.099	0.003	0.119	-0.859	1	1.644	1.996	-0.322	1.0	0.613	0.041	2016-12-31	19:40:00	US/Eastern
GOVT	2017-01-01 00:55:00	-0.25	-0.003	0.178	-1.387	-0.098	0.003	0.119	-0.849	1	1.645	1.996	-0.323	1.0	0.613	0.051	2016-12-31	19:55:00	US/Eastern
GOVT	2017-01-01 01:10:00	-0.25	-0.004	0.178	-1.382	-0.097	0.003	0.119	-0.839	1	1.646	1.995	-0.324	1.0	0.613	0.01	2016-12-31	20:10:00	US/Eastern
GOVT	2017-01-01 01:25:00	-0.25	-0.004	0.179	-1.378	-0.096	0.003	0.119	-0.83	1	1.647	1.995	-0.324	1.0	0.613	0.02	2016-12-31	20:25:00	US/Eastern
GOVT	2017-01-01 01:40:00	-0.25	-0.004	0.179	-1.374	-0.095	0.003	0.119	-0.82	1	1.648	1.995	-0.325	1.0	0.613	0.029	2016-12-31	20:40:00	US/Eastern
GOVT	2017-01-01 01:55:00	-0.25	-0.004	0.179	-1.369	-0.094	0.003	0.119	-0.81	1	1.649	1.994	-0.325	1.0	0.613	0.039	2016-12-31	20:55:00	US/Eastern
GOVT	2017-01-01 02:10:00	-0.25	-0.005	0.18	-1.365	-0.093	0.003	0.12	-0.801	1	1.65	1.994	-0.326	1.0	0.613	0.049	2016-12-31	21:10:00	US/Eastern
GOVT	2017-01-01 02:25:00	-0.25	-0.005	0.18	-1.361	-0.092	0.003	0.12	-0.791	1	1.651	1.994	-0.327	1.0	0.613	0.009	2016-12-31	21:25:00	US/Eastern
