Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TBX.txt

Data for: 2017-01-01 14:10:00 UTC - 2017-12-06 12:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TBX	2017-01-01 14:10:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.35	0.489	1.328	1.0	2.234	0.0	2017-01-01	09:10:00	US/Eastern
TBX	2017-01-01 14:25:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.351	0.49	1.327	1.0	2.234	0.0	2017-01-01	09:25:00	US/Eastern
TBX	2017-01-01 14:40:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.351	0.49	1.325	1.0	2.234	0.0	2017-01-01	09:40:00	US/Eastern
TBX	2017-01-01 14:55:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.352	0.49	1.324	1.0	2.234	0.0	2017-01-01	09:55:00	US/Eastern
TBX	2017-01-01 15:10:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.352	0.49	1.322	1.0	2.234	0.0	2017-01-01	10:10:00	US/Eastern
TBX	2017-01-01 15:25:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.353	0.49	1.321	1.0	2.234	0.0	2017-01-01	10:25:00	US/Eastern
TBX	2017-01-01 15:40:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.353	0.49	1.319	1.0	2.234	0.0	2017-01-01	10:40:00	US/Eastern
TBX	2017-01-01 15:55:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.354	0.491	1.318	1.0	2.234	0.0	2017-01-01	10:55:00	US/Eastern
TBX	2017-01-01 16:10:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.354	0.491	1.316	1.0	2.234	0.0	2017-01-01	11:10:00	US/Eastern
TBX	2017-01-01 16:25:00	0.0	-0.003	0.029	0.104	0.0	-0.002	0.016	0.134	1	0.355	0.491	1.315	1.0	2.234	0.0	2017-01-01	11:25:00	US/Eastern
