Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FCA.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-26 19:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FCA	2017-01-01 00:10:00	0.025	0.014	0.109	0.096	0.013	0.009	0.07	0.048	1	0.571	0.813	0.528	1.0	1.445	0.0	2016-12-31	19:10:00	US/Eastern
FCA	2017-01-01 00:25:00	0.025	0.014	0.109	0.098	0.013	0.009	0.07	0.048	1	0.571	0.815	0.526	1.0	1.445	0.0	2016-12-31	19:25:00	US/Eastern
FCA	2017-01-01 00:40:00	0.025	0.014	0.109	0.1	0.013	0.009	0.07	0.048	1	0.572	0.816	0.525	1.0	1.445	0.0	2016-12-31	19:40:00	US/Eastern
FCA	2017-01-01 00:55:00	0.025	0.014	0.109	0.101	0.012	0.009	0.07	0.049	1	0.572	0.817	0.523	1.0	1.445	0.0	2016-12-31	19:55:00	US/Eastern
FCA	2017-01-01 01:10:00	0.025	0.014	0.109	0.103	0.012	0.009	0.07	0.049	1	0.573	0.818	0.522	1.0	1.445	0.0	2016-12-31	20:10:00	US/Eastern
FCA	2017-01-01 01:25:00	0.025	0.014	0.109	0.104	0.012	0.009	0.069	0.049	1	0.573	0.82	0.52	1.0	1.445	0.0	2016-12-31	20:25:00	US/Eastern
FCA	2017-01-01 01:40:00	0.025	0.013	0.109	0.106	0.012	0.009	0.069	0.049	1	0.574	0.821	0.519	1.0	1.445	0.0	2016-12-31	20:40:00	US/Eastern
FCA	2017-01-01 01:55:00	0.025	0.013	0.109	0.108	0.012	0.009	0.069	0.049	1	0.574	0.822	0.517	1.0	1.445	0.001	2016-12-31	20:55:00	US/Eastern
FCA	2017-01-01 02:10:00	0.025	0.013	0.109	0.109	0.012	0.008	0.069	0.049	1	0.575	0.824	0.516	1.0	1.445	0.001	2016-12-31	21:10:00	US/Eastern
FCA	2017-01-01 02:25:00	0.025	0.013	0.109	0.111	0.012	0.008	0.069	0.05	1	0.576	0.825	0.515	1.0	1.445	0.0	2016-12-31	21:25:00	US/Eastern
