Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DLN.txt

Data for: 2017-01-09 17:55:00 UTC - 2017-12-23 21:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DLN	2017-01-09 17:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	12:55:00	US/Eastern
DLN	2017-01-09 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	13:10:00	US/Eastern
DLN	2017-01-09 18:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	13:25:00	US/Eastern
DLN	2017-01-09 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	13:40:00	US/Eastern
DLN	2017-01-09 18:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	13:55:00	US/Eastern
DLN	2017-01-09 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	14:10:00	US/Eastern
DLN	2017-01-09 19:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	14:25:00	US/Eastern
DLN	2017-01-09 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	14:40:00	US/Eastern
DLN	2017-01-09 19:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	14:55:00	US/Eastern
DLN	2017-01-09 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	15:10:00	US/Eastern
DLN	2017-01-09 20:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	15:25:00	US/Eastern
DLN	2017-01-09 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	15:40:00	US/Eastern
DLN	2017-01-09 20:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	15:55:00	US/Eastern
DLN	2017-01-09 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	16:10:00	US/Eastern
DLN	2017-01-09 21:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	16:25:00	US/Eastern
DLN	2017-01-09 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.1	0.308	2.924	1.0	3.168	0.0	2017-01-09	16:40:00	US/Eastern
