Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FCAN.txt

Data for: 2017-01-02 14:25:00 UTC - 2017-12-19 09:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FCAN	2017-01-02 14:25:00	0.1	0.047	0.075	0.698	0.099	0.019	0.046	1.734	1	0.75	0.639	0.391	1.0	1.739	2.073	2017-01-02	09:25:00	US/Eastern
FCAN	2017-01-02 14:40:00	0.1	0.048	0.075	0.698	0.098	0.019	0.046	1.717	1	0.75	0.639	0.391	1.0	1.739	-0.018	2017-01-02	09:40:00	US/Eastern
FCAN	2017-01-02 14:55:00	0.1	0.048	0.075	0.698	0.097	0.019	0.046	1.699	1	0.75	0.639	0.391	1.0	1.739	-0.035	2017-01-02	09:55:00	US/Eastern
FCAN	2017-01-02 15:10:00	0.1	0.048	0.075	0.698	0.096	0.019	0.046	1.681	1	0.75	0.639	0.391	1.0	1.739	-0.053	2017-01-02	10:10:00	US/Eastern
FCAN	2017-01-02 15:25:00	0.1	0.048	0.075	0.698	0.095	0.019	0.046	1.664	1	0.75	0.639	0.391	1.0	1.739	-0.07	2017-01-02	10:25:00	US/Eastern
FCAN	2017-01-02 15:40:00	0.1	0.048	0.075	0.698	0.094	0.019	0.046	1.646	1	0.75	0.639	0.391	1.0	1.739	-0.088	2017-01-02	10:40:00	US/Eastern
FCAN	2017-01-02 15:55:00	0.1	0.048	0.075	0.698	0.093	0.019	0.045	1.629	1	0.75	0.639	0.391	1.0	1.739	-0.017	2017-01-02	10:55:00	US/Eastern
FCAN	2017-01-02 16:10:00	0.1	0.048	0.075	0.698	0.092	0.019	0.045	1.612	1	0.75	0.639	0.391	1.0	1.739	-0.035	2017-01-02	11:10:00	US/Eastern
FCAN	2017-01-02 16:25:00	0.1	0.048	0.075	0.698	0.091	0.019	0.045	1.595	1	0.75	0.639	0.391	1.0	1.739	-0.052	2017-01-02	11:25:00	US/Eastern
FCAN	2017-01-02 16:40:00	0.1	0.048	0.075	0.698	0.09	0.019	0.045	1.578	1	0.75	0.639	0.391	1.0	1.739	-0.069	2017-01-02	11:40:00	US/Eastern
FCAN	2017-01-02 16:55:00	0.1	0.048	0.075	0.698	0.089	0.019	0.045	1.561	1	0.75	0.639	0.391	1.0	1.739	-0.086	2017-01-02	11:55:00	US/Eastern
FCAN	2017-01-02 17:10:00	0.1	0.048	0.075	0.698	0.088	0.019	0.045	1.544	1	0.75	0.639	0.391	1.0	1.739	-0.017	2017-01-02	12:10:00	US/Eastern
FCAN	2017-01-02 17:25:00	0.1	0.048	0.075	0.698	0.087	0.019	0.045	1.527	1	0.75	0.639	0.391	1.0	1.739	-0.034	2017-01-02	12:25:00	US/Eastern
