Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PPH.txt

Data for: 2017-01-11 16:55:00 UTC - 2017-12-27 16:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PPH	2017-01-11 16:55:00	0.0	0.004	0.012	-0.297	0.0	0.002	0.006	-0.31	1	0.144	0.36	2.374	1.0	2.607	0.004	2017-01-11	11:55:00	US/Eastern
PPH	2017-01-11 17:10:00	0.0	0.004	0.012	-0.297	0.0	0.002	0.006	-0.309	1	0.144	0.36	2.379	1.0	2.607	0.005	2017-01-11	12:10:00	US/Eastern
PPH	2017-01-11 17:25:00	-0.119	-0.002	0.03	-3.888	-0.119	-0.004	0.028	-4.148	2	0.193	0.519	3.481	1.0	3.626	-3.839	2017-01-11	12:25:00	US/Eastern
PPH	2017-01-11 17:40:00	-0.119	-0.002	0.03	-3.888	-0.117	-0.004	0.027	-4.146	2	0.193	0.519	3.484	1.0	3.626	-3.837	2017-01-11	12:40:00	US/Eastern
PPH	2017-01-11 17:55:00	-0.119	-0.002	0.03	-3.889	-0.116	-0.004	0.027	-4.144	3	0.242	0.713	3.866	1.0	4.432	-3.836	2017-01-11	12:55:00	US/Eastern
PPH	2017-01-11 18:10:00	-0.119	-0.002	0.03	-3.889	-0.115	-0.004	0.027	-4.143	3	0.242	0.713	3.867	1.0	4.432	-3.834	2017-01-11	13:10:00	US/Eastern
PPH	2017-01-11 18:25:00	-0.119	-0.002	0.03	-3.889	-0.114	-0.004	0.027	-4.141	3	0.241	0.713	3.869	1.0	4.432	-3.832	2017-01-11	13:25:00	US/Eastern
PPH	2017-01-11 18:40:00	-0.119	-0.002	0.03	-3.89	-0.113	-0.004	0.026	-4.139	4	0.291	0.921	4.027	0.75	5.122	0.002	2017-01-11	13:40:00	US/Eastern
PPH	2017-01-11 18:55:00	-0.119	-0.002	0.03	-3.89	-0.111	-0.004	0.026	-4.137	4	0.29	0.921	4.028	0.75	5.122	0.004	2017-01-11	13:55:00	US/Eastern
PPH	2017-01-11 19:10:00	-0.119	-0.002	0.03	-3.891	-0.11	-0.004	0.026	-4.135	4	0.29	0.921	4.029	0.75	5.122	0.006	2017-01-11	14:10:00	US/Eastern
PPH	2017-01-11 19:25:00	-0.119	-0.002	0.03	-3.891	-0.109	-0.004	0.026	-4.133	4	0.289	0.921	4.03	0.75	5.122	0.007	2017-01-11	14:25:00	US/Eastern
PPH	2017-01-11 19:40:00	-0.119	-0.002	0.03	-3.892	-0.108	-0.004	0.025	-4.131	4	0.289	0.921	4.031	0.75	5.122	0.009	2017-01-11	14:40:00	US/Eastern
PPH	2017-01-11 19:55:00	-0.119	-0.002	0.03	-3.892	-0.107	-0.004	0.025	-4.129	4	0.288	0.921	4.032	0.75	5.122	0.002	2017-01-11	14:55:00	US/Eastern
PPH	2017-01-11 20:10:00	-0.194	-0.006	0.046	-4.101	-0.18	-0.007	0.041	-4.205	5	0.338	1.135	4.108	0.8	5.734	-0.074	2017-01-11	15:10:00	US/Eastern
PPH	2017-01-11 20:25:00	-0.194	-0.006	0.046	-4.101	-0.178	-0.007	0.041	-4.204	5	0.337	1.135	4.109	0.8	5.734	-0.073	2017-01-11	15:25:00	US/Eastern
PPH	2017-01-11 20:40:00	-0.194	-0.006	0.046	-4.101	-0.177	-0.007	0.04	-4.204	5	0.336	1.135	4.11	0.8	5.734	-0.072	2017-01-11	15:40:00	US/Eastern
