Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CONG.txt

Data for: 2017-03-02 10:25:00 UTC - 2017-12-19 11:10:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CONG	2017-03-02 10:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	05:25:00	US/Eastern
CONG	2017-03-02 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	05:40:00	US/Eastern
CONG	2017-03-02 10:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	05:55:00	US/Eastern
CONG	2017-03-02 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	06:10:00	US/Eastern
CONG	2017-03-02 11:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	06:25:00	US/Eastern
CONG	2017-03-02 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	06:40:00	US/Eastern
CONG	2017-03-02 11:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	06:55:00	US/Eastern
CONG	2017-03-02 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	07:10:00	US/Eastern
CONG	2017-03-02 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	07:25:00	US/Eastern
CONG	2017-03-02 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	07:40:00	US/Eastern
CONG	2017-03-02 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	07:55:00	US/Eastern
CONG	2017-03-02 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	08:10:00	US/Eastern
CONG	2017-03-02 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	08:25:00	US/Eastern
CONG	2017-03-02 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	08:40:00	US/Eastern
CONG	2017-03-02 13:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.747	0.0	2017-03-02	08:55:00	US/Eastern
CONG	2017-03-02 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	3.078	0.0	2017-03-02	09:10:00	US/Eastern
CONG	2017-03-02 14:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.225	4.225	1.0	3.078	0.0	2017-03-02	09:25:00	US/Eastern
CONG	2017-03-02 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.226	4.203	1.0	3.078	0.0	2017-03-02	09:40:00	US/Eastern
CONG	2017-03-02 14:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.052	0.227	4.18	1.0	3.078	0.0	2017-03-02	09:55:00	US/Eastern
CONG	2017-03-02 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.052	0.228	4.158	1.0	3.078	0.0	2017-03-02	10:10:00	US/Eastern
CONG	2017-03-02 15:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.053	0.229	4.136	1.0	3.078	0.0	2017-03-02	10:25:00	US/Eastern
CONG	2017-03-02 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.053	0.23	4.115	1.0	3.078	0.0	2017-03-02	10:40:00	US/Eastern
