Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - QAI.txt

Data for: 2017-01-03 18:10:00 UTC - 2017-12-28 19:40:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
QAI	2017-01-03 18:10:00	0.025	0.006	0.023	0.824	0.025	0.003	0.01	2.234	1	0.1	0.308	2.924	1.0	3.144	2.457	2017-01-03	13:10:00	US/Eastern
QAI	2017-01-03 18:25:00	0.025	0.006	0.023	0.824	0.025	0.003	0.01	2.216	1	0.1	0.308	2.924	1.0	3.144	2.439	2017-01-03	13:25:00	US/Eastern
QAI	2017-01-03 18:40:00	0.025	0.006	0.023	0.824	0.024	0.003	0.01	2.197	1	0.1	0.308	2.924	1.0	3.144	2.421	2017-01-03	13:40:00	US/Eastern
QAI	2017-01-03 18:55:00	0.025	0.006	0.023	0.824	0.024	0.003	0.01	2.179	1	0.1	0.308	2.924	1.0	3.144	2.403	2017-01-03	13:55:00	US/Eastern
QAI	2017-01-03 19:10:00	0.025	0.006	0.023	0.824	0.024	0.003	0.01	2.161	1	0.1	0.308	2.924	1.0	3.144	2.385	2017-01-03	14:10:00	US/Eastern
QAI	2017-01-03 19:25:00	0.025	0.006	0.023	0.824	0.024	0.003	0.01	2.143	1	0.1	0.308	2.924	1.0	3.144	-0.018	2017-01-03	14:25:00	US/Eastern
QAI	2017-01-03 19:40:00	0.025	0.006	0.023	0.824	0.023	0.003	0.01	2.125	1	0.1	0.308	2.924	1.0	3.144	-0.036	2017-01-03	14:40:00	US/Eastern
QAI	2017-01-03 19:55:00	0.025	0.006	0.023	0.824	0.023	0.003	0.01	2.107	1	0.1	0.308	2.924	1.0	3.144	-0.054	2017-01-03	14:55:00	US/Eastern
QAI	2017-01-03 20:10:00	0.025	0.006	0.023	0.824	0.023	0.003	0.009	2.088	1	0.1	0.308	2.924	1.0	3.144	-0.072	2017-01-03	15:10:00	US/Eastern
QAI	2017-01-03 20:25:00	0.025	0.006	0.023	0.824	0.023	0.003	0.009	2.07	1	0.1	0.308	2.924	1.0	3.144	-0.09	2017-01-03	15:25:00	US/Eastern
