Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PSQ.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PSQ	2017-01-01 00:10:00	-0.25	-0.097	0.307	-0.496	-0.141	-0.084	0.248	-0.23	2	2.042	1.772	-0.024	0.5	0.759	0.012	2016-12-31	19:10:00	US/Eastern
PSQ	2017-01-01 00:25:00	-0.25	-0.098	0.307	-0.496	-0.14	-0.084	0.248	-0.224	2	2.043	1.772	-0.024	0.5	0.759	0.018	2016-12-31	19:25:00	US/Eastern
PSQ	2017-01-01 00:40:00	-0.25	-0.098	0.307	-0.495	-0.138	-0.084	0.248	-0.218	2	2.044	1.773	-0.025	0.5	0.759	0.024	2016-12-31	19:40:00	US/Eastern
PSQ	2017-01-01 00:55:00	-0.25	-0.098	0.307	-0.495	-0.137	-0.084	0.248	-0.212	2	2.045	1.773	-0.025	0.5	0.759	0.03	2016-12-31	19:55:00	US/Eastern
PSQ	2017-01-01 01:10:00	-0.25	-0.098	0.307	-0.494	-0.135	-0.084	0.248	-0.206	2	2.046	1.774	-0.026	0.5	0.759	0.006	2016-12-31	20:10:00	US/Eastern
PSQ	2017-01-01 01:25:00	-0.25	-0.098	0.307	-0.494	-0.134	-0.084	0.248	-0.2	2	2.047	1.775	-0.026	0.5	0.759	0.012	2016-12-31	20:25:00	US/Eastern
PSQ	2017-01-01 01:40:00	-0.25	-0.098	0.307	-0.494	-0.133	-0.084	0.248	-0.195	2	2.048	1.775	-0.027	0.5	0.759	0.017	2016-12-31	20:40:00	US/Eastern
PSQ	2017-01-01 01:55:00	-0.25	-0.098	0.307	-0.493	-0.131	-0.084	0.248	-0.189	2	2.049	1.776	-0.028	0.5	0.759	0.023	2016-12-31	20:55:00	US/Eastern
PSQ	2017-01-01 02:10:00	-0.25	-0.099	0.307	-0.493	-0.13	-0.084	0.248	-0.183	2	2.05	1.776	-0.028	0.5	0.759	0.029	2016-12-31	21:10:00	US/Eastern
PSQ	2017-01-01 02:25:00	-0.25	-0.099	0.307	-0.492	-0.128	-0.084	0.248	-0.178	2	2.051	1.777	-0.029	0.5	0.759	0.006	2016-12-31	21:25:00	US/Eastern
PSQ	2017-01-01 02:40:00	-0.25	-0.099	0.307	-0.492	-0.127	-0.084	0.248	-0.172	2	2.052	1.777	-0.029	0.5	0.759	0.011	2016-12-31	21:40:00	US/Eastern
PSQ	2017-01-01 02:55:00	-0.25	-0.099	0.307	-0.491	-0.126	-0.085	0.248	-0.167	2	2.053	1.778	-0.03	0.5	0.759	0.017	2016-12-31	21:55:00	US/Eastern
PSQ	2017-01-01 03:10:00	-0.25	-0.099	0.307	-0.491	-0.125	-0.085	0.248	-0.161	2	2.054	1.779	-0.03	0.5	0.759	0.022	2016-12-31	22:10:00	US/Eastern
PSQ	2017-01-01 03:25:00	-0.25	-0.099	0.307	-0.49	-0.123	-0.085	0.248	-0.156	2	2.055	1.779	-0.031	0.5	0.759	0.027	2016-12-31	22:25:00	US/Eastern
