Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RWM.txt

Data for: 2017-01-03 18:55:00 UTC - 2017-12-22 01:25:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RWM	2017-01-03 18:55:00	0.1	0.011	0.067	1.332	0.1	0.014	0.052	1.634	1	0.34	0.486	1.358	1.0	2.13	1.814	2017-01-03	13:55:00	US/Eastern
RWM	2017-01-03 19:10:00	0.1	0.011	0.067	1.334	0.099	0.014	0.052	1.618	1	0.34	0.486	1.359	1.0	2.13	1.799	2017-01-03	14:10:00	US/Eastern
RWM	2017-01-03 19:25:00	0.1	0.011	0.067	1.336	0.098	0.014	0.052	1.603	1	0.339	0.486	1.361	1.0	2.13	-0.015	2017-01-03	14:25:00	US/Eastern
RWM	2017-01-03 19:40:00	0.1	0.011	0.066	1.338	0.097	0.014	0.052	1.588	1	0.339	0.486	1.362	1.0	2.13	-0.031	2017-01-03	14:40:00	US/Eastern
RWM	2017-01-03 19:55:00	0.1	0.011	0.066	1.34	0.096	0.014	0.052	1.573	1	0.338	0.485	1.364	1.0	2.13	-0.046	2017-01-03	14:55:00	US/Eastern
RWM	2017-01-03 20:10:00	0.1	0.011	0.066	1.342	0.095	0.014	0.052	1.557	1	0.337	0.485	1.366	1.0	2.13	-0.061	2017-01-03	15:10:00	US/Eastern
RWM	2017-01-03 20:25:00	0.1	0.011	0.066	1.344	0.094	0.014	0.052	1.542	1	0.337	0.485	1.367	1.0	2.13	-0.076	2017-01-03	15:25:00	US/Eastern
RWM	2017-01-03 20:40:00	0.1	0.011	0.066	1.346	0.093	0.014	0.052	1.527	1	0.336	0.485	1.369	1.0	2.13	-0.015	2017-01-03	15:40:00	US/Eastern
RWM	2017-01-03 20:55:00	0.1	0.012	0.066	1.349	0.092	0.014	0.051	1.512	1	0.336	0.485	1.37	1.0	2.13	-0.03	2017-01-03	15:55:00	US/Eastern
RWM	2017-01-03 21:10:00	0.1	0.012	0.065	1.351	0.091	0.014	0.051	1.497	1	0.335	0.484	1.372	1.0	2.13	-0.045	2017-01-03	16:10:00	US/Eastern
RWM	2017-01-03 21:25:00	0.1	0.012	0.065	1.353	0.09	0.014	0.051	1.483	1	0.335	0.484	1.374	1.0	2.13	-0.06	2017-01-03	16:25:00	US/Eastern
RWM	2017-01-03 21:40:00	0.1	0.012	0.065	1.356	0.089	0.014	0.051	1.468	1	0.334	0.484	1.375	1.0	2.13	-0.074	2017-01-03	16:40:00	US/Eastern
RWM	2017-01-03 21:55:00	0.1	0.012	0.065	1.358	0.088	0.014	0.051	1.453	1	0.334	0.484	1.377	1.0	2.13	-0.015	2017-01-03	16:55:00	US/Eastern
RWM	2017-01-03 22:10:00	0.1	0.012	0.065	1.36	0.087	0.014	0.051	1.439	1	0.333	0.484	1.378	1.0	2.13	-0.029	2017-01-03	17:10:00	US/Eastern
RWM	2017-01-03 22:25:00	0.1	0.012	0.064	1.363	0.086	0.014	0.051	1.424	1	0.333	0.483	1.38	1.0	2.13	-0.044	2017-01-03	17:25:00	US/Eastern
RWM	2017-01-03 22:40:00	0.1	0.012	0.064	1.365	0.085	0.014	0.051	1.41	1	0.332	0.483	1.382	1.0	2.13	-0.058	2017-01-03	17:40:00	US/Eastern
RWM	2017-01-03 22:55:00	0.1	0.012	0.064	1.368	0.084	0.014	0.051	1.395	1	0.332	0.483	1.383	1.0	2.13	-0.073	2017-01-03	17:55:00	US/Eastern
RWM	2017-01-03 23:10:00	0.1	0.013	0.064	1.37	0.083	0.014	0.05	1.381	1	0.331	0.483	1.385	1.0	2.13	-0.014	2017-01-03	18:10:00	US/Eastern
RWM	2017-01-03 23:25:00	0.1	0.013	0.064	1.373	0.083	0.014	0.05	1.367	1	0.331	0.483	1.387	1.0	2.13	-0.028	2017-01-03	18:25:00	US/Eastern
RWM	2017-01-03 23:40:00	0.1	0.013	0.063	1.375	0.082	0.014	0.05	1.353	1	0.33	0.483	1.388	1.0	2.13	-0.043	2017-01-03	18:40:00	US/Eastern
RWM	2017-01-03 23:55:00	0.1	0.013	0.063	1.378	0.081	0.014	0.05	1.339	1	0.33	0.482	1.39	1.0	2.13	-0.057	2017-01-03	18:55:00	US/Eastern
RWM	2017-01-04 00:10:00	0.1	0.013	0.063	1.38	0.08	0.014	0.05	1.325	1	0.329	0.482	1.391	1.0	2.13	-0.071	2017-01-03	19:10:00	US/Eastern
RWM	2017-01-04 00:25:00	0.1	0.013	0.063	1.383	0.079	0.014	0.05	1.311	1	0.329	0.482	1.393	1.0	2.13	-0.014	2017-01-03	19:25:00	US/Eastern
RWM	2017-01-04 00:40:00	0.1	0.013	0.063	1.386	0.078	0.014	0.05	1.297	1	0.328	0.482	1.395	1.0	2.13	-0.028	2017-01-03	19:40:00	US/Eastern
RWM	2017-01-04 00:55:00	0.1	0.013	0.062	1.388	0.078	0.014	0.05	1.283	1	0.328	0.482	1.396	1.0	2.13	-0.041	2017-01-03	19:55:00	US/Eastern
RWM	2017-01-04 01:10:00	0.1	0.013	0.062	1.391	0.077	0.014	0.05	1.27	1	0.327	0.481	1.398	1.0	2.13	-0.055	2017-01-03	20:10:00	US/Eastern
RWM	2017-01-04 01:25:00	0.1	0.013	0.062	1.394	0.076	0.014	0.05	1.256	1	0.327	0.481	1.4	1.0	2.13	-0.069	2017-01-03	20:25:00	US/Eastern
