Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCO.txt

Data for: 2017-01-01 00:10:00 UTC - 2017-12-31 23:55:00 UTC
Generated: 2018-07-16 10:02:37 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCO	2017-01-01 00:10:00	-0.2	0.096	0.729	-0.406	-0.05	0.111	0.396	-0.407	5	12.313	5.681	-1.287	0.8	0.389	-0.043	2016-12-31	19:10:00	US/Eastern
SCO	2017-01-01 00:25:00	-0.55	0.078	0.741	-0.848	-0.178	0.105	0.4	-0.708	4	12.258	5.751	-1.436	0.75	0.364	-0.3	2016-12-31	19:25:00	US/Eastern
SCO	2017-01-01 00:40:00	-0.55	0.079	0.741	-0.848	-0.176	0.105	0.4	-0.703	4	12.253	5.749	-1.436	0.75	0.364	0.004	2016-12-31	19:40:00	US/Eastern
SCO	2017-01-01 00:55:00	-0.55	0.079	0.741	-0.848	-0.175	0.105	0.4	-0.699	3	12.198	5.827	-1.579	1.0	0.342	0.004	2016-12-31	19:55:00	US/Eastern
SCO	2017-01-01 01:10:00	0.1	0.111	0.726	-0.016	0.065	0.117	0.395	-0.131	2	12.144	5.911	-1.716	1.0	0.322	0.568	2016-12-31	20:10:00	US/Eastern
SCO	2017-01-01 01:25:00	0.1	0.111	0.726	-0.016	0.065	0.117	0.395	-0.132	2	12.139	5.909	-1.716	1.0	0.322	-0.001	2016-12-31	20:25:00	US/Eastern
SCO	2017-01-01 01:40:00	0.1	0.112	0.726	-0.016	0.064	0.117	0.395	-0.134	2	12.134	5.908	-1.716	1.0	0.322	-0.001	2016-12-31	20:40:00	US/Eastern
SCO	2017-01-01 01:55:00	0.1	0.112	0.726	-0.016	0.063	0.117	0.395	-0.135	2	12.13	5.906	-1.715	1.0	0.322	-0.001	2016-12-31	20:55:00	US/Eastern
SCO	2017-01-01 02:10:00	0.1	0.112	0.727	-0.016	0.063	0.116	0.395	-0.136	2	12.125	5.904	-1.715	1.0	0.322	-0.001	2016-12-31	21:10:00	US/Eastern
SCO	2017-01-01 02:25:00	0.1	0.112	0.727	-0.017	0.062	0.116	0.394	-0.138	2	12.12	5.902	-1.715	1.0	0.322	-0.001	2016-12-31	21:25:00	US/Eastern
SCO	2017-01-01 02:40:00	0.1	0.112	0.727	-0.017	0.061	0.116	0.394	-0.139	2	12.116	5.9	-1.715	1.0	0.322	-0.001	2016-12-31	21:40:00	US/Eastern
SCO	2017-01-01 02:55:00	0.1	0.112	0.727	-0.017	0.061	0.116	0.394	-0.141	1	12.061	5.991	-1.846	1.0	0.304	-0.001	2016-12-31	21:55:00	US/Eastern
SCO	2017-01-01 03:10:00	0.1	0.112	0.727	-0.017	0.06	0.116	0.394	-0.142	1	12.056	5.989	-1.846	1.0	0.304	-0.001	2016-12-31	22:10:00	US/Eastern
SCO	2017-01-01 03:25:00	0.1	0.113	0.727	-0.017	0.059	0.116	0.394	-0.143	1	12.052	5.987	-1.846	1.0	0.304	-0.001	2016-12-31	22:25:00	US/Eastern
SCO	2017-01-01 03:40:00	0.1	0.113	0.727	-0.018	0.059	0.116	0.394	-0.145	1	12.047	5.985	-1.846	1.0	0.304	-0.001	2016-12-31	22:40:00	US/Eastern
SCO	2017-01-01 03:55:00	0.1	0.113	0.727	-0.018	0.058	0.116	0.394	-0.146	1	12.042	5.983	-1.846	1.0	0.304	-0.001	2016-12-31	22:55:00	US/Eastern
SCO	2017-01-01 04:10:00	0.1	0.113	0.727	-0.018	0.058	0.116	0.394	-0.147	1	12.038	5.981	-1.845	1.0	0.304	-0.001	2016-12-31	23:10:00	US/Eastern
SCO	2017-01-01 04:25:00	0.1	0.113	0.728	-0.018	0.057	0.116	0.394	-0.149	1	12.033	5.979	-1.845	1.0	0.304	-0.001	2016-12-31	23:25:00	US/Eastern
SCO	2017-01-01 04:40:00	0.1	0.113	0.728	-0.018	0.056	0.116	0.394	-0.15	1	12.028	5.977	-1.845	1.0	0.304	-0.001	2016-12-31	23:40:00	US/Eastern
SCO	2017-01-01 04:55:00	0.1	0.113	0.728	-0.019	0.056	0.115	0.394	-0.151	1	12.023	5.975	-1.845	1.0	0.304	-0.001	2016-12-31	23:55:00	US/Eastern
SCO	2017-01-01 05:10:00	0.1	0.114	0.728	-0.019	0.055	0.115	0.394	-0.153	1	12.019	5.973	-1.845	1.0	0.304	-0.001	2017-01-01	00:10:00	US/Eastern
SCO	2017-01-01 05:25:00	0.1	0.114	0.728	-0.019	0.055	0.115	0.394	-0.154	1	12.014	5.971	-1.845	1.0	0.304	-0.001	2017-01-01	00:25:00	US/Eastern
SCO	2017-01-01 05:40:00	0.125	0.115	0.728	0.014	0.079	0.116	0.394	-0.095	3	12.109	5.789	-1.574	0.667	0.342	0.059	2017-01-01	00:40:00	US/Eastern
